Time,Height,P,T,RH,WS,WD
2020/03/13 19:02:23.483000,75.1,1015.97125,20.66,91.0,0.07222222222222222,180.0
2020/03/13 19:02:24.483000,74.42,1016.000156,20.65,91.1,0.09722222222222222,180.0
2020/03/13 19:02:25.477000,73.64,1016.029218,20.64,91.2,0.03611111111111111,180.0
2020/03/13 19:02:26.479000,72.43,1015.964843,20.61,91.3,0.05,180.0
2020/03/13 19:02:27.478000,71.79,1016.002421,20.61,91.4,0.041666666666666664,180.0
2020/03/13 19:02:28.481000,71.14,1015.987968,20.61,91.5,0.10833333333333334,180.0
2020/03/13 19:02:29.478000,70.96,1016.021406,20.58,91.6,0.03888888888888889,180.0
2020/03/13 19:02:30.478000,70.8,1016.013671,20.57,91.7,0.03611111111111111,180.0
2020/03/13 19:02:31.478000,70.57,1016.041562,20.56,91.8,0.019444444444444445,180.0
2020/03/13 19:02:32.478000,70.13,1016.00039,20.56,91.8,0.075,180.0
2020/03/13 19:02:33.478000,69.43,1016.02625,20.54,91.9,0.07222222222222222,180.0
2020/03/13 19:02:34.478000,68.95,1016.019375,20.53,92.0,0.05555555555555556,180.0
2020/03/13 19:02:35.481000,68.73,1016.006328,20.53,92.0,0.03333333333333333,180.0
2020/03/13 19:02:36.477000,68.08,1015.972265,20.51,92.1,0.05,180.0
2020/03/13 19:02:37.479000,67.37,1015.966562,20.51,92.2,0.17777777777777776,180.0
2020/03/13 19:02:38.478000,66.79,1015.956953,20.49,92.2,0.225,180.0
2020/03/13 19:02:39.478000,66.51,1015.976328,20.48,92.3,0.03611111111111111,180.0
2020/03/13 19:02:40.478000,65.83,1015.97914,20.47,92.3,0.07777777777777778,180.0
2020/03/13 19:02:41.484000,65.04,1015.974687,20.47,92.4,0.06111111111111111,180.0
2020/03/13 19:02:42.478000,64.24,1015.999062,20.43,92.4,0.08333333333333333,180.0
2020/03/13 19:02:43.479000,63.48,1015.994687,20.44,92.5,0.06944444444444445,180.0
2020/03/13 19:02:44.477000,62.22,1015.996171,20.43,92.5,0.05,180.0
2020/03/13 19:02:45.477000,61.13,1016.022968,20.42,92.6,0.10833333333333334,180.0
2020/03/13 19:02:46.477000,60.05,1016.015,20.41,92.7,0.5111111111111112,180.0
2020/03/13 19:02:47.477000,59.17,1016.054062,20.4,92.7,0.39166666666666666,180.0
2020/03/13 19:02:48.477000,58.26,1016.015703,20.39,92.8,0.20833333333333334,180.0
2020/03/13 19:02:49.478000,57.38,1016.001562,20.38,92.8,0.11666666666666667,180.0
2020/03/13 19:02:50.478000,56.81,1016.001562,20.38,92.9,0.17222222222222222,180.0
2020/03/13 19:02:51.478000,56.28,1016.021562,20.38,92.9,0.2111111111111111,180.0
2020/03/13 19:02:52.477000,56.03,1016.002656,20.37,92.9,0.18333333333333332,180.0
2020/03/13 19:02:53.477000,55.37,1016.012031,20.36,93.0,0.08611111111111111,180.0
2020/03/13 19:02:54.478000,54.84,1015.995703,20.34,93.0,0.058333333333333334,180.0
2020/03/13 19:02:55.478000,54.36,1015.987265,20.33,93.1,0.058333333333333334,180.0
2020/03/13 19:02:56.479000,54.07,1015.988593,20.32,93.1,0.12222222222222222,180.0
2020/03/13 19:02:57.478000,53.62,1015.990937,20.33,93.1,0.10277777777777779,180.0
2020/03/13 19:02:58.477000,53.27,1015.991093,20.32,93.2,0.10555555555555556,180.0
2020/03/13 19:02:59.478000,52.89,1015.988359,20.31,93.2,0.08888888888888888,180.0
2020/03/13 19:03:00.478000,52.52,1016.008593,20.32,93.2,0.06666666666666667,180.0
2020/03/13 19:03:01.478000,52.3,1015.991562,20.29,93.2,0.1611111111111111,180.0
2020/03/13 19:03:02.478000,52.1,1015.990625,20.31,93.2,0.08333333333333333,180.0
2020/03/13 19:03:03.477000,51.92,1016.032812,20.28,93.2,0.01111111111111111,180.0
2020/03/13 19:03:04.478000,51.87,1015.997578,20.28,93.3,0.17222222222222222,180.0
2020/03/13 19:03:05.477000,51.63,1016.000312,20.27,93.3,0.01111111111111111,180.0
2020/03/13 19:03:06.477000,51.57,1016.01375,20.27,93.3,0.11944444444444445,180.0
2020/03/13 19:03:07.479000,51.53,1016.005,20.26,93.3,0.05,180.0
2020/03/13 19:03:08.477000,51.6,1016.015468,20.27,93.4,0.125,180.0
2020/03/13 19:03:09.478000,51.44,1016.020078,20.25,93.4,0.11388888888888889,180.0
2020/03/13 19:03:10.478000,51.31,1016.018203,20.25,93.4,0.11388888888888889,180.0
2020/03/13 19:03:11.477000,51.23,1015.980312,20.24,93.4,0.09166666666666666,180.0
2020/03/13 19:03:12.477000,51.33,1016.016718,20.24,93.5,0.06111111111111111,180.0
2020/03/13 19:03:13.482000,51.38,1016.021562,20.23,93.5,0.09444444444444446,180.0
2020/03/13 19:03:14.479000,51.41,1015.999218,20.22,93.5,0.15277777777777776,180.0
2020/03/13 19:03:15.478000,51.28,1016.006875,20.22,93.5,0.15277777777777776,180.0
2020/03/13 19:03:16.477000,51.47,1016.037656,20.21,93.6,0.19722222222222224,180.0
2020/03/13 19:03:17.478000,51.86,1016.025312,20.21,93.6,0.20277777777777778,180.0
2020/03/13 19:03:18.478000,51.87,1016.000625,20.2,93.7,0.07222222222222222,180.0
2020/03/13 19:03:19.477000,51.73,1016.007812,20.21,93.7,0.03333333333333333,180.0
2020/03/13 19:03:20.478000,51.26,1015.985546,20.19,93.7,0.3138888888888889,180.0
2020/03/13 19:03:21.477000,50.94,1016.008437,20.17,93.8,0.4305555555555555,180.0
2020/03/13 19:03:22.478000,50.47,1016.012734,20.17,93.8,0.6777777777777777,180.0
2020/03/13 19:03:23.478000,51.18,1016.016718,20.18,93.9,0.34444444444444444,180.0
