Time,Height,P,T,RH,WS,WD
2018/08/27 07:04:04.430000,28.79,1004.641875,27.45,88.3,0.15277777777777776,180.0
2018/08/27 07:04:05.430000,28.92,1004.617187,27.44,88.3,0.01388888888888889,180.0
2018/08/27 07:04:06.429000,29.19,1004.645,27.44,88.3,0.175,180.0
2018/08/27 07:04:07.432000,30.18,1004.637187,27.44,88.5,0.08888888888888888,180.0
2018/08/27 07:04:08.430000,29.61,1004.644609,27.45,88.8,0.09722222222222222,180.0
2018/08/27 07:04:09.430000,28.96,1004.65414,27.43,88.7,0.11388888888888889,180.0
2018/08/27 07:04:10.430000,28.39,1004.616718,27.43,88.0,0.0,0.0
2018/08/27 07:04:11.430000,28.23,1004.6225,27.41,87.6,0.03888888888888889,180.0
2018/08/27 07:04:12.430000,28.57,1004.630781,27.42,87.4,0.10833333333333334,180.0
2018/08/27 07:04:13.431000,28.6,1004.613359,27.43,87.3,0.030555555555555555,180.0
2018/08/27 07:04:14.430000,28.41,1004.637968,27.41,87.2,0.05555555555555556,180.0
2018/08/27 07:04:15.429000,28.41,1004.627734,27.41,87.6,0.23333333333333334,180.0
2018/08/27 07:04:16.429000,28.53,1004.664765,27.41,88.3,0.3277777777777778,180.0
2018/08/27 07:04:17.430000,29.41,1004.630625,27.39,88.2,0.11944444444444445,180.0
2018/08/27 07:04:18.429000,29.59,1004.617343,27.39,88.1,0.11111111111111112,180.0
2018/08/27 07:04:19.430000,29.85,1004.618125,27.39,88.0,0.38055555555555554,180.0
2018/08/27 07:04:20.429000,29.76,1004.617031,27.38,87.7,0.28055555555555556,180.0
2018/08/27 07:04:21.429000,30.1,1004.632343,27.39,87.5,0.10555555555555556,180.0
2018/08/27 07:04:22.430000,30.37,1004.665,27.39,87.4,0.07222222222222222,180.0
2018/08/27 07:04:23.430000,30.36,1004.685,27.39,87.2,0.2611111111111111,180.0
2018/08/27 07:04:24.430000,30.61,1004.649687,27.38,87.3,0.13055555555555556,180.0
2018/08/27 07:04:25.430000,31.05,1004.615781,27.38,87.4,0.05,180.0
2018/08/27 07:04:26.430000,31.2,1004.677187,27.39,87.5,0.0638888888888889,180.0
2018/08/27 07:04:27.430000,31.31,1004.625781,27.39,87.8,0.10833333333333334,180.0
2018/08/27 07:04:28.430000,30.96,1004.688906,27.42,88.0,0.3777777777777778,180.0
2018/08/27 07:04:29.432000,30.14,1004.579843,27.41,87.0,1.3083333333333333,228.81
2018/08/27 07:04:30.430000,29.24,1004.568125,27.39,85.9,0.22222222222222224,228.81
2018/08/27 07:04:31.433000,29.22,1004.500156,27.41,85.4,1.2472222222222222,228.81
2018/08/27 07:04:32.432000,28.71,1004.539375,27.41,85.1,0.14722222222222223,228.81
2018/08/27 07:04:33.432000,29.93,1004.535078,27.41,84.9,0.2138888888888889,228.81
2018/08/27 07:04:34.433000,30.88,1004.522343,27.41,84.8,0.5305555555555556,228.81
2018/08/27 07:04:35.433000,31.43,1004.530312,27.41,84.4,0.6916666666666667,228.81
2018/08/27 07:04:36.434000,32.31,1004.551562,27.41,84.4,1.6611111111111112,228.81
2018/08/27 07:04:37.433000,33.43,1004.553593,27.38,83.0,0.6444444444444444,228.81
2018/08/27 07:04:38.433000,33.72,1004.511406,27.36,80.8,0.3777777777777778,228.81
2018/08/27 07:04:39.431000,34.49,1004.458359,27.35,79.3,0.5638888888888888,228.81
2018/08/27 07:04:40.432000,35.29,1004.500781,27.35,78.5,0.9083333333333333,228.81
2018/08/27 07:04:41.432000,37.3,1004.499062,27.35,78.9,0.6055555555555556,228.81
2018/08/27 07:04:42.432000,38.36,1004.471875,27.35,79.6,0.6166666666666667,228.81
2018/08/27 07:04:43.435000,40.05,1004.493125,27.35,79.7,1.2194444444444446,206.76
2018/08/27 07:04:44.434000,40.72,1004.506328,27.33,79.5,1.625,206.76
2018/08/27 07:04:45.433000,41.69,1004.498906,27.33,78.9,1.3694444444444445,206.76
2018/08/27 07:04:46.433000,42.44,1004.509375,27.31,78.2,1.2388888888888887,206.76
2018/08/27 07:04:47.434000,42.51,1004.518281,27.33,77.7,0.6805555555555556,206.76
2018/08/27 07:04:48.433000,41.79,1004.470781,27.32,78.1,0.175,206.76
2018/08/27 07:04:49.434000,43.03,1004.497656,27.32,80.2,1.5694444444444444,100.20999999999998
2018/08/27 07:04:50.431000,42.69,1004.504218,27.29,80.7,0.9055555555555556,100.20999999999998
2018/08/27 07:04:51.432000,42.92,1004.507187,27.3,80.2,0.7777777777777778,100.20999999999998
2018/08/27 07:04:52.431000,44.1,1004.4925,27.31,80.0,1.9694444444444446,100.20999999999998
2018/08/27 07:04:53.432000,45.21,1004.476406,27.29,78.3,1.3916666666666666,100.20999999999998
2018/08/27 07:04:54.432000,45.47,1004.489843,27.28,78.4,1.8583333333333334,100.20999999999998
2018/08/27 07:04:55.432000,45.56,1004.517578,27.28,79.7,1.0027777777777778,100.20999999999998
2018/08/27 07:04:56.432000,45.06,1004.465312,27.28,81.0,0.9,100.20999999999998
2018/08/27 07:04:57.433000,44.09,1004.5,27.29,81.1,0.5,100.20999999999998
2018/08/27 07:04:58.432000,39.92,1004.485625,27.28,81.3,0.15833333333333333,100.20999999999998
2018/08/27 07:04:59.432000,37.94,1004.520156,27.29,81.8,0.21944444444444444,100.20999999999998
2018/08/27 07:05:00.433000,36.97,1004.513203,27.29,82.8,0.1277777777777778,100.20999999999998
2018/08/27 07:05:01.433000,35.7,1004.532031,27.3,83.9,0.1277777777777778,100.20999999999998
2018/08/27 07:05:02.431000,35.63,1004.491562,27.3,85.2,0.09444444444444446,100.20999999999998
2018/08/27 07:05:03.432000,36.52,1004.518906,27.31,85.6,0.4972222222222222,100.20999999999998
2018/08/27 07:05:04.433000,35.85,1004.493437,27.32,85.5,0.19166666666666668,100.20999999999998
2018/08/27 07:05:05.433000,35.22,1004.499687,27.34,84.6,0.8944444444444444,100.20999999999998
2018/08/27 07:05:06.431000,35.63,1004.502968,27.34,84.0,0.9027777777777778,100.20999999999998
2018/08/27 07:05:07.431000,34.66,1004.487343,27.34,82.1,0.6083333333333333,100.20999999999998
2018/08/27 07:05:08.431000,34.42,1004.479765,27.34,81.2,1.3888888888888888,100.20999999999998
2018/08/27 07:05:09.434000,33.49,1004.488906,27.37,82.1,1.4694444444444446,100.20999999999998
2018/08/27 07:05:10.437000,31.96,1004.498671,27.37,82.7,1.172222222222222,100.20999999999998
2018/08/27 07:05:11.434000,31.93,1004.464375,27.37,81.6,0.6805555555555556,100.20999999999998
2018/08/27 07:05:12.436000,30.52,1004.484843,27.38,80.8,0.9277777777777777,100.20999999999998
2018/08/27 07:05:13.431000,29.17,1004.531562,27.37,79.1,1.7083333333333333,100.20999999999998
2018/08/27 07:05:14.431000,28.65,1004.504218,27.38,78.1,1.1222222222222222,100.20999999999998
2018/08/27 07:05:15.433000,27.29,1004.542968,27.38,77.1,0.65,100.20999999999998
2018/08/27 07:05:16.432000,26.25,1004.527421,27.38,76.3,1.0888888888888888,100.20999999999998
2018/08/27 07:05:17.431000,25.28,1004.503593,27.37,76.6,2.763888888888889,54.360000000000014
2018/08/27 07:05:18.432000,24.93,1004.533593,27.38,76.9,1.7638888888888888,54.360000000000014
2018/08/27 07:05:19.431000,23.6,1004.544843,27.38,76.8,1.8,338.41999999999996
2018/08/27 07:05:20.431000,23.54,1004.498515,27.39,76.9,0.4305555555555555,338.41999999999996
2018/08/27 07:05:21.431000,23.16,1004.497656,27.41,76.7,0.9222222222222223,338.41999999999996
2018/08/27 07:05:22.432000,23.19,1004.527421,27.39,76.9,0.875,338.41999999999996
2018/08/27 07:05:23.432000,23.81,1004.517343,27.39,77.4,1.6055555555555554,317.26
2018/08/27 07:05:24.431000,24.43,1004.557109,27.39,78.2,1.3666666666666667,317.26
2018/08/27 07:05:25.431000,25.48,1004.592343,27.39,77.6,0.8,317.26
2018/08/27 07:05:26.432000,23.93,1004.550468,27.39,77.7,1.0805555555555555,317.26
2018/08/27 07:05:27.431000,21.82,1004.593906,27.41,77.8,0.5333333333333333,317.26
2018/08/27 07:05:28.431000,22.69,1004.556562,27.39,77.7,0.9833333333333333,317.26
2018/08/27 07:05:29.431000,23.54,1004.558437,27.38,77.7,0.7583333333333333,317.26
2018/08/27 07:05:30.432000,23.92,1004.546718,27.39,77.5,0.23055555555555557,317.26
2018/08/27 07:05:31.431000,24.66,1004.566015,27.39,77.3,0.225,317.26
2018/08/27 07:05:32.432000,23.52,1004.547031,27.38,77.0,0.9583333333333334,317.26
2018/08/27 07:05:33.431000,24.28,1004.55875,27.37,76.5,0.65,317.26
2018/08/27 07:05:34.433000,23.33,1004.521718,27.37,76.2,0.33055555555555555,317.26
2018/08/27 07:05:35.432000,23.8,1004.586718,27.38,76.1,0.3333333333333333,317.26
2018/08/27 07:05:36.432000,24.36,1004.565625,27.36,75.9,0.5277777777777778,317.26
2018/08/27 07:05:37.432000,24.65,1004.584218,27.36,75.7,0.575,317.26
2018/08/27 07:05:38.430000,24.94,1004.612031,27.36,75.6,0.40555555555555556,317.26
2018/08/27 07:05:39.431000,25.65,1004.597031,27.35,75.4,0.15833333333333333,317.26
2018/08/27 07:05:40.431000,25.82,1004.585156,27.35,75.4,0.4,317.26
2018/08/27 07:05:41.431000,26.07,1004.620625,27.33,75.5,0.4444444444444445,317.26
2018/08/27 07:05:42.431000,26.29,1004.619375,27.33,75.7,0.4527777777777778,317.26
2018/08/27 07:05:43.431000,27.05,1004.570859,27.33,76.0,0.175,317.26
2018/08/27 07:05:44.432000,27.33,1004.607187,27.33,76.1,0.1277777777777778,317.26
2018/08/27 07:05:45.435000,27.33,1004.614218,27.33,76.2,0.5027777777777778,317.26
2018/08/27 07:05:46.432000,27.75,1004.608437,27.33,76.2,0.3222222222222222,317.26
2018/08/27 07:05:47.431000,27.56,1004.633437,27.32,76.2,0.3333333333333333,317.26
2018/08/27 07:05:48.432000,27.69,1004.620468,27.33,76.2,0.18055555555555555,317.26
2018/08/27 07:05:49.431000,28.13,1004.631406,27.32,75.8,0.4027777777777778,317.26
2018/08/27 07:05:50.431000,28.69,1004.633906,27.32,75.5,0.2111111111111111,317.26
2018/08/27 07:05:51.431000,28.68,1004.612031,27.31,75.4,0.09722222222222222,317.26
2018/08/27 07:05:52.431000,28.8,1004.630156,27.3,75.1,0.3416666666666667,317.26
2018/08/27 07:05:53.431000,29.2,1004.613437,27.31,74.9,0.10555555555555556,317.26
2018/08/27 07:05:54.432000,29.66,1004.627656,27.3,74.8,0.3527777777777778,317.26
2018/08/27 07:05:55.432000,30.0,1004.614062,27.29,74.8,0.20833333333333334,317.26
2018/08/27 07:05:56.431000,30.02,1004.627265,27.3,74.8,0.23333333333333334,317.26
2018/08/27 07:05:57.431000,30.45,1004.602812,27.28,74.7,0.2555555555555556,317.26
2018/08/27 07:05:58.430000,30.37,1004.642031,27.29,74.6,0.23055555555555557,317.26
2018/08/27 07:05:59.430000,30.69,1004.621875,27.27,74.8,0.1388888888888889,317.26
2018/08/27 07:06:00.431000,30.79,1004.635859,27.27,74.9,0.3277777777777778,317.26
2018/08/27 07:06:01.431000,30.82,1004.603125,27.28,75.1,0.2722222222222222,317.26
2018/08/27 07:06:02.431000,31.59,1004.585,27.27,75.4,0.22222222222222224,317.26
2018/08/27 07:06:03.432000,31.94,1004.563046,27.26,75.6,0.17777777777777776,317.26
2018/08/27 07:06:04.431000,32.2,1004.573593,27.27,75.6,0.19722222222222224,317.26
2018/08/27 07:06:05.431000,32.18,1004.602421,27.26,75.7,0.175,317.26
2018/08/27 07:06:06.431000,32.02,1004.535,27.24,75.6,0.3777777777777778,317.26
2018/08/27 07:06:07.430000,32.28,1004.526796,27.24,75.4,0.325,317.26
2018/08/27 07:06:08.431000,32.29,1004.555156,27.23,75.3,0.175,317.26
2018/08/27 07:06:09.431000,32.3,1004.562578,27.23,75.3,0.225,317.26
2018/08/27 07:06:10.431000,32.63,1004.529531,27.23,75.1,0.3777777777777778,317.26
2018/08/27 07:06:11.430000,32.73,1004.548046,27.22,75.0,0.20555555555555557,317.26
2018/08/27 07:06:12.430000,32.92,1004.550859,27.22,75.0,0.3416666666666667,317.26
2018/08/27 07:06:13.431000,33.03,1004.512968,27.21,75.0,0.19722222222222224,317.26
2018/08/27 07:06:14.431000,33.19,1004.523515,27.22,74.9,0.0638888888888889,317.26
2018/08/27 07:06:15.430000,33.18,1004.551875,27.22,75.0,0.09722222222222222,317.26
2018/08/27 07:06:16.431000,33.62,1004.558593,27.2,75.0,0.6694444444444444,317.26
2018/08/27 07:06:17.431000,33.93,1004.522187,27.21,74.9,0.06944444444444445,317.26
2018/08/27 07:06:18.431000,33.97,1004.557656,27.2,75.0,0.5361111111111111,317.26
2018/08/27 07:06:19.431000,33.71,1004.546406,27.19,76.0,0.3722222222222222,317.26
2018/08/27 07:06:20.431000,32.85,1004.541718,27.2,76.9,0.25,317.26
2018/08/27 07:06:21.431000,32.42,1004.525312,27.19,77.4,0.2611111111111111,317.26
2018/08/27 07:06:22.430000,32.44,1004.569531,27.18,77.5,0.2833333333333333,317.26
2018/08/27 07:06:23.430000,31.69,1004.581718,27.18,77.3,0.275,317.26
2018/08/27 07:06:24.430000,31.41,1004.543828,27.17,77.1,0.2638888888888889,317.26
2018/08/27 07:06:25.435000,31.03,1004.53539,27.18,77.0,0.4444444444444445,317.26
2018/08/27 07:06:26.431000,30.86,1004.562343,27.16,76.8,0.28611111111111115,317.26
2018/08/27 07:06:27.430000,30.69,1004.573437,27.17,76.9,0.1888888888888889,317.26
2018/08/27 07:06:28.430000,30.22,1004.548125,27.16,77.0,0.14444444444444443,317.26
2018/08/27 07:06:29.430000,30.12,1004.5475,27.17,77.0,0.45555555555555555,317.26
2018/08/27 07:06:30.430000,29.06,1004.580156,27.15,77.0,0.4027777777777778,317.26
2018/08/27 07:06:31.432000,28.4,1004.557656,27.16,76.9,0.17777777777777776,317.26
2018/08/27 07:06:32.431000,27.78,1004.55125,27.15,76.8,0.07777777777777778,317.26
2018/08/27 07:06:33.431000,27.59,1004.564453,27.16,76.7,0.3527777777777778,317.26
2018/08/27 07:06:34.430000,27.08,1004.543437,27.15,76.5,0.325,317.26
2018/08/27 07:06:35.430000,26.34,1004.595312,27.15,76.4,0.13333333333333333,317.26
2018/08/27 07:06:36.430000,26.33,1004.542343,27.15,76.1,0.08333333333333333,317.26
2018/08/27 07:06:37.430000,26.09,1004.543437,27.15,76.0,0.4583333333333333,317.26
2018/08/27 07:06:38.430000,26.09,1004.559765,27.15,76.0,0.5166666666666667,317.26
2018/08/27 07:06:39.430000,26.38,1004.551171,27.13,76.0,0.3027777777777778,317.26
2018/08/27 07:06:40.429000,26.21,1004.553984,27.15,76.0,0.11944444444444445,317.26
2018/08/27 07:06:41.429000,26.2,1004.534062,27.13,76.0,0.05277777777777778,317.26
2018/08/27 07:06:42.430000,26.88,1004.591484,27.13,75.9,0.3194444444444445,317.26
2018/08/27 07:06:43.430000,26.38,1004.569062,27.14,75.9,0.3333333333333333,317.26
2018/08/27 07:06:44.430000,26.37,1004.559843,27.13,75.7,0.3972222222222222,317.26
2018/08/27 07:06:45.430000,26.52,1004.585234,27.13,75.3,0.19166666666666668,317.26
2018/08/27 07:06:46.429000,26.63,1004.5525,27.12,75.1,0.3972222222222222,317.26
2018/08/27 07:06:47.429000,26.68,1004.581953,27.11,74.8,0.275,317.26
2018/08/27 07:06:48.430000,27.3,1004.56125,27.08,74.8,0.25277777777777777,317.26
2018/08/27 07:06:49.430000,27.52,1004.565781,27.11,74.8,0.07777777777777778,317.26
2018/08/27 07:06:50.429000,27.53,1004.540703,27.08,74.9,0.04722222222222223,317.26
2018/08/27 07:06:51.430000,27.63,1004.559062,27.09,75.0,0.3611111111111111,317.26
2018/08/27 07:06:52.431000,27.7,1004.573984,27.06,74.9,0.15277777777777776,317.26
2018/08/27 07:06:53.434000,27.93,1004.527421,27.07,75.0,0.35833333333333334,317.26
2018/08/27 07:06:54.430000,28.42,1004.558125,27.07,75.1,0.35,317.26
2018/08/27 07:06:55.429000,28.47,1004.573125,27.06,75.2,0.1388888888888889,317.26
2018/08/27 07:06:56.434000,28.36,1004.561093,27.06,75.3,0.2916666666666667,317.26
2018/08/27 07:06:57.431000,28.53,1004.53289,27.05,75.8,0.5333333333333333,317.26
2018/08/27 07:06:58.431000,27.63,1004.538906,27.05,75.7,3.908333333333333,317.7
2018/08/27 07:06:59.430000,28.19,1004.544062,27.03,75.8,0.6805555555555556,317.7
2018/08/27 07:07:00.433000,28.9,1004.521562,27.03,75.8,0.8222222222222223,317.7
2018/08/27 07:07:01.429000,28.4,1004.519921,27.03,76.8,0.34444444444444444,317.7
2018/08/27 07:07:02.429000,28.45,1004.5175,27.04,77.1,0.65,317.7
2018/08/27 07:07:03.429000,29.02,1004.564843,27.04,77.9,0.7194444444444444,317.7
2018/08/27 07:07:04.433000,29.41,1004.589218,27.04,77.7,0.19444444444444445,317.7
2018/08/27 07:07:05.430000,28.81,1004.585781,27.03,77.9,0.5138888888888888,317.7
2018/08/27 07:07:06.430000,29.52,1004.506406,27.04,78.1,0.2777777777777778,317.7
2018/08/27 07:07:07.430000,30.54,1004.470156,27.03,78.7,0.725,317.7
2018/08/27 07:07:08.431000,30.68,1004.485078,27.04,79.8,0.6833333333333333,317.7
2018/08/27 07:07:09.430000,31.07,1004.536953,27.06,81.6,0.3472222222222222,317.7
2018/08/27 07:07:10.429000,30.81,1004.535312,27.05,81.7,1.0888888888888888,317.7
2018/08/27 07:07:11.429000,30.45,1004.530078,27.04,80.6,1.0472222222222223,317.7
2018/08/27 07:07:12.430000,30.94,1004.521484,27.05,78.9,1.1277777777777775,317.7
2018/08/27 07:07:13.428000,30.82,1004.515859,27.05,77.7,0.6277777777777778,317.7
2018/08/27 07:07:14.429000,31.37,1004.544531,27.04,77.8,0.5055555555555555,317.7
2018/08/27 07:07:15.430000,30.85,1004.511718,27.03,78.2,0.6055555555555556,317.7
2018/08/27 07:07:16.784000,31.62,1004.51,27.04,79.7,1.0416666666666667,317.7
2018/08/27 07:07:17.429000,32.59,1004.518125,27.04,81.0,0.725,317.7
2018/08/27 07:07:18.429000,32.71,1004.525781,27.04,81.4,0.5194444444444445,317.7
2018/08/27 07:07:19.430000,33.2,1004.521718,27.05,81.3,0.39166666666666666,317.7
2018/08/27 07:07:20.429000,33.57,1004.53664,27.05,80.8,0.4722222222222222,317.7
2018/08/27 07:07:21.429000,33.88,1004.495,27.04,80.2,0.45555555555555555,317.7
2018/08/27 07:07:22.430000,33.88,1004.552343,27.03,78.3,0.9166666666666666,317.7
2018/08/27 07:07:23.433000,34.38,1004.53414,27.05,77.6,0.15,317.7
2018/08/27 07:07:24.429000,33.66,1004.545,27.04,77.6,0.6472222222222223,317.7
2018/08/27 07:07:25.430000,33.48,1004.540546,27.04,77.8,0.6055555555555556,317.7
2018/08/27 07:07:26.429000,33.74,1004.502656,27.05,78.8,0.3333333333333333,317.7
2018/08/27 07:07:27.429000,34.52,1004.463593,27.07,79.6,0.09722222222222222,317.7
2018/08/27 07:07:28.429000,35.04,1004.496796,27.06,79.7,0.538888888888889,317.7
2018/08/27 07:07:29.429000,36.02,1004.478593,27.05,79.3,0.25833333333333336,317.7
2018/08/27 07:07:30.430000,36.04,1004.453828,27.06,78.9,0.7666666666666667,317.7
2018/08/27 07:07:31.429000,35.66,1004.476406,27.06,79.2,0.1611111111111111,317.7
2018/08/27 07:07:32.429000,36.19,1004.547265,27.05,79.9,0.8083333333333333,317.7
2018/08/27 07:07:33.428000,36.06,1004.545546,27.06,80.2,0.736111111111111,317.7
2018/08/27 07:07:34.430000,36.69,1004.511562,27.09,80.9,0.48333333333333334,317.7
2018/08/27 07:07:35.429000,35.94,1004.4525,27.09,82.9,1.0583333333333333,317.7
2018/08/27 07:07:36.429000,36.71,1004.461328,27.11,82.5,0.25,317.7
2018/08/27 07:07:37.429000,39.14,1004.468125,27.12,81.2,0.6277777777777778,317.7
2018/08/27 07:07:38.429000,39.69,1004.473906,27.12,80.4,0.9666666666666667,317.7
2018/08/27 07:07:39.428000,41.16,1004.478593,27.13,79.6,0.3972222222222222,317.7
2018/08/27 07:07:40.428000,40.85,1004.469609,27.13,79.4,0.10833333333333334,317.7
2018/08/27 07:07:41.429000,40.8,1004.474843,27.13,78.7,0.18055555555555555,317.7
2018/08/27 07:07:42.429000,40.89,1004.495312,27.14,78.2,1.1694444444444445,317.7
2018/08/27 07:07:43.428000,40.66,1004.457343,27.15,77.9,1.4194444444444445,317.7
2018/08/27 07:07:44.433000,40.5,1004.484843,27.14,77.8,0.8416666666666667,317.7
2018/08/27 07:07:45.429000,40.42,1004.471406,27.16,77.9,0.7611111111111111,317.7
2018/08/27 07:07:46.429000,40.83,1004.499062,27.18,78.5,1.2,317.7
2018/08/27 07:07:47.429000,39.38,1004.450937,27.19,80.0,1.1388888888888888,317.7
2018/08/27 07:07:48.429000,36.53,1004.495937,27.2,80.0,0.125,317.7
2018/08/27 07:07:49.428000,34.72,1004.502812,27.2,78.1,0.5805555555555556,317.7
2018/08/27 07:07:50.430000,34.73,1004.475625,27.2,77.4,0.07777777777777778,317.7
