Time,Height,P,T,RH,WS,WD
2021/08/02 18:58:05.000000,32.67,999.240468,29.04,85.9,0.1388888888888889,180.0
2021/08/02 18:58:06.000000,33.71,999.194687,29.01,86.0,0.11388888888888889,180.0
2021/08/02 18:58:07.000000,33.8,999.202812,29.01,86.1,0.08333333333333333,180.0
2021/08/02 18:58:08.000000,33.83,999.246875,29.0,86.4,0.3111111111111111,180.0
2021/08/02 18:58:09.000000,35.16,999.256718,28.97,86.6,0.058333333333333334,180.0
2021/08/02 18:58:10.000000,35.99,999.279375,28.97,86.6,0.11111111111111112,180.0
2021/08/02 18:58:11.000000,37.12,999.233906,28.94,86.5,0.19166666666666668,180.0
2021/08/02 18:58:12.000000,38.59,999.231875,28.93,86.6,0.1388888888888889,180.0
2021/08/02 18:58:13.000000,38.69,999.238281,28.91,86.7,0.03611111111111111,180.0
2021/08/02 18:58:14.000000,38.96,999.207343,28.91,86.8,0.13055555555555556,180.0
2021/08/02 18:58:15.000000,39.29,999.215312,28.9,87.0,0.19166666666666668,180.0
2021/08/02 18:58:16.000000,39.68,999.224687,28.87,87.1,0.2,180.0
2021/08/02 18:58:17.000000,39.36,999.220156,28.86,87.1,0.13055555555555556,180.0
2021/08/02 18:58:18.000000,39.09,999.199218,28.84,87.1,0.06944444444444445,180.0
2021/08/02 18:58:19.000000,38.86,999.22539,28.82,87.2,0.4083333333333333,180.0
2021/08/02 18:58:20.000000,38.33,999.266093,28.83,87.4,0.18333333333333332,180.0
2021/08/02 18:58:21.000000,38.64,999.259843,28.8,87.5,0.06944444444444445,180.0
2021/08/02 18:58:22.000000,38.42,999.241796,28.8,87.6,0.025,180.0
2021/08/02 18:58:23.000000,38.37,999.22625,28.79,87.6,0.025,180.0
2021/08/02 18:58:24.000000,38.78,999.211093,28.77,87.6,0.2388888888888889,180.0
2021/08/02 18:58:25.000000,39.07,999.255156,28.77,87.7,0.14166666666666666,180.0
2021/08/02 18:58:26.000000,38.95,999.242656,28.76,87.7,0.0638888888888889,180.0
2021/08/02 18:58:27.000000,39.18,999.263906,28.75,87.9,0.02222222222222222,180.0
2021/08/02 18:58:28.000000,39.56,999.259218,28.74,87.9,0.24166666666666667,180.0
2021/08/02 18:58:29.000000,40.08,999.262656,28.72,88.0,0.15277777777777776,180.0
2021/08/02 18:58:30.000000,40.22,999.280468,28.7,88.2,0.09166666666666666,180.0
2021/08/02 18:58:31.000000,40.45,999.265625,28.7,88.3,0.02222222222222222,180.0
2021/08/02 18:58:32.000000,39.95,999.24789,28.69,88.4,0.24166666666666667,180.0
2021/08/02 18:58:33.000000,39.43,999.2575,28.67,88.6,0.2694444444444445,180.0
2021/08/02 18:58:34.000000,39.26,999.249375,28.68,88.8,0.14722222222222223,180.0
2021/08/02 18:58:35.000000,38.58,999.250937,28.66,89.0,0.11111111111111112,180.0
2021/08/02 18:58:36.000000,38.31,999.241171,28.64,89.1,0.21666666666666667,180.0
2021/08/02 18:58:37.000000,38.27,999.264218,28.65,89.2,0.275,180.0
2021/08/02 18:58:38.000000,38.19,999.251328,28.63,89.4,0.019444444444444445,180.0
2021/08/02 18:58:39.000000,38.28,999.251093,28.63,89.5,0.09722222222222222,180.0
2021/08/02 18:58:40.000000,38.04,999.226562,28.63,89.6,0.13055555555555556,180.0
2021/08/02 18:58:41.000000,37.85,999.228281,28.61,89.6,0.13333333333333333,180.0
2021/08/02 18:58:42.000000,37.55,999.247812,28.6,89.6,0.02222222222222222,180.0
2021/08/02 18:58:43.000000,37.89,999.269062,28.6,89.7,0.25,180.0
2021/08/02 18:58:44.000000,37.81,999.249531,28.59,89.7,0.03888888888888889,180.0
2021/08/02 18:58:45.000000,37.65,999.256093,28.57,89.8,0.05,180.0
2021/08/02 18:58:46.000000,37.79,999.2725,28.57,89.9,0.07222222222222222,180.0
2021/08/02 18:58:47.000000,38.12,999.246406,28.57,90.0,0.2555555555555556,180.0
2021/08/02 18:58:48.000000,37.83,999.215937,28.55,90.0,0.058333333333333334,180.0
2021/08/02 18:58:49.000000,37.54,999.261562,28.54,89.7,0.24166666666666667,180.0
2021/08/02 18:58:50.000000,37.69,999.245234,28.52,89.4,0.14444444444444443,180.0
2021/08/02 18:58:51.000000,37.43,999.248671,28.52,89.6,0.21944444444444444,180.0
2021/08/02 18:58:52.000000,37.45,999.246953,28.52,89.8,0.10555555555555556,180.0
2021/08/02 18:58:53.000000,37.15,999.248593,28.51,89.8,0.2,180.0
2021/08/02 18:58:54.000000,36.95,999.289375,28.51,89.7,0.19444444444444445,180.0
2021/08/02 18:58:55.000000,37.5,999.271484,28.49,89.7,0.26666666666666666,180.0
2021/08/02 18:58:56.000000,37.65,999.287734,28.49,89.7,0.19444444444444445,180.0
2021/08/02 18:58:57.000000,37.55,999.261953,28.49,89.7,0.14722222222222223,180.0
2021/08/02 18:58:58.000000,37.56,999.275,28.48,89.6,0.14444444444444443,180.0
2021/08/02 18:58:59.000000,37.86,999.254453,28.47,89.7,0.0638888888888889,180.0
2021/08/02 18:59:00.000000,38.18,999.239218,28.46,89.6,0.09166666666666666,180.0
2021/08/02 18:59:01.000000,38.23,999.265468,28.45,89.5,0.07777777777777778,180.0
2021/08/02 18:59:02.000000,38.32,999.257656,28.44,89.5,0.20555555555555557,180.0
2021/08/02 18:59:03.000000,38.57,999.268203,28.44,89.3,0.125,180.0
2021/08/02 18:59:04.000000,39.15,999.274843,28.41,88.9,0.06666666666666667,180.0
2021/08/02 18:59:05.000000,38.97,999.247109,28.4,88.9,0.12222222222222222,180.0
2021/08/02 18:59:06.000000,38.67,999.271328,28.4,89.0,0.30833333333333335,180.0
2021/08/02 18:59:08.000000,38.95,999.259296,28.38,89.5,0.11111111111111112,180.0
2021/08/02 18:59:09.000000,38.94,999.261328,28.38,89.8,0.07222222222222222,180.0
2021/08/02 18:59:10.000000,39.04,999.285781,28.37,89.9,0.3611111111111111,180.0
2021/08/02 18:59:11.000000,39.21,999.282578,28.36,90.0,0.1888888888888889,180.0
2021/08/02 18:59:12.000000,39.45,999.288593,28.35,90.1,0.19444444444444445,180.0
2021/08/02 18:59:13.000000,38.95,999.250156,28.34,90.1,0.19166666666666668,180.0
2021/08/02 18:59:14.000000,38.77,999.277968,28.34,90.2,0.25277777777777777,180.0
2021/08/02 18:59:15.000000,38.7,999.251718,28.33,90.3,0.15833333333333333,180.0
2021/08/02 18:59:16.000000,39.04,999.264843,28.33,90.3,0.16944444444444443,180.0
2021/08/02 18:59:17.000000,38.83,999.28875,28.33,90.2,0.11666666666666667,180.0
2021/08/02 18:59:18.000000,38.62,999.295156,28.32,90.2,0.13055555555555556,180.0
2021/08/02 18:59:19.000000,38.87,999.288593,28.31,90.2,0.175,180.0
2021/08/02 18:59:20.000000,39.15,999.269062,28.3,90.2,0.03888888888888889,180.0
2021/08/02 18:59:21.000000,39.25,999.254375,28.3,90.2,0.10833333333333334,180.0
2021/08/02 18:59:22.000000,39.02,999.271093,28.27,89.8,0.06944444444444445,180.0
2021/08/02 18:59:23.000000,38.78,999.259296,28.26,89.4,0.04722222222222223,180.0
2021/08/02 18:59:24.000000,39.03,999.228281,28.27,89.5,0.03888888888888889,180.0
2021/08/02 18:59:25.000000,39.36,999.243437,28.27,89.7,0.18055555555555555,180.0
2021/08/02 18:59:26.000000,39.18,999.264062,28.26,89.8,0.1388888888888889,180.0
