Time,Height,P,T,RH,WS,WD
2021/08/03 19:01:21.000000,31.26,999.759062,28.35,85.6,0.17222222222222222,180.0
2021/08/03 19:01:22.000000,33.77,999.765937,28.36,85.6,0.0638888888888889,180.0
2021/08/03 19:01:23.000000,37.55,999.73125,28.36,85.7,0.06944444444444445,180.0
2021/08/03 19:01:24.000000,39.87,999.758906,28.35,86.1,0.08333333333333333,180.0
2021/08/03 19:01:25.000000,40.75,999.762968,28.35,86.2,0.09166666666666666,180.0
2021/08/03 19:01:26.000000,41.28,999.762656,28.36,86.1,0.1,180.0
2021/08/03 19:01:27.000000,41.31,999.760937,28.35,86.1,0.15,180.0
2021/08/03 19:01:28.000000,41.46,999.743671,28.35,85.9,0.13333333333333333,180.0
2021/08/03 19:01:29.000000,41.55,999.798906,28.35,85.8,0.041666666666666664,180.0
2021/08/03 19:01:30.000000,41.63,999.761718,28.36,85.7,0.07777777777777778,180.0
2021/08/03 19:01:31.000000,41.65,999.732343,28.35,85.6,0.15555555555555556,180.0
2021/08/03 19:01:32.000000,41.39,999.781875,28.35,85.6,0.15555555555555556,180.0
2021/08/03 19:01:33.000000,40.74,999.7525,28.35,85.5,0.0638888888888889,180.0
2021/08/03 19:01:34.000000,40.35,999.750468,28.36,85.5,0.15277777777777776,180.0
2021/08/03 19:01:35.000000,40.14,999.746406,28.34,85.5,0.1638888888888889,180.0
2021/08/03 19:01:36.000000,39.74,999.781562,28.36,85.6,0.13333333333333333,180.0
2021/08/03 19:01:37.000000,39.55,999.785625,28.36,85.4,0.05277777777777778,180.0
2021/08/03 19:01:38.000000,39.29,999.745312,28.36,85.3,0.041666666666666664,180.0
2021/08/03 19:01:39.000000,39.42,999.743593,28.35,85.4,0.14722222222222223,180.0
2021/08/03 19:01:40.000000,39.2,999.75,28.36,85.5,0.12222222222222222,180.0
2021/08/03 19:01:41.000000,38.96,999.740156,28.35,85.6,0.175,180.0
2021/08/03 19:01:42.000000,39.04,999.760937,28.35,85.8,0.09166666666666666,180.0
2021/08/03 19:01:43.000000,39.34,999.733906,28.35,85.9,0.2,180.0
2021/08/03 19:01:44.000000,39.43,999.752656,28.35,85.9,0.4388888888888889,180.0
2021/08/03 19:01:45.000000,39.43,999.73914,28.34,85.9,0.30833333333333335,180.0
2021/08/03 19:01:46.000000,39.67,999.729921,28.36,85.6,0.2388888888888889,180.0
2021/08/03 19:01:47.000000,39.66,999.73914,28.35,85.4,0.3111111111111111,180.0
2021/08/03 19:01:48.000000,39.87,999.760156,28.34,85.5,0.2388888888888889,180.0
2021/08/03 19:01:49.000000,40.04,999.743281,28.34,85.2,0.2833333333333333,180.0
2021/08/03 19:01:50.000000,40.13,999.745,28.35,84.8,0.23055555555555557,180.0
2021/08/03 19:01:51.000000,40.12,999.73664,28.34,83.7,0.3111111111111111,180.0
2021/08/03 19:01:52.000000,40.44,999.735468,28.34,83.6,0.33611111111111114,180.0
2021/08/03 19:01:53.000000,41.26,999.713281,28.34,83.9,0.3555555555555555,180.0
2021/08/03 19:01:54.000000,41.68,999.731796,28.34,84.0,0.3222222222222222,180.0
2021/08/03 19:01:55.000000,39.74,999.745546,28.33,84.5,0.5888888888888889,180.0
2021/08/03 19:01:56.000000,40.02,999.707578,28.34,83.9,0.2111111111111111,180.0
2021/08/03 19:01:57.000000,39.45,999.757187,28.33,83.3,0.3638888888888889,180.0
2021/08/03 19:01:58.000000,40.42,999.74039,28.34,83.3,0.11111111111111112,180.0
2021/08/03 19:01:59.000000,41.84,999.770937,28.34,83.4,0.125,180.0
2021/08/03 19:02:00.000000,42.11,999.75,28.34,83.9,0.1277777777777778,180.0
2021/08/03 19:02:01.000000,42.62,999.774375,28.34,84.4,0.18055555555555555,180.0
2021/08/03 19:02:02.000000,43.35,999.755703,28.34,84.8,0.35833333333333334,180.0
2021/08/03 19:02:03.000000,43.12,999.766328,28.33,84.6,0.31666666666666665,180.0
2021/08/03 19:02:04.000000,42.59,999.762343,28.33,83.7,0.2138888888888889,180.0
2021/08/03 19:02:05.000000,43.79,999.755703,28.33,83.1,0.08888888888888888,180.0
2021/08/03 19:02:06.000000,44.5,999.763125,28.33,83.6,0.19444444444444445,180.0
2021/08/03 19:02:07.000000,44.82,999.747656,28.34,83.9,0.18055555555555555,180.0
