Time,Height,P,T,RH,WS,WD
0.5,52.84,1015.381328,22.16,85.1,2.052777777777778,322.95
1.5,51.24,1014.386015,22.08,84.6,1.1166666666666665,322.95
2.5,51.42,1013.819609,22.02,84.4,4.475,260.08
3.5,55.04,1013.474687,21.97,84.3,5.972222222222222,88.68
4.5,57.87,1012.759843,21.88,84.1,7.4944444444444445,64.6
5.5,63.53,1012.142265,21.8,84.2,3.186111111111111,62.900000000000006
6.5,72.22,1011.250312,21.7,84.4,5.344444444444445,318.59000000000003
7.5,78.36,1010.467812,21.59,84.5,6.672222222222222,309.90999999999997
8.5,75.5,1009.735468,21.5,84.4,5.305555555555555,316.86
9.5,65.37,1009.487968,21.4,84.6,5.141666666666667,23.150000000000006
10.5,58.33,1009.19625,21.29,84.8,8.672222222222222,74.05000000000001
11.5,55.92,1007.678437,21.16,85.3,8.616666666666667,90.92000000000002
12.5,60.14,1007.111406,21.08,85.8,3.191666666666667,89.72000000000003
13.5,63.86,1006.582343,20.97,86.1,3.694444444444444,352.74
14.5,62.76,1005.761171,20.87,86.4,5.055555555555555,283.11
15.5,67.99,1004.827812,20.76,86.7,5.352777777777778,235.93
16.5,82.0,1004.077343,20.65,87.1,2.0083333333333333,235.93
17.5,89.5,1003.556718,20.54,87.5,1.8527777777777779,235.93
18.5,96.65,1002.956406,20.46,87.8,9.047222222222222,2.3100000000000023
19.5,101.46,1002.854531,20.33,88.2,9.358333333333333,356.98
20.5,108.34,1001.602265,20.24,88.6,3.363888888888889,356.90999999999997
21.5,116.3,1000.962187,20.14,89.1,1.3777777777777778,356.90999999999997
22.5,123.48,1000.381093,20.05,89.4,4.358333333333333,255.9
23.5,132.36,999.656562,19.98,89.8,3.625,229.54
24.5,141.14,998.812187,19.9,90.2,4.702777777777778,285.67
25.5,149.81,998.293593,19.8,90.6,7.683333333333334,300.97
26.5,162.95,997.43125,19.72,90.9,8.222222222222221,332.31
27.5,172.48,996.987656,19.63,91.2,9.316666666666666,358.57
28.5,177.99,996.474921,19.55,91.5,9.122222222222224,354.56
29.5,186.6,995.591718,19.48,91.7,3.4222222222222225,1.3700000000000045
30.5,192.89,995.07,19.42,92.0,2.3222222222222224,296.98
31.5,201.17,994.270312,19.33,92.3,2.9472222222222224,243.01
32.5,211.16,993.62625,19.28,92.6,2.430555555555556,176.67000000000002
33.5,216.38,992.778906,19.2,92.8,2.311111111111111,126.73000000000002
34.5,227.8,992.198828,19.14,93.1,2.2472222222222222,124.31
35.5,231.19,991.549218,19.06,93.4,0.4666666666666667,124.31
36.5,234.95,990.700468,19.01,93.6,3.280555555555556,9.539999999999992
37.5,242.13,989.767656,18.93,94.0,7.313888888888888,319.77
38.5,245.68,989.279687,18.87,94.3,8.008333333333333,330.33000000000004
39.5,252.69,988.659531,18.8,94.6,5.747222222222222,0.05000000000001137
40.5,259.23,987.894531,18.75,94.8,4.0777777777777775,6.530000000000001
41.5,265.18,987.397031,18.7,94.7,3.525,5.3799999999999955
42.5,273.28,986.640312,18.63,94.8,3.3722222222222222,347.39
43.5,281.98,985.947656,18.59,95.0,4.608333333333333,317.94
44.5,284.54,985.434453,18.54,95.1,5.788888888888889,316.90999999999997
45.5,291.69,984.602578,18.48,95.3,5.497222222222222,337.94
46.5,298.36,984.039687,18.43,95.5,4.647222222222222,341.33000000000004
47.5,303.37,983.371328,18.39,95.6,3.061111111111111,345.11
48.9,310.22,982.555,18.33,95.6,1.9944444444444445,340.89
49.5,315.1,981.790468,18.29,95.7,3.805555555555556,304.56
50.5,322.57,980.915937,18.24,95.9,5.438888888888888,312.0
51.5,326.73,980.366562,18.18,96.0,6.147222222222222,316.57
52.5,334.77,979.46375,18.13,96.0,5.175,8.319999999999993
53.5,340.01,978.892656,18.07,96.0,4.366666666666666,7.490000000000009
54.5,345.6,978.039375,18.04,96.1,3.966666666666667,12.47999999999999
