Time,Height,P,T,U,WS,WD,Ascent
426.0,2835.0,726.5,7.7,79.9,14.3,276.0,999.0
427.0,2843.0,725.8,7.6,79.9,14.3,276.1,999.0
428.0,2850.0,725.2,7.6,79.8,14.2,276.3,999.0
429.0,2856.0,724.6,7.5,79.6,14.1,276.4,999.0
430.0,2864.0,724.0,7.5,79.4,14.1,276.5,999.0
431.0,2871.0,723.4,7.4,79.3,14.0,276.7,999.0
432.0,2878.0,722.7,7.4,79.0,14.0,276.8,999.0
433.0,2884.0,722.1,7.4,78.4,14.0,276.9,999.0
434.0,2892.0,721.5,7.3,77.9,13.9,277.0,999.0
435.0,2899.0,720.8,7.3,77.6,13.9,277.1,999.0
436.0,2907.0,720.2,7.3,77.5,13.8,277.2,999.0
437.0,2916.0,719.5,7.2,77.4,13.8,277.2,999.0
438.0,2924.0,718.9,7.2,77.2,13.8,277.3,999.0
439.0,2929.0,718.2,7.1,76.9,13.7,277.3,999.0
440.0,2937.0,717.6,7.1,76.9,13.7,277.3,999.0
441.0,2944.0,717.0,7.0,77.1,13.7,277.4,999.0
442.0,2951.0,716.4,7.0,77.1,13.7,277.3,999.0
443.0,2959.0,715.8,6.9,77.3,13.7,277.3,999.0
444.0,2964.0,715.2,6.8,77.6,13.6,277.3,999.0
445.0,2972.0,714.6,6.8,77.8,13.6,277.3,999.0
446.0,2979.0,714.0,6.7,78.1,13.6,277.3,999.0
447.0,2986.0,713.4,6.6,78.3,13.6,277.2,999.0
448.0,2991.0,712.8,6.6,78.5,13.6,277.2,999.0
449.0,2998.0,712.2,6.5,78.6,13.6,277.1,999.0
450.0,3006.0,711.6,6.5,78.7,13.6,277.1,999.0
451.0,3016.0,710.9,6.4,78.8,13.6,277.0,999.0
452.0,3021.0,710.3,6.4,78.6,13.5,277.0,999.0
453.0,3027.0,709.7,6.3,78.6,13.5,276.9,999.0
454.0,3035.0,709.1,6.3,78.8,13.5,276.9,999.0
455.0,3042.0,708.5,6.2,79.0,13.5,276.8,999.0
456.0,3048.0,707.9,6.2,79.2,13.5,276.8,999.0
457.0,3055.0,707.4,6.2,79.5,13.5,276.7,999.0
458.0,3063.0,706.8,6.1,80.0,13.5,276.7,999.0
459.0,3069.0,706.2,6.1,80.1,13.6,276.7,999.0
460.0,3075.0,705.6,6.0,80.2,13.6,276.6,999.0
461.0,3081.0,705.0,5.9,80.5,13.6,276.6,999.0
462.0,3088.0,704.4,5.9,80.9,13.6,276.6,999.0
463.0,3095.0,703.8,5.8,81.1,13.6,276.5,999.0
464.0,3103.0,703.2,5.8,81.2,13.6,276.5,999.0
465.0,3109.0,702.6,5.7,81.2,13.7,276.4,999.0
466.0,3118.0,702.0,5.7,81.2,13.7,276.4,999.0
467.0,3125.0,701.4,5.6,81.1,13.7,276.3,999.0
468.0,3132.0,700.7,5.6,80.7,13.8,276.3,999.0
469.0,3141.0,700.1,5.5,80.5,13.8,276.3,999.0
470.0,3147.0,699.5,5.5,80.5,13.8,276.2,999.0
471.0,3153.0,698.9,5.4,80.7,13.9,276.1,999.0
472.0,3162.0,698.3,5.4,81.1,13.9,276.1,999.0
473.0,3167.0,697.7,5.4,81.3,14.0,276.0,999.0
474.0,3174.0,697.1,5.4,81.1,14.0,276.0,999.0
475.0,3182.0,696.5,5.3,80.9,14.1,275.9,999.0
476.0,3188.0,695.9,5.3,80.9,14.1,275.8,999.0
477.0,3196.0,695.3,5.2,81.2,14.2,275.8,999.0
478.0,3203.0,694.7,5.2,81.7,14.2,275.7,999.0
479.0,3211.0,694.1,5.1,82.0,14.3,275.7,999.0
480.0,3218.0,693.5,5.1,82.5,14.4,275.6,999.0
481.0,3225.0,692.9,5.0,83.2,14.4,275.6,999.0
482.0,3233.0,692.3,5.0,84.1,14.5,275.6,999.0
483.0,3239.0,691.7,4.9,85.2,14.5,275.6,999.0
484.0,3245.0,691.1,4.9,85.7,14.6,275.6,999.0
485.0,3253.0,690.5,4.9,85.6,14.7,275.6,999.0
486.0,3259.0,689.9,4.8,85.8,14.7,275.6,999.0
487.0,3266.0,689.3,4.8,86.2,14.8,275.7,999.0
488.0,3274.0,688.7,4.7,86.8,14.9,275.7,999.0
489.0,3281.0,688.1,4.7,87.3,14.9,275.8,999.0
490.0,3287.0,687.6,4.6,87.6,15.0,275.9,999.0
491.0,3295.0,687.0,4.6,87.9,15.1,276.0,999.0
492.0,3301.0,686.4,4.5,87.9,15.1,276.1,999.0
493.0,3307.0,685.8,4.5,87.7,15.2,276.2,999.0
494.0,3315.0,685.2,4.5,87.5,15.3,276.4,999.0
495.0,3321.0,684.6,4.5,87.3,15.3,276.5,999.0
496.0,3328.0,684.0,4.4,87.2,15.4,276.7,999.0
497.0,3337.0,683.4,4.4,87.2,15.4,276.9,999.0
498.0,3344.0,682.8,4.3,87.3,15.5,277.0,999.0
499.0,3351.0,682.2,4.3,87.3,15.6,277.2,999.0
500.0,3358.0,681.6,4.2,87.6,15.6,277.4,999.0
501.0,3365.0,681.0,4.2,88.0,15.7,277.5,999.0
502.0,3373.0,680.4,4.1,88.2,15.7,277.7,999.0
503.0,3379.0,679.8,4.1,88.4,15.7,277.8,999.0
504.0,3387.0,679.2,4.0,88.6,15.8,278.0,999.0
505.0,3394.0,678.6,4.0,88.7,15.8,278.1,999.0
506.0,3401.0,678.1,3.9,88.9,15.9,278.2,999.0
507.0,3408.0,677.5,3.8,89.1,15.9,278.3,999.0
508.0,3414.0,676.9,3.8,89.2,15.9,278.4,999.0
509.0,3422.0,676.3,3.7,89.3,16.0,278.5,999.0
510.0,3430.0,675.7,3.7,89.5,16.0,278.5,999.0
511.0,3435.0,675.1,3.6,89.7,16.0,278.5,999.0
512.0,3442.0,674.6,3.6,90.0,16.0,278.5,999.0
513.0,3449.0,674.0,3.5,90.2,16.1,278.5,999.0
514.0,3457.0,673.4,3.5,90.4,16.1,278.5,999.0
515.0,3464.0,672.8,3.4,90.6,16.1,278.4,999.0
516.0,3470.0,672.2,3.4,90.7,16.2,278.3,999.0
517.0,3478.0,671.7,3.3,90.8,16.2,278.3,999.0
518.0,3485.0,671.1,3.2,90.8,16.2,278.2,999.0
519.0,3492.0,670.5,3.2,90.5,16.3,278.1,999.0
520.0,3500.0,669.9,3.2,90.3,16.3,277.9,999.0
521.0,3509.0,669.3,3.1,90.3,16.3,277.8,999.0
522.0,3515.0,668.7,3.1,90.2,16.4,277.7,999.0
523.0,3521.0,668.1,3.0,90.4,16.4,277.5,999.0
524.0,3528.0,667.5,3.0,90.7,16.5,277.4,999.0
525.0,3535.0,666.9,2.9,90.5,16.5,277.2,999.0
526.0,3542.0,666.4,2.9,90.1,16.5,277.1,999.0
527.0,3548.0,665.8,2.8,89.8,16.6,276.9,999.0
528.0,3556.0,665.2,2.8,89.5,16.6,276.8,999.0
529.0,3564.0,664.6,2.8,89.4,16.7,276.6,999.0
530.0,3571.0,664.0,2.8,89.6,16.7,276.5,999.0
531.0,3579.0,663.4,2.7,90.1,16.8,276.3,999.0
532.0,3587.0,662.8,2.6,90.6,16.8,276.2,999.0
533.0,3594.0,662.2,2.6,90.5,16.8,276.1,999.0
534.0,3601.0,661.6,2.6,89.8,16.9,275.9,999.0
535.0,3607.0,661.1,2.6,89.1,16.9,275.8,999.0
536.0,3614.0,660.5,2.6,88.7,16.9,275.7,999.0
537.0,3620.0,659.9,2.5,89.2,17.0,275.6,999.0
538.0,3628.0,659.3,2.5,90.1,17.0,275.5,999.0
539.0,3635.0,658.8,2.4,91.1,17.0,275.4,999.0
540.0,3641.0,658.2,2.4,91.9,17.0,275.3,999.0
541.0,3649.0,657.6,2.3,92.4,17.1,275.2,999.0
542.0,3656.0,657.0,2.3,92.6,17.1,275.1,999.0
543.0,3665.0,656.4,2.2,92.6,17.1,275.1,999.0
544.0,3672.0,655.8,2.2,92.2,17.1,275.0,999.0
545.0,3679.0,655.3,2.1,91.5,17.1,274.9,999.0
546.0,3686.0,654.7,2.1,91.1,17.1,274.8,999.0
547.0,3692.0,654.1,2.0,90.9,17.1,274.8,999.0
548.0,3699.0,653.5,2.0,90.7,17.1,274.7,999.0
549.0,3706.0,653.0,2.0,90.2,17.2,274.6,999.0
550.0,3713.0,652.4,1.9,89.6,17.2,274.5,999.0
551.0,3721.0,651.8,1.9,89.3,17.2,274.5,999.0
552.0,3728.0,651.3,1.8,88.9,17.2,274.4,999.0
553.0,3735.0,650.7,1.8,88.9,17.2,274.3,999.0
554.0,3742.0,650.1,1.8,89.3,17.2,274.2,999.0
555.0,3748.0,649.5,1.7,90.1,17.2,274.1,999.0
556.0,3756.0,648.9,1.7,90.8,17.3,274.0,999.0
557.0,3765.0,648.4,1.6,90.7,17.3,273.9,999.0
558.0,3772.0,647.8,1.6,89.8,17.3,273.8,999.0
559.0,3778.0,647.2,1.6,89.1,17.3,273.8,999.0
560.0,3785.0,646.6,1.6,89.3,17.4,273.7,999.0
561.0,3793.0,646.0,1.6,90.1,17.4,273.6,999.0
562.0,3800.0,645.4,1.6,90.5,17.4,273.5,999.0
563.0,3808.0,644.8,1.6,90.7,17.4,273.4,999.0
564.0,3815.0,644.2,1.5,90.5,17.4,273.3,999.0
565.0,3823.0,643.7,1.5,90.2,17.4,273.2,999.0
566.0,3831.0,643.1,1.5,90.0,17.5,273.1,999.0
567.0,3838.0,642.5,1.4,89.7,17.5,273.0,999.0
568.0,3844.0,642.0,1.4,89.3,17.5,272.9,999.0
569.0,3851.0,641.4,1.4,88.9,17.5,272.9,999.0
570.0,3858.0,640.9,1.3,88.5,17.5,272.8,999.0
571.0,3864.0,640.3,1.3,87.9,17.5,272.7,999.0
572.0,3871.0,639.8,1.3,87.4,17.5,272.7,999.0
573.0,3879.0,639.2,1.3,87.3,17.5,272.6,999.0
574.0,3885.0,638.7,1.3,87.2,17.4,272.5,999.0
575.0,3891.0,638.1,1.3,86.8,17.4,272.5,999.0
576.0,3899.0,637.6,1.3,86.6,17.4,272.4,999.0
577.0,3907.0,637.0,1.2,86.8,17.4,272.4,999.0
578.0,3914.0,636.5,1.2,87.0,17.4,272.3,999.0
579.0,3920.0,635.9,1.1,87.3,17.4,272.3,999.0
580.0,3927.0,635.3,1.1,87.5,17.4,272.2,999.0
581.0,3933.0,634.8,1.0,87.7,17.4,272.2,999.0
582.0,3942.0,634.2,1.0,87.7,17.4,272.1,999.0
583.0,3949.0,633.6,0.9,87.3,17.4,272.0,999.0
584.0,3957.0,633.0,0.9,86.7,17.4,271.9,999.0
585.0,3965.0,632.4,0.9,86.3,17.4,271.8,999.0
586.0,3974.0,631.8,0.8,86.2,17.4,271.7,999.0
587.0,3981.0,631.2,0.7,86.4,17.4,271.6,999.0
588.0,3989.0,630.6,0.7,86.6,17.4,271.4,999.0
589.0,3996.0,630.0,0.6,86.8,17.4,271.3,999.0
590.0,4003.0,629.4,0.5,87.1,17.5,271.1,999.0
591.0,4010.0,628.8,0.5,87.6,17.5,271.0,999.0
592.0,4021.0,628.2,0.4,87.9,17.6,270.8,999.0
593.0,4027.0,627.6,0.3,87.8,17.6,270.7,999.0
594.0,4032.0,627.1,0.3,87.7,17.7,270.5,999.0
595.0,4040.0,626.5,0.2,88.1,17.7,270.4,999.0
596.0,4047.0,626.0,0.2,88.5,17.8,270.2,999.0
597.0,4053.0,625.4,0.1,88.5,17.8,270.1,999.0
598.0,4061.0,624.9,0.1,88.6,17.9,270.0,999.0
599.0,4069.0,624.3,0.0,88.8,18.0,269.9,999.0
600.0,4075.0,623.8,0.0,88.8,18.1,269.8,999.0
601.0,4083.0,623.2,0.0,88.8,18.1,269.8,999.0
602.0,4090.0,622.6,0.0,89.0,18.2,269.8,999.0
603.0,4096.0,622.0,0.0,89.0,18.3,269.8,999.0
604.0,4104.0,621.5,-0.0,89.0,18.4,269.9,999.0
605.0,4112.0,620.9,-0.1,89.5,18.5,270.0,999.0
606.0,4120.0,620.3,-0.1,90.3,18.6,270.1,999.0
607.0,4128.0,619.7,-0.2,90.9,18.7,270.3,999.0
608.0,4136.0,619.2,-0.3,91.2,18.8,270.5,999.0
609.0,4143.0,618.6,-0.3,91.2,18.9,270.8,999.0
610.0,4149.0,618.0,-0.4,91.6,19.0,271.0,999.0
611.0,4156.0,617.5,-0.5,92.4,19.1,271.4,999.0
612.0,4163.0,616.9,-0.5,93.1,19.2,271.7,999.0
613.0,4170.0,616.4,-0.6,93.4,19.4,272.1,999.0
614.0,4178.0,615.9,-0.6,93.9,19.5,272.4,999.0
615.0,4185.0,615.3,-0.7,94.4,19.7,272.8,999.0
616.0,4191.0,614.7,-0.7,95.0,19.8,273.2,999.0
617.0,4199.0,614.2,-0.8,95.6,20.0,273.6,999.0
618.0,4207.0,613.6,-0.8,96.2,20.1,274.0,999.0
619.0,4215.0,613.1,-0.9,96.3,20.3,274.4,999.0
620.0,4221.0,612.5,-0.9,96.0,20.5,274.8,999.0
621.0,4227.0,612.0,-1.0,95.7,20.6,275.1,999.0
622.0,4235.0,611.5,-1.0,96.2,20.8,275.5,999.0
623.0,4242.0,611.0,-1.0,96.7,21.0,275.8,999.0
624.0,4248.0,610.4,-1.1,97.0,21.1,276.1,999.0
625.0,4255.0,609.9,-1.1,97.4,21.3,276.4,999.0
626.0,4262.0,609.4,-1.1,97.8,21.4,276.6,999.0
627.0,4268.0,609.0,-1.2,97.7,21.5,276.8,999.0
628.0,4274.0,608.5,-1.2,97.8,21.7,277.0,999.0
629.0,4281.0,608.0,-1.2,98.2,21.8,277.2,999.0
630.0,4287.0,607.5,-1.2,98.6,21.9,277.3,999.0
631.0,4291.0,607.1,-1.3,98.8,22.0,277.5,999.0
632.0,4298.0,606.6,-1.3,98.9,22.1,277.6,999.0
633.0,4304.0,606.1,-1.4,99.2,22.2,277.7,999.0
634.0,4310.0,605.7,-1.4,99.2,22.2,277.7,999.0
635.0,4316.0,605.2,-1.4,99.2,22.3,277.8,999.0
636.0,4324.0,604.7,-1.5,99.3,22.3,277.8,999.0
637.0,4330.0,604.2,-1.5,99.2,22.4,277.9,999.0
638.0,4336.0,603.7,-1.6,99.3,22.4,277.9,999.0
639.0,4344.0,603.2,-1.6,99.6,22.4,277.9,999.0
640.0,4351.0,602.7,-1.6,99.8,22.5,278.0,999.0
641.0,4357.0,602.2,-1.7,99.7,22.5,278.0,999.0
642.0,4364.0,601.6,-1.7,99.7,22.5,278.0,999.0
643.0,4371.0,601.1,-1.7,100.0,22.5,278.0,999.0
644.0,4378.0,600.6,-1.7,100.0,22.5,278.0,999.0
645.0,4384.0,600.1,-1.7,99.9,22.6,277.9,999.0
646.0,4391.0,599.6,-1.7,99.7,22.6,277.9,999.0
647.0,4398.0,599.1,-1.7,99.2,22.6,277.9,999.0
648.0,4404.0,598.6,-1.8,99.2,22.6,277.9,999.0
649.0,4411.0,598.1,-1.8,99.3,22.7,277.8,999.0
650.0,4418.0,597.6,-1.8,99.2,22.7,277.8,999.0
651.0,4424.0,597.1,-1.9,99.0,22.7,277.8,999.0
652.0,4431.0,596.6,-1.9,99.0,22.8,277.7,999.0
653.0,4437.0,596.1,-2.0,98.8,22.8,277.6,999.0
654.0,4444.0,595.6,-2.0,98.7,22.9,277.6,999.0
655.0,4452.0,595.1,-2.1,98.8,23.0,277.5,999.0
656.0,4458.0,594.7,-2.1,98.7,23.1,277.4,999.0
657.0,4463.0,594.2,-2.2,98.4,23.1,277.3,999.0
658.0,4470.0,593.7,-2.2,98.4,23.2,277.2,999.0
659.0,4476.0,593.3,-2.3,98.6,23.3,277.0,999.0
660.0,4482.0,592.8,-2.3,98.9,23.4,276.9,999.0
661.0,4488.0,592.3,-2.4,98.9,23.5,276.8,999.0
662.0,4494.0,591.8,-2.4,98.6,23.6,276.6,999.0
663.0,4501.0,591.3,-2.4,98.2,23.7,276.5,999.0
664.0,4508.0,590.8,-2.5,98.0,23.9,276.3,999.0
665.0,4515.0,590.3,-2.5,98.2,24.0,276.2,999.0
666.0,4522.0,589.8,-2.6,98.2,24.1,276.0,999.0
667.0,4528.0,589.3,-2.6,97.6,24.2,275.9,999.0
668.0,4536.0,588.8,-2.6,96.0,24.3,275.7,999.0
669.0,4542.0,588.3,-2.6,93.7,24.4,275.6,999.0
670.0,4549.0,587.8,-2.6,90.7,24.5,275.4,999.0
671.0,4557.0,587.3,-2.5,88.3,24.6,275.2,999.0
672.0,4564.0,586.7,-2.5,87.1,24.8,275.1,999.0
673.0,4570.0,586.2,-2.5,87.1,24.8,274.9,999.0
674.0,4578.0,585.7,-2.5,88.2,24.9,274.8,999.0
675.0,4584.0,585.1,-2.6,89.5,25.0,274.6,999.0
676.0,4592.0,584.6,-2.6,88.6,25.1,274.5,999.0
677.0,4601.0,584.1,-2.6,86.8,25.2,274.3,999.0
678.0,4608.0,583.5,-2.5,85.5,25.3,274.2,999.0
679.0,4615.0,583.0,-2.6,84.6,25.3,274.0,999.0
680.0,4623.0,582.4,-2.6,84.5,25.4,273.9,999.0
681.0,4630.0,581.9,-2.7,84.9,25.4,273.8,999.0
682.0,4637.0,581.4,-2.7,85.0,25.5,273.6,999.0
683.0,4643.0,580.9,-2.8,84.1,25.5,273.5,999.0
684.0,4649.0,580.4,-2.8,82.5,25.5,273.4,999.0
685.0,4656.0,579.9,-2.8,80.7,25.6,273.3,999.0
686.0,4664.0,579.4,-2.7,79.2,25.6,273.2,999.0
687.0,4672.0,578.9,-2.7,78.2,25.6,273.0,999.0
688.0,4678.0,578.4,-2.7,78.0,25.6,272.9,999.0
689.0,4683.0,577.9,-2.8,77.9,25.6,272.8,999.0
690.0,4689.0,577.4,-2.8,77.8,25.6,272.7,999.0
691.0,4696.0,576.9,-2.9,78.4,25.6,272.6,999.0
692.0,4703.0,576.4,-3.0,79.6,25.6,272.5,999.0
693.0,4710.0,575.9,-3.1,79.6,25.6,272.4,999.0
694.0,4718.0,575.3,-3.1,78.8,25.7,272.4,999.0
695.0,4727.0,574.8,-3.1,78.2,25.7,272.3,999.0
696.0,4738.0,574.2,-3.2,77.7,25.7,272.2,999.0
697.0,4745.0,573.7,-3.2,77.4,25.7,272.2,999.0
698.0,4750.0,573.2,-3.3,77.4,25.7,272.1,999.0
699.0,4756.0,572.7,-3.3,77.8,25.7,272.1,999.0
700.0,4763.0,572.3,-3.4,78.4,25.8,272.0,999.0
701.0,4768.0,571.8,-3.5,79.0,25.8,272.0,999.0
702.0,4774.0,571.4,-3.5,79.6,25.9,272.0,999.0
703.0,4781.0,570.9,-3.6,80.5,25.9,272.0,999.0
704.0,4786.0,570.5,-3.7,81.5,25.9,272.0,999.0
705.0,4791.0,570.1,-3.8,82.4,26.0,272.0,999.0
706.0,4798.0,569.6,-3.8,82.5,26.1,272.0,999.0
707.0,4803.0,569.1,-3.8,81.7,26.1,272.0,999.0
708.0,4811.0,568.6,-3.9,81.6,26.2,272.0,999.0
709.0,4820.0,568.2,-4.0,81.8,26.2,272.0,999.0
710.0,4826.0,567.7,-4.0,81.5,26.3,272.0,999.0
711.0,4832.0,567.2,-4.1,81.0,26.4,272.0,999.0
712.0,4838.0,566.7,-4.1,81.0,26.4,272.1,999.0
713.0,4845.0,566.2,-4.2,81.4,26.5,272.1,999.0
714.0,4853.0,565.6,-4.2,81.8,26.5,272.1,999.0
715.0,4861.0,565.1,-4.3,82.2,26.6,272.1,999.0
716.0,4868.0,564.5,-4.4,82.3,26.6,272.1,999.0
717.0,4877.0,564.0,-4.5,82.7,26.7,272.1,999.0
718.0,4885.0,563.4,-4.5,83.3,26.7,272.1,999.0
719.0,4892.0,562.9,-4.6,83.4,26.8,272.1,999.0
720.0,4901.0,562.3,-4.7,83.5,26.8,272.1,999.0
721.0,4909.0,561.8,-4.8,84.1,26.8,272.1,999.0
722.0,4915.0,561.3,-4.8,84.5,26.9,272.1,999.0
723.0,4921.0,560.7,-4.9,84.9,26.9,272.1,999.0
724.0,4931.0,560.2,-5.0,85.7,26.9,272.1,999.0
725.0,4939.0,559.7,-5.0,86.3,26.9,272.1,999.0
726.0,4945.0,559.2,-5.1,86.6,27.0,272.0,999.0
727.0,4951.0,558.7,-5.2,86.6,27.0,272.0,999.0
728.0,4958.0,558.1,-5.2,86.7,27.0,272.0,999.0
729.0,4966.0,557.6,-5.3,87.1,27.0,272.0,999.0
730.0,4974.0,557.1,-5.4,87.8,27.0,272.0,999.0
731.0,4981.0,556.6,-5.5,88.3,27.0,271.9,999.0
732.0,4989.0,556.1,-5.5,88.5,27.1,271.9,999.0
733.0,4995.0,555.6,-5.6,88.8,27.1,271.9,999.0
734.0,5002.0,555.1,-5.7,89.1,27.1,271.9,999.0
735.0,5010.0,554.5,-5.7,89.5,27.1,271.9,999.0
736.0,5017.0,554.0,-5.8,90.1,27.1,271.9,999.0
737.0,5024.0,553.5,-5.9,90.5,27.2,271.9,999.0
738.0,5032.0,553.0,-6.0,90.7,27.2,271.9,999.0
739.0,5040.0,552.4,-6.0,91.1,27.2,271.9,999.0
740.0,5046.0,551.9,-6.1,91.4,27.2,271.9,999.0
741.0,5054.0,551.3,-6.2,91.8,27.3,271.9,999.0
742.0,5063.0,550.8,-6.3,92.4,27.3,271.9,999.0
743.0,5070.0,550.2,-6.3,93.2,27.3,271.9,999.0
744.0,5079.0,549.7,-6.4,94.0,27.3,271.9,999.0
745.0,5087.0,549.1,-6.5,94.6,27.4,272.0,999.0
746.0,5094.0,548.6,-6.6,94.8,27.4,272.0,999.0
747.0,5101.0,548.0,-6.6,95.1,27.4,272.0,999.0
748.0,5109.0,547.5,-6.7,95.4,27.4,272.0,999.0
749.0,5118.0,546.9,-6.8,95.5,27.4,272.1,999.0
750.0,5126.0,546.4,-6.9,96.0,27.4,272.1,999.0
751.0,5134.0,545.8,-6.9,96.7,27.5,272.1,999.0
752.0,5143.0,545.2,-7.0,97.4,27.5,272.1,999.0
753.0,5151.0,544.7,-7.1,97.9,27.5,272.2,999.0
754.0,5159.0,544.1,-7.1,98.8,27.5,272.2,999.0
755.0,5167.0,543.5,-7.2,99.5,27.5,272.3,999.0
756.0,5175.0,543.0,-7.2,99.7,27.5,272.3,999.0
757.0,5182.0,542.4,-7.2,99.6,27.5,272.4,999.0
758.0,5191.0,541.9,-7.3,99.6,27.5,272.4,999.0
759.0,5199.0,541.3,-7.4,99.3,27.5,272.5,999.0
760.0,5207.0,540.8,-7.5,99.1,27.5,272.5,999.0
761.0,5214.0,540.3,-7.6,99.3,27.5,272.6,999.0
762.0,5221.0,539.8,-7.6,99.6,27.5,272.7,999.0
763.0,5229.0,539.3,-7.7,99.9,27.5,272.8,999.0
764.0,5235.0,538.8,-7.7,99.8,27.5,272.8,999.0
765.0,5241.0,538.3,-7.8,99.7,27.6,272.9,999.0
766.0,5248.0,537.8,-7.9,99.9,27.6,273.0,999.0
767.0,5256.0,537.4,-8.0,99.8,27.6,273.1,999.0
768.0,5262.0,536.9,-8.1,99.4,27.6,273.2,999.0
769.0,5270.0,536.4,-8.2,99.4,27.7,273.3,999.0
770.0,5277.0,535.9,-8.2,99.8,27.7,273.4,999.0
771.0,5285.0,535.4,-8.2,99.8,27.8,273.5,999.0
772.0,5290.0,534.9,-8.3,99.8,27.8,273.6,999.0
773.0,5297.0,534.4,-8.3,99.8,27.9,273.8,999.0
774.0,5304.0,534.0,-8.3,99.8,28.0,273.9,999.0
775.0,5312.0,533.4,-8.3,99.7,28.0,274.0,999.0
776.0,5320.0,532.9,-8.4,99.7,28.1,274.1,999.0
777.0,5327.0,532.4,-8.4,99.6,28.2,274.2,999.0
778.0,5335.0,531.8,-8.4,99.5,28.3,274.3,999.0
779.0,5344.0,531.3,-8.5,99.6,28.4,274.3,999.0
780.0,5352.0,530.7,-8.5,99.8,28.5,274.4,999.0
781.0,5361.0,530.2,-8.6,100.0,28.5,274.5,999.0
782.0,5369.0,529.6,-8.6,99.9,28.6,274.6,999.0
783.0,5377.0,529.1,-8.6,99.6,28.7,274.7,999.0
784.0,5386.0,528.5,-8.7,99.5,28.8,274.8,999.0
785.0,5393.0,528.0,-8.8,99.8,28.8,274.8,999.0
786.0,5401.0,527.5,-8.8,100.0,28.9,274.9,999.0
787.0,5409.0,527.0,-8.8,100.0,29.0,275.0,999.0
788.0,5416.0,526.5,-8.9,100.0,29.1,275.1,999.0
789.0,5421.0,526.1,-8.9,99.9,29.1,275.2,999.0
790.0,5426.0,525.6,-8.9,99.8,29.2,275.3,999.0
791.0,5431.0,525.2,-9.0,100.0,29.2,275.4,999.0
792.0,5440.0,524.7,-9.0,100.0,29.3,275.5,999.0
793.0,5448.0,524.2,-9.1,100.0,29.4,275.6,999.0
794.0,5455.0,523.8,-9.1,100.0,29.4,275.7,999.0
795.0,5462.0,523.3,-9.1,100.0,29.5,275.8,999.0
796.0,5470.0,522.8,-9.2,100.0,29.6,275.9,999.0
797.0,5476.0,522.4,-9.3,100.0,29.6,276.0,999.0
798.0,5483.0,521.9,-9.4,99.9,29.7,276.1,999.0
799.0,5488.0,521.5,-9.5,98.1,29.8,276.3,999.0
800.0,5494.0,521.1,-9.7,91.3,29.9,276.4,999.0
801.0,5500.0,520.7,-9.7,76.0,30.0,276.5,999.0
802.0,5505.0,520.3,-9.8,51.3,30.1,276.6,999.0
803.0,5512.0,519.8,-9.8,33.8,30.2,276.7,999.0
804.0,5520.0,519.4,-9.9,31.1,30.3,276.9,999.0
805.0,5525.0,519.0,-9.9,33.9,30.4,277.0,999.0
806.0,5532.0,518.6,-9.9,35.8,30.6,277.1,999.0
807.0,5540.0,518.1,-10.0,36.3,30.7,277.2,999.0
808.0,5547.0,517.7,-10.1,36.3,30.8,277.4,999.0
809.0,5550.0,517.3,-9.9,35.8,31.0,277.5,999.0
810.0,5554.0,516.8,-9.7,34.5,31.1,277.6,999.0
811.0,5564.0,516.4,-9.5,32.6,31.3,277.8,999.0
812.0,5570.0,516.0,-9.3,31.1,31.5,277.9,999.0
813.0,5577.0,515.5,-8.9,31.9,31.6,278.0,999.0
814.0,5584.0,515.1,-8.4,35.0,31.7,278.2,999.0
815.0,5591.0,514.6,-8.0,37.0,31.9,278.3,999.0
816.0,5599.0,514.1,-7.6,36.9,32.0,278.5,999.0
817.0,5605.0,513.7,-7.5,35.6,32.1,278.7,999.0
818.0,5612.0,513.2,-7.3,34.0,32.3,278.8,999.0
819.0,5620.0,512.8,-7.2,32.3,32.4,279.0,999.0
820.0,5626.0,512.4,-7.1,30.8,32.5,279.2,999.0
821.0,5631.0,512.0,-7.1,29.8,32.6,279.4,999.0
822.0,5637.0,511.5,-7.1,29.8,32.7,279.6,999.0
823.0,5644.0,511.1,-7.1,30.4,32.7,279.7,999.0
824.0,5650.0,510.7,-7.1,31.4,32.8,279.9,999.0
825.0,5657.0,510.4,-7.1,32.5,32.9,280.1,999.0
826.0,5662.0,510.0,-7.2,33.4,32.9,280.2,999.0
827.0,5667.0,509.6,-7.2,33.8,33.0,280.4,999.0
828.0,5673.0,509.2,-7.3,34.3,33.0,280.6,999.0
829.0,5678.0,508.9,-7.3,35.4,33.1,280.7,999.0
830.0,5683.0,508.5,-7.4,36.7,33.1,280.9,999.0
831.0,5688.0,508.1,-7.4,37.8,33.1,281.0,999.0
832.0,5693.0,507.7,-7.5,39.5,33.2,281.1,999.0
833.0,5701.0,507.3,-7.5,41.9,33.2,281.2,999.0
834.0,5707.0,506.9,-7.6,42.0,33.3,281.3,999.0
835.0,5715.0,506.4,-7.6,37.3,33.4,281.4,999.0
836.0,5723.0,506.0,-7.5,28.7,33.4,281.5,999.0
837.0,5728.0,505.5,-7.5,20.2,33.5,281.5,999.0
838.0,5736.0,505.1,-7.5,15.1,33.6,281.5,999.0
839.0,5745.0,504.6,-7.5,12.9,33.6,281.5,999.0
840.0,5752.0,504.2,-7.5,12.7,33.7,281.5,999.0
841.0,5757.0,503.8,-7.5,14.3,33.8,281.5,999.0
