Time,Height,P,T,RH,WS,WD
0.0,11.0,1019.0,15.5,96.0,1.1,45.0
0.5,13.0,1018.8,15.2,92.5,0.6,46.5
1.5,15.0,1018.5,15.3,89.9,0.4,51.4
2.5,23.0,1017.5,15.6,86.8,0.3,57.8
3.5,29.0,1016.8,15.8,83.8,0.4,62.7
4.5,35.0,1016.1,15.8,82.7,0.4,66.0
5.5,42.0,1015.3,15.7,82.8,0.5,69.0
6.5,46.0,1014.9,15.7,82.6,0.6,71.9
7.5,51.0,1014.2,15.7,82.2,0.7,74.6
8.5,56.0,1013.6,15.7,81.7,0.8,76.8
9.5,60.0,1013.0,15.7,81.3,0.9,78.5
10.5,66.0,1012.4,15.7,81.2,1.0,79.8
11.5,72.0,1011.8,15.6,81.2,1.1,80.7
12.5,77.0,1011.2,15.6,80.5,1.2,81.4
13.5,82.0,1010.6,15.6,80.0,1.3,81.8
14.5,85.0,1010.0,15.5,80.2,1.5,82.0
15.5,91.0,1009.4,15.5,80.6,1.6,82.0
16.5,96.0,1008.7,15.4,80.8,1.7,81.9
17.5,103.0,1008.1,15.4,80.9,1.8,81.6
18.5,108.0,1007.5,15.3,81.0,2.0,81.1
19.5,113.0,1006.8,15.3,80.9,2.1,80.5
20.5,118.0,1006.2,15.2,80.7,2.2,79.8
21.5,122.0,1005.6,15.2,80.9,2.4,79.0
22.5,128.0,1004.9,15.1,81.3,2.5,78.1
23.5,136.0,1004.3,15.1,81.1,2.6,77.1
24.5,141.0,1003.7,15.1,80.4,2.8,76.1
25.5,144.0,1003.0,15.0,79.7,2.9,75.0
26.5,150.0,1002.4,15.0,79.4,3.0,74.0
27.5,155.0,1001.7,15.0,80.0,3.1,72.8
28.5,161.0,1001.1,14.9,80.7,3.3,71.7
29.5,167.0,1000.4,14.8,80.4,3.4,70.5
30.5,173.0,999.8,14.9,79.2,3.5,69.4
31.5,179.0,999.1,14.9,78.6,3.6,68.2
32.5,185.0,998.5,14.8,78.9,3.8,67.1
33.5,190.0,997.8,14.8,79.2,3.9,66.1
34.5,195.0,997.2,14.7,79.3,4.0,65.1
35.5,199.0,996.6,14.7,79.1,4.1,64.1
36.5,204.0,996.1,14.6,79.0,4.3,63.3
37.5,209.0,995.5,14.6,78.6,4.4,62.4
38.5,214.0,994.9,14.6,78.4,4.5,61.7
39.5,219.0,994.3,14.6,78.6,4.6,60.9
40.5,224.0,993.7,14.5,79.1,4.7,60.3
41.5,229.0,993.1,14.4,79.6,4.8,59.7
42.5,234.0,992.5,14.4,79.8,4.9,59.2
43.5,239.0,991.8,14.4,79.7,5.0,58.8
44.5,246.0,991.2,14.3,79.9,5.1,58.5
45.5,250.0,990.6,14.3,80.2,5.2,58.1
46.5,255.0,989.9,14.2,80.5,5.3,57.9
47.5,262.0,989.3,14.1,80.8,5.4,57.7
48.5,269.0,988.6,14.1,81.1,5.5,57.6
49.5,275.0,988.0,14.0,81.3,5.6,57.5
50.5,280.0,987.4,14.0,81.4,5.6,57.5
51.5,284.0,986.8,13.9,81.6,5.7,57.5
52.5,287.0,986.2,13.9,81.9,5.8,57.5
53.5,292.0,985.6,13.8,82.3,5.8,57.6
54.5,298.0,984.9,13.8,82.5,5.9,57.6
55.5,305.0,984.3,13.7,82.7,5.9,57.7
56.5,310.0,983.7,13.7,82.9,6.0,57.8
57.5,315.0,983.1,13.6,83.0,6.0,57.9
58.5,320.0,982.5,13.6,83.2,6.1,58.1
59.5,325.0,981.9,13.5,83.4,6.1,58.2
60.5,330.0,981.3,13.5,83.4,6.1,58.3
61.5,335.0,980.7,13.4,83.5,6.2,58.4
62.5,340.0,980.1,13.4,83.7,6.2,58.5
63.5,345.0,979.5,13.3,83.8,6.2,58.5
64.5,351.0,978.9,13.3,84.0,6.2,58.6
65.5,356.0,978.3,13.2,84.5,6.2,58.6
66.5,360.0,977.7,13.2,84.7,6.2,58.6
67.5,366.0,977.1,13.1,84.9,6.2,58.6
68.5,372.0,976.5,13.1,85.3,6.2,58.6
69.5,378.0,975.9,13.0,85.4,6.1,58.5
70.5,381.0,975.4,13.0,85.3,6.1,58.4
71.5,387.0,974.8,13.0,85.6,6.1,58.2
72.5,391.0,974.2,12.9,85.9,6.0,58.0
73.5,395.0,973.6,12.9,86.0,6.0,57.8
74.5,401.0,973.0,12.8,86.2,5.9,57.6
75.5,406.0,972.4,12.8,86.3,5.9,57.4
76.5,413.0,971.8,12.7,86.4,5.8,57.1
77.5,417.0,971.2,12.7,86.4,5.8,56.9
78.5,422.0,970.6,12.6,86.6,5.7,56.6
79.5,428.0,969.9,12.5,87.0,5.7,56.3
80.5,433.0,969.3,12.5,87.2,5.6,56.0
81.5,439.0,968.6,12.5,87.3,5.6,55.7
82.5,446.0,968.0,12.4,87.7,5.5,55.5
83.5,451.0,967.3,12.3,87.9,5.5,55.2
84.5,457.0,966.6,12.3,88.0,5.4,54.9
85.5,463.0,965.9,12.2,88.4,5.4,54.6
86.5,468.0,965.3,12.2,88.8,5.4,54.4
87.5,474.0,964.6,12.1,89.4,5.4,54.2
88.5,481.0,963.8,12.0,90.0,5.3,54.0
89.5,487.0,963.1,12.0,90.5,5.3,53.8
90.5,493.0,962.4,11.9,90.8,5.3,53.7
91.5,501.0,961.6,11.8,90.7,5.3,53.6
92.5,509.0,960.9,11.8,90.4,5.3,53.5
93.5,514.0,960.2,11.7,90.2,5.4,53.4
94.5,520.0,959.5,11.7,90.6,5.4,53.3
95.5,526.0,958.8,11.6,91.2,5.4,53.2
96.5,531.0,958.1,11.6,91.8,5.5,53.2
97.5,536.0,957.3,11.5,92.3,5.5,53.1
98.5,544.0,956.6,11.4,92.6,5.5,53.1
99.5,550.0,955.9,11.4,92.7,5.6,53.0
100.5,556.0,955.1,11.3,92.8,5.6,52.9
