Time,Height,P,T,RH,WS,WD
219.5,1222.0,869.7,20.3,100.0,9.1,235.6
220.5,1227.0,869.2,20.3,100.0,9.3,235.8
221.5,1231.0,868.8,20.3,100.0,9.4,236.0
222.5,1237.0,868.4,20.3,100.0,9.6,236.2
223.5,1239.0,867.9,20.3,100.0,9.7,236.5
224.5,1244.0,867.5,20.2,100.0,9.9,236.7
225.5,1248.0,867.2,20.2,100.0,10.0,236.9
226.5,1250.0,866.8,20.2,100.0,10.1,237.1
227.5,1254.0,866.4,20.2,100.0,10.3,237.3
228.5,1259.0,866.0,20.2,100.0,10.4,237.5
229.5,1261.0,865.6,20.1,100.0,10.5,237.6
230.5,1266.0,865.1,20.1,100.0,10.6,237.7
231.5,1270.0,864.7,20.1,100.0,10.7,237.8
232.5,1275.0,864.2,19.9,100.0,10.8,237.9
233.5,1282.0,863.7,19.9,99.9,10.9,237.9
234.5,1287.0,863.2,19.8,100.0,11.0,237.9
235.5,1292.0,862.7,19.8,100.0,11.0,237.9
236.5,1296.0,862.2,19.8,100.0,11.1,237.9
237.5,1302.0,861.6,19.7,99.4,11.1,237.9
238.5,1308.0,861.1,19.7,98.8,11.1,237.8
239.5,1314.0,860.6,19.7,98.8,11.1,237.8
240.5,1318.0,860.1,19.7,99.3,11.1,237.7
241.5,1323.0,859.6,19.6,99.9,11.1,237.6
242.5,1328.0,859.1,19.6,100.0,11.1,237.6
243.5,1334.0,858.6,19.6,100.0,11.1,237.5
244.5,1337.0,858.2,19.6,99.1,11.1,237.4
245.5,1342.0,857.7,19.5,98.6,11.1,237.4
246.5,1346.0,857.2,19.5,98.7,11.0,237.3
247.5,1352.0,856.7,19.5,98.8,11.0,237.3
248.5,1357.0,856.2,19.4,99.0,10.9,237.2
249.5,1362.0,855.7,19.4,99.4,10.8,237.2
250.5,1367.0,855.2,19.4,99.9,10.8,237.2
251.5,1371.0,854.7,19.4,100.0,10.7,237.2
252.5,1377.0,854.1,19.4,100.0,10.6,237.2
253.5,1385.0,853.6,19.3,100.0,10.6,237.2
254.5,1390.0,853.0,19.3,100.0,10.5,237.3
255.5,1395.0,852.4,19.3,99.9,10.4,237.3
256.5,1402.0,851.9,19.2,99.5,10.3,237.4
257.5,1407.0,851.3,19.2,99.2,10.2,237.4
258.5,1413.0,850.8,19.1,98.8,10.1,237.5
259.5,1417.0,850.2,19.1,98.3,10.0,237.6
260.5,1423.0,849.7,19.1,97.9,10.0,237.7
261.5,1428.0,849.2,19.0,97.7,9.9,237.9
262.5,1434.0,848.7,19.0,97.7,9.8,238.0
263.5,1439.0,848.2,18.9,97.9,9.7,238.1
264.5,1444.0,847.7,18.9,97.9,9.7,238.3
265.5,1447.0,847.2,18.9,98.0,9.6,238.4
266.5,1451.0,846.8,18.9,98.1,9.5,238.6
267.5,1457.0,846.3,18.9,98.5,9.5,238.7
268.5,1463.0,845.8,18.9,99.1,9.4,238.9
269.5,1469.0,845.3,18.8,99.3,9.4,239.1
270.5,1475.0,844.8,18.8,98.8,9.4,239.2
271.5,1479.0,844.3,18.8,98.2,9.3,239.4
272.5,1484.0,843.8,18.8,98.1,9.3,239.6
273.5,1487.0,843.3,18.7,98.2,9.3,239.8
274.5,1492.0,842.8,18.7,98.3,9.2,239.9
275.5,1498.0,842.3,18.7,98.4,9.2,240.1
276.5,1504.0,841.8,18.7,98.3,9.2,240.3
277.5,1508.0,841.3,18.7,98.2,9.2,240.4
278.5,1514.0,840.8,18.6,98.1,9.2,240.6
279.5,1519.0,840.2,18.6,98.2,9.1,240.8
280.5,1525.0,839.7,18.6,98.4,9.1,240.9
281.5,1532.0,839.2,18.6,98.3,9.1,241.1
282.5,1536.0,838.7,18.6,98.1,9.2,241.2
283.5,1541.0,838.2,18.6,98.1,9.2,241.3
284.5,1547.0,837.7,18.6,98.5,9.2,241.4
285.5,1552.0,837.2,18.5,98.8,9.2,241.5
286.5,1556.0,836.7,18.4,99.1,9.2,241.6
287.5,1561.0,836.3,18.4,99.2,9.3,241.6
288.5,1566.0,835.9,18.4,99.3,9.3,241.7
289.5,1569.0,835.5,18.4,99.3,9.3,241.7
290.5,1573.0,835.1,18.4,99.2,9.4,241.8
291.5,1576.0,834.7,18.4,99.0,9.4,241.8
292.5,1580.0,834.3,18.3,99.1,9.5,241.8
293.5,1586.0,833.9,18.3,99.3,9.5,241.8
294.5,1590.0,833.4,18.3,99.3,9.6,241.8
295.5,1594.0,833.0,18.3,99.0,9.6,241.8
296.5,1599.0,832.6,18.3,98.9,9.7,241.8
297.5,1602.0,832.2,18.3,99.1,9.8,241.8
298.5,1603.0,831.7,18.3,99.5,9.8,241.7
299.5,1611.0,831.2,18.3,99.6,9.9,241.7
300.5,1619.0,830.7,18.3,99.8,9.9,241.6
301.5,1623.0,830.2,18.2,99.8,9.9,241.6
302.5,1629.0,829.7,18.2,99.7,10.0,241.5
303.5,1635.0,829.2,18.2,99.6,10.0,241.5
304.5,1639.0,828.7,18.1,99.7,10.0,241.4
305.5,1644.0,828.2,18.1,99.8,10.0,241.4
306.5,1649.0,827.8,18.1,100.0,10.0,241.4
307.5,1654.0,827.3,18.1,100.0,10.0,241.3
308.5,1658.0,826.9,18.1,100.0,10.0,241.3
309.5,1662.0,826.5,18.1,100.0,10.0,241.3
310.5,1666.0,826.1,18.1,100.0,9.9,241.3
311.5,1670.0,825.7,18.0,100.0,9.9,241.3
312.5,1673.0,825.3,18.0,100.0,9.8,241.3
313.5,1678.0,824.9,18.0,100.0,9.8,241.3
314.5,1682.0,824.5,18.0,100.0,9.7,241.3
315.5,1685.0,824.1,18.0,100.0,9.6,241.3
316.5,1691.0,823.6,18.0,100.0,9.6,241.3
317.5,1696.0,823.2,18.0,100.0,9.5,241.3
318.5,1701.0,822.7,18.0,100.0,9.4,241.3
319.5,1707.0,822.2,18.0,100.0,9.3,241.3
320.5,1713.0,821.7,18.0,100.0,9.2,241.3
321.5,1716.0,821.2,18.0,100.0,9.1,241.3
322.5,1722.0,820.7,17.9,100.0,9.1,241.3
323.5,1727.0,820.2,17.9,100.0,9.0,241.3
324.5,1733.0,819.7,17.9,100.0,8.9,241.3
325.5,1739.0,819.1,18.0,100.0,8.8,241.3
326.5,1745.0,818.6,18.0,99.9,8.7,241.3
327.5,1749.0,818.1,18.0,99.8,8.6,241.4
328.5,1755.0,817.6,18.0,100.0,8.6,241.4
329.5,1761.0,817.0,18.0,100.0,8.5,241.5
330.5,1767.0,816.5,17.9,99.8,8.4,241.6
331.5,1771.0,816.0,17.9,99.9,8.4,241.7
332.5,1777.0,815.5,17.9,100.0,8.3,241.8
333.5,1782.0,815.1,17.9,100.0,8.3,241.9
334.5,1786.0,814.6,17.9,100.0,8.2,242.0
335.5,1792.0,814.1,17.9,100.0,8.2,242.2
336.5,1797.0,813.6,17.8,100.0,8.1,242.3
337.5,1802.0,813.2,17.8,100.0,8.1,242.5
338.5,1807.0,812.7,17.8,100.0,8.1,242.7
339.5,1811.0,812.3,17.8,100.0,8.1,242.9
340.5,1815.0,811.9,17.7,100.0,8.0,243.0
341.5,1819.0,811.4,17.7,100.0,8.0,243.2
342.5,1825.0,811.0,17.7,100.0,8.0,243.4
343.5,1829.0,810.6,17.7,100.0,8.0,243.6
344.5,1833.0,810.2,17.7,100.0,8.0,243.7
345.5,1838.0,809.8,17.7,100.0,8.0,243.8
346.5,1842.0,809.4,17.6,100.0,8.1,244.0
347.5,1845.0,809.0,17.6,100.0,8.1,244.0
348.5,1849.0,808.6,17.6,100.0,8.1,244.1
349.5,1853.0,808.2,17.6,100.0,8.1,244.1
350.5,1858.0,807.8,17.6,100.0,8.1,244.1
351.5,1862.0,807.4,17.6,100.0,8.1,244.1
352.5,1868.0,806.9,17.6,100.0,8.2,244.1
353.5,1873.0,806.5,17.6,100.0,8.2,244.0
354.5,1877.0,806.0,17.5,100.0,8.2,243.9
355.5,1882.0,805.6,17.5,100.0,8.2,243.9
356.5,1886.0,805.1,17.5,100.0,8.2,243.7
357.5,1891.0,804.6,17.5,100.0,8.2,243.6
358.5,1897.0,804.1,17.4,100.0,8.2,243.5
359.5,1902.0,803.6,17.4,100.0,8.2,243.3
360.5,1908.0,803.1,17.4,100.0,8.2,243.2
361.5,1915.0,802.6,17.4,100.0,8.2,243.0
362.5,1921.0,802.0,17.4,100.0,8.2,242.8
363.5,1926.0,801.5,17.4,100.0,8.2,242.6
364.5,1931.0,801.0,17.3,100.0,8.2,242.4
365.5,1937.0,800.5,17.3,100.0,8.2,242.3
366.5,1942.0,800.0,17.3,100.0,8.1,242.1
367.5,1946.0,799.5,17.3,100.0,8.1,241.9
368.5,1953.0,798.9,17.2,100.0,8.1,241.8
369.5,1959.0,798.4,17.2,100.0,8.1,241.6
370.5,1965.0,797.9,17.2,100.0,8.1,241.4
371.5,1970.0,797.4,17.1,100.0,8.1,241.3
372.5,1976.0,796.9,17.1,100.0,8.0,241.1
373.5,1980.0,796.4,17.1,100.0,8.0,240.9
374.5,1987.0,795.9,17.1,100.0,8.0,240.7
375.5,1991.0,795.4,17.0,100.0,8.0,240.5
376.5,1996.0,794.9,17.0,100.0,8.0,240.4
377.5,2001.0,794.4,17.0,100.0,8.0,240.1
378.5,2007.0,793.9,17.0,100.0,8.0,239.9
379.5,2013.0,793.4,16.9,100.0,8.0,239.7
380.5,2019.0,792.8,16.9,100.0,8.0,239.5
381.5,2024.0,792.3,16.9,100.0,8.0,239.2
382.5,2031.0,791.8,16.9,100.0,8.0,239.0
383.5,2037.0,791.2,16.9,100.0,7.9,238.7
384.5,2043.0,790.7,16.8,100.0,7.9,238.5
385.5,2047.0,790.2,16.8,100.0,7.9,238.2
386.5,2052.0,789.7,16.7,100.0,7.9,238.0
387.5,2059.0,789.1,16.7,100.0,7.9,237.8
388.5,2065.0,788.6,16.7,100.0,7.9,237.6
389.5,2071.0,788.1,16.7,100.0,7.8,237.4
390.5,2077.0,787.6,16.7,100.0,7.8,237.3
391.5,2082.0,787.1,16.7,100.0,7.8,237.2
392.5,2087.0,786.6,16.6,100.0,7.8,237.1
393.5,2092.0,786.2,16.5,100.0,7.8,237.1
394.5,2096.0,785.7,16.6,100.0,7.8,237.1
395.5,2103.0,785.3,16.6,100.0,7.8,237.1
396.5,2107.0,784.8,16.5,100.0,7.7,237.2
397.5,2109.0,784.4,16.5,100.0,7.7,237.3
398.5,2114.0,783.9,16.5,100.0,7.7,237.5
399.5,2120.0,783.4,16.5,100.0,7.8,237.7
400.5,2127.0,782.9,16.5,100.0,7.8,237.9
401.5,2132.0,782.4,16.4,100.0,7.8,238.1
402.5,2136.0,782.0,16.4,100.0,7.8,238.3
403.5,2143.0,781.5,16.4,100.0,7.8,238.5
404.5,2150.0,781.0,16.3,100.0,7.9,238.8
405.5,2154.0,780.5,16.3,100.0,7.9,239.0
406.5,2158.0,780.0,16.3,100.0,7.9,239.2
407.5,2163.0,779.5,16.3,100.0,8.0,239.4
408.5,2169.0,779.0,16.2,100.0,8.0,239.5
409.5,2175.0,778.5,16.2,100.0,8.0,239.6
410.5,2182.0,778.0,16.1,100.0,8.1,239.7
411.5,2186.0,777.4,16.1,100.0,8.1,239.8
412.5,2192.0,776.9,16.0,99.8,8.2,239.8
413.5,2199.0,776.4,15.9,99.3,8.2,239.8
414.5,2205.0,775.9,15.8,98.5,8.2,239.7
415.5,2210.0,775.4,15.7,98.0,8.2,239.7
416.5,2215.0,774.9,15.6,98.0,8.2,239.6
417.5,2220.0,774.5,15.6,98.1,8.3,239.5
418.5,2224.0,774.0,15.5,98.2,8.3,239.3
419.5,2228.0,773.6,15.5,98.5,8.3,239.2
420.5,2233.0,773.1,15.5,98.9,8.3,239.1
421.5,2240.0,772.6,15.5,99.2,8.3,239.0
422.5,2246.0,772.2,15.5,99.1,8.3,238.9
423.5,2250.0,771.7,15.4,98.8,8.2,238.8
424.5,2255.0,771.2,15.4,98.7,8.2,238.7
425.5,2261.0,770.8,15.4,98.8,8.2,238.7
426.5,2265.0,770.4,15.4,99.1,8.2,238.7
427.5,2271.0,769.9,15.4,99.3,8.2,238.8
428.5,2273.0,769.5,15.4,99.4,8.2,238.8
429.5,2278.0,769.1,15.4,99.4,8.2,239.0
430.5,2284.0,768.6,15.3,99.5,8.1,239.1
431.5,2289.0,768.2,15.3,99.5,8.1,239.3
432.5,2293.0,767.7,15.3,99.1,8.1,239.6
433.5,2300.0,767.2,15.3,98.5,8.1,239.8
434.5,2304.0,766.8,15.2,97.7,8.1,240.1
435.5,2310.0,766.3,15.1,97.4,8.1,240.4
436.5,2317.0,765.8,15.1,97.6,8.1,240.7
437.5,2322.0,765.3,15.1,97.9,8.1,241.0
438.5,2326.0,764.9,15.0,98.0,8.1,241.3
439.5,2329.0,764.4,15.0,98.0,8.2,241.5
440.5,2334.0,764.0,15.0,98.2,8.2,241.8
441.5,2340.0,763.5,14.9,98.5,8.2,242.0
442.5,2345.0,763.0,14.9,98.7,8.2,242.1
443.5,2351.0,762.6,14.9,98.7,8.2,242.3
444.5,2357.0,762.1,14.8,98.6,8.2,242.4
445.5,2363.0,761.6,14.8,98.4,8.2,242.4
446.5,2367.0,761.1,14.8,98.4,8.2,242.4
447.5,2372.0,760.7,14.7,98.5,8.3,242.4
448.5,2379.0,760.2,14.7,98.7,8.3,242.3
449.5,2384.0,759.7,14.7,98.7,8.3,242.1
450.5,2389.0,759.3,14.6,98.4,8.3,242.0
451.5,2392.0,758.8,14.6,98.2,8.3,241.8
452.5,2397.0,758.4,14.6,98.4,8.3,241.6
453.5,2402.0,757.9,14.5,98.7,8.3,241.3
454.5,2407.0,757.5,14.5,98.9,8.3,241.0
455.5,2414.0,757.0,14.5,98.8,8.2,240.7
456.5,2418.0,756.6,14.5,98.5,8.2,240.5
457.5,2424.0,756.1,14.5,98.4,8.2,240.2
458.5,2430.0,755.6,14.4,98.5,8.2,239.9
459.5,2435.0,755.2,14.4,98.6,8.2,239.6
460.5,2439.0,754.8,14.4,98.8,8.2,239.4
461.5,2444.0,754.3,14.4,98.9,8.2,239.1
462.5,2448.0,753.9,14.4,99.2,8.1,238.9
463.5,2451.0,753.5,14.4,99.6,8.1,238.7
464.5,2458.0,753.1,14.4,99.7,8.1,238.6
465.5,2462.0,752.7,14.3,99.5,8.1,238.4
466.5,2467.0,752.3,14.3,99.2,8.1,238.3
467.5,2472.0,751.8,14.2,99.0,8.0,238.1
468.5,2476.0,751.4,14.2,99.1,8.0,238.0
469.5,2480.0,751.0,14.2,99.5,8.0,237.9
470.5,2486.0,750.5,14.2,99.8,8.0,237.8
471.5,2491.0,750.1,14.2,100.0,8.0,237.7
472.5,2496.0,749.6,14.2,100.0,7.9,237.7
473.5,2502.0,749.1,14.2,100.0,7.9,237.6
474.5,2508.0,748.6,14.2,100.0,7.9,237.5
475.5,2513.0,748.1,14.2,100.0,7.8,237.4
476.5,2520.0,747.6,14.2,100.0,7.8,237.4
477.5,2525.0,747.1,14.2,100.0,7.8,237.2
478.5,2531.0,746.6,14.2,100.0,7.7,237.1
479.5,2537.0,746.1,14.1,100.0,7.7,237.0
480.5,2543.0,745.5,14.2,100.0,7.7,236.8
481.5,2549.0,745.0,14.1,100.0,7.6,236.6
482.5,2555.0,744.6,14.2,100.0,7.6,236.5
483.5,2561.0,744.1,14.2,100.0,7.6,236.3
484.5,2565.0,743.6,14.1,100.0,7.5,236.1
485.5,2570.0,743.2,14.1,100.0,7.5,235.9
486.5,2574.0,742.8,14.1,100.0,7.4,235.7
