P,H,T,RH,U,V
1016,11,18.9,99.0,0.7,0.7
1015,15,18.9,99.0,0.0,1.4
1015,19,18.7,99.4,-0.2,1.7
1014,25,18.7,99.4,-0.3,1.9
1013,32,18.6,99.0,-0.2,2.0
1013,37,18.6,98.5,-0.2,2.0
1012,39,18.5,98.1,-0.1,2.1
1012,42,18.5,97.7,0.0,2.2
1011,47,18.5,97.5,0.0,2.3
1011,52,18.4,97.4,0.1,2.4
1010,58,18.3,97.2,0.1,2.5
1010,61,18.3,97.1,0.2,2.6
1009,66,18.3,97.0,0.3,2.7
1009,71,18.2,97.1,0.4,2.8
1008,75,18.2,97.3,0.4,2.9
1008,80,18.2,97.5,0.5,3.0
1007,84,18.1,97.5,0.6,2.9
1007,89,18.1,97.4,0.7,3.0
1006,94,18.1,97.1,0.7,3.1
1006,98,18.1,96.7,0.8,3.1
1005,102,18.1,96.7,0.9,3.2
1005,106,18.0,97.0,0.9,3.2
1004,111,18.0,97.2,1.0,3.2
1003,117,18.0,97.4,1.1,3.2
1003,121,17.9,97.5,1.1,3.2
1002,126,17.9,97.6,1.2,3.2
1002,130,17.8,97.9,1.3,3.3
1001,135,17.8,98.1,1.3,3.3
1001,140,17.8,98.4,1.3,3.2
1000,144,17.8,98.6,1.4,3.2
1000,149,17.8,98.9,1.3,3.1
999,155,17.7,99.2,1.4,3.1
998,161,17.7,99.2,1.4,3.1
998,166,17.7,99.0,1.4,3.1
997,171,17.7,98.6,1.4,3.0
997,175,17.7,98.3,1.4,3.0
996,180,17.7,98.4,1.4,2.9
995,185,17.8,98.1,1.3,2.8
995,190,17.9,97.6,1.3,2.8
994,196,17.9,97.3,1.3,2.7
994,200,17.9,97.0,1.3,2.6
993,205,17.9,97.1,1.3,2.6
993,211,17.9,97.2,1.2,2.5
992,216,18.0,97.1,1.2,2.4
991,221,18.0,96.9,1.2,2.3
991,225,17.9,96.7,1.2,2.2
990,230,17.9,96.5,1.1,2.1
990,235,17.9,96.4,1.1,2.0
989,240,17.9,96.5,1.1,1.9
988,245,17.9,96.3,1.1,1.8
988,250,17.9,95.9,1.1,1.6
987,256,17.9,95.7,1.2,1.5
987,260,17.9,95.5,1.2,1.4
986,265,17.9,95.3,1.2,1.2
986,272,17.9,95.2,1.2,1.1
985,276,17.9,95.1,1.2,0.9
985,279,17.9,95.0,1.3,0.8
984,284,17.8,94.9,1.2,0.6
983,289,17.8,95.0,1.3,0.5
983,294,17.8,95.0,1.4,0.4
982,299,17.8,95.1,1.4,0.2
982,304,17.7,95.3,1.4,0.1
981,309,17.7,95.2,1.5,-0.1
981,313,17.7,95.3,1.5,-0.2
980,319,17.7,95.5,1.6,-0.3
980,324,17.7,95.4,1.5,-0.4
979,329,17.7,95.2,1.6,-0.5
978,333,17.6,95.1,1.7,-0.6
978,338,17.6,95.0,1.7,-0.7
977,342,17.6,94.9,1.7,-0.8
977,346,17.6,95.1,1.8,-0.9
976,351,17.6,95.1,1.8,-0.9
976,356,17.6,94.8,1.8,-1.0
975,360,17.7,94.7,1.8,-1.0
975,366,17.6,94.6,1.8,-1.1
974,372,17.7,94.4,1.9,-1.1
974,375,17.7,94.0,1.9,-1.1
973,379,17.7,93.8,1.9,-1.1
973,384,17.7,93.6,1.9,-1.1
972,389,17.6,93.1,1.9,-1.1
972,394,17.6,92.6,1.9,-1.1
971,398,17.6,92.3,1.9,-1.1
970,403,17.6,92.2,1.9,-1.1
970,408,17.6,92.3,1.9,-1.1
969,412,17.6,92.5,1.9,-1.1
969,417,17.6,92.9,1.8,-1.0
968,422,17.6,93.2,1.9,-1.0
968,427,17.5,93.3,1.9,-0.9
967,433,17.5,93.2,1.9,-0.9
967,438,17.5,93.0,1.9,-0.9
966,442,17.5,92.9,1.9,-0.9
965,449,17.4,93.0,1.9,-0.8
965,453,17.4,92.8,1.9,-0.8
964,457,17.4,92.5,2.0,-0.8
964,463,17.4,92.6,2.0,-0.7
963,469,17.4,92.5,2.0,-0.7
962,474,17.4,92.3,2.0,-0.7
962,481,17.4,92.3,2.0,-0.7
961,487,17.4,92.4,2.1,-0.7
960,492,17.4,92.5,2.1,-0.6
960,498,17.4,92.5,2.1,-0.6
959,503,17.3,92.4,2.1,-0.6
959,509,17.3,92.4,2.2,-0.6
958,514,17.3,92.5,2.2,-0.6
957,519,17.3,92.5,2.3,-0.6
957,525,17.3,92.7,2.3,-0.5
956,530,17.2,92.9,2.4,-0.5
956,534,17.2,93.1,2.5,-0.5
955,540,17.2,93.4,2.6,-0.5
955,545,17.2,93.9,2.6,-0.4
954,549,17.1,94.1,2.7,-0.4
953,556,17.1,94.1,2.7,-0.4
953,562,17.1,94.3,2.8,-0.4
952,568,17.1,94.2,2.8,-0.3
951,573,17.1,93.9,2.8,-0.3
951,578,17.1,93.8,2.9,-0.2
950,585,17.1,93.9,2.9,-0.2
950,589,17.0,93.8,2.9,-0.1
949,595,17.0,93.9,2.9,-0.1
948,602,17.0,94.1,3.0,0.0
948,607,17.0,94.0,3.0,0.0
947,613,17.0,94.1,3.0,0.1
946,620,16.9,94.3,3.0,0.2
946,625,16.9,94.3,3.0,0.2
945,630,16.9,94.4,3.0,0.3
944,637,16.9,94.7,3.0,0.4
944,643,16.9,94.9,3.0,0.5
943,649,16.8,94.9,2.9,0.5
942,655,16.8,94.8,2.9,0.6
942,661,16.8,94.5,2.9,0.7
941,665,16.8,94.4,2.9,0.8
940,671,16.8,94.4,2.9,0.8
940,680,16.7,94.6,2.9,0.9
939,685,16.7,94.6,3.0,0.9
939,688,16.6,94.6,2.9,1.0
938,694,16.6,94.7,3.0,1.0
937,700,16.6,94.6,3.0,1.0
937,706,16.6,94.5,3.1,1.1
936,710,16.6,94.5,3.2,1.1
936,714,16.5,94.9,3.2,1.0
935,720,16.5,95.4,3.3,1.0
935,724,16.5,95.7,3.5,1.0
934,730,16.5,95.8,3.7,1.0
934,735,16.4,95.8,3.8,0.9
933,740,16.4,95.9,3.9,0.8
932,745,16.3,96.2,4.1,0.8
932,750,16.3,96.5,4.3,0.7
931,757,16.3,96.9,4.6,0.6
931,762,16.2,97.1,4.8,0.5
930,768,16.1,97.2,5.0,0.4
929,775,16.1,97.5,5.2,0.3
929,781,16.0,97.7,5.4,0.2
928,786,16.0,97.7,5.6,0.1
927,791,15.9,97.9,5.8,0.0
927,796,15.9,97.8,6.0,0.0
926,803,15.9,97.7,6.2,-0.1
926,809,15.9,97.4,6.4,-0.2
925,813,15.9,97.2,6.6,-0.2
924,819,15.9,97.3,6.8,-0.3
924,825,15.9,97.5,7.0,-0.3
923,830,15.9,97.6,7.1,-0.4
923,834,15.9,97.5,7.2,-0.4
922,837,15.9,97.5,7.4,-0.4
922,842,15.9,97.7,7.5,-0.4
921,847,15.9,97.7,7.6,-0.3
921,852,15.9,97.7,7.6,-0.3
920,860,15.9,97.8,7.7,-0.2
919,865,15.8,97.9,7.7,-0.2
919,869,15.8,97.9,7.8,-0.1
918,876,15.8,98.1,7.8,0.0
918,881,15.7,98.4,7.8,0.1
917,886,15.7,98.7,7.8,0.2
917,892,15.7,99.0,7.8,0.3
916,896,15.6,99.1,7.8,0.4
915,902,15.6,99.0,7.8,0.5
915,907,15.6,99.0,7.7,0.6
914,911,15.6,99.0,7.7,0.7
914,916,15.6,99.2,7.7,0.8
913,922,15.6,99.5,7.7,0.9
913,928,15.5,99.6,7.5,0.9
912,935,15.5,99.8,7.5,1.0
911,941,15.5,99.9,7.5,1.1
911,945,15.5,99.8,7.5,1.1
910,951,15.6,99.8,7.5,1.2
910,956,15.6,99.8,7.4,1.2
909,962,15.6,100.0,7.4,1.3
908,967,15.6,100.0,7.4,1.3
908,972,15.6,100.0,7.4,1.3
907,979,15.6,99.9,7.4,1.3
907,985,15.6,99.9,7.3,1.3
906,991,15.6,99.7,7.3,1.3
905,996,15.6,99.4,7.3,1.2
905,1000,15.6,99.2,7.3,1.2
904,1006,15.6,99.3,7.4,1.2
904,1012,15.5,99.6,7.4,1.1
903,1016,15.5,99.6,7.4,1.1
903,1022,15.5,99.7,7.4,1.1
902,1028,15.5,99.7,7.5,1.0
901,1034,15.4,99.7,7.5,1.0
901,1041,15.4,99.7,7.6,1.0
900,1047,15.4,99.7,7.6,1.0
899,1053,15.4,99.7,7.7,1.0
899,1059,15.3,99.9,7.8,1.0
898,1065,15.3,99.9,7.9,1.0
898,1071,15.3,99.9,8.0,1.0
897,1077,15.3,99.8,8.2,1.0
896,1082,15.3,99.6,8.3,1.1
896,1087,15.3,99.5,8.4,1.1
895,1092,15.3,99.7,8.6,1.2
895,1098,15.3,99.9,8.7,1.2
894,1104,15.3,99.9,8.9,1.3
893,1110,15.3,99.8,9.1,1.4
893,1116,15.3,99.9,9.2,1.5
892,1121,15.3,100.0,9.4,1.6
892,1128,15.3,100.0,9.5,1.7
891,1133,15.3,100.0,9.6,1.8
890,1139,15.3,99.8,9.8,1.9
890,1145,15.3,99.6,10.0,2.0
889,1149,15.3,99.5,10.1,2.1
889,1153,15.3,99.5,10.3,2.1
888,1157,15.3,99.5,10.4,2.2
888,1162,15.3,99.4,10.5,2.2
887,1167,15.3,99.4,10.6,2.3
887,1172,15.3,99.3,10.6,2.3
886,1178,15.3,99.1,10.7,2.3
886,1183,15.3,98.6,10.8,2.4
885,1188,15.3,98.1,10.9,2.4
885,1193,15.3,98.0,11.0,2.3
884,1198,15.3,98.4,11.1,2.3
884,1202,15.2,98.9,11.1,2.3
883,1207,15.2,99.3,11.1,2.3
883,1212,15.2,99.6,11.1,2.2
882,1218,15.1,99.8,11.2,2.2
881,1225,15.1,99.9,11.2,2.1
881,1231,15.0,100.0,11.2,2.1
880,1237,15.0,100.0,11.2,2.0
880,1243,15.0,99.9,11.1,2.0
879,1248,15.0,99.9,11.1,2.0
878,1254,15.0,100.0,11.1,1.9
878,1258,14.9,99.9,11.1,1.9
877,1264,14.9,99.7,11.1,1.9
877,1271,14.9,99.6,11.1,1.9
876,1276,14.9,99.6,11.1,1.9
875,1283,14.8,99.5,11.1,1.9
875,1290,14.8,99.6,11.1,2.0
874,1294,14.8,99.7,11.1,2.0
874,1299,14.8,99.7,11.0,2.0
873,1306,14.7,99.9,11.0,2.1
872,1312,14.7,99.9,11.0,2.2
872,1318,14.7,99.7,11.0,2.2
871,1323,14.7,99.6,11.0,2.3
871,1330,14.7,99.8,10.9,2.4
870,1335,14.6,100.0,10.9,2.4
870,1340,14.6,100.0,10.9,2.5
869,1345,14.6,100.0,10.9,2.6
868,1351,14.6,100.0,10.9,2.7
868,1356,14.5,99.7,10.9,2.7
867,1361,14.5,99.5,10.9,2.8
867,1366,14.5,99.5,10.8,2.8
866,1371,14.5,99.2,10.8,2.9
866,1375,14.5,98.5,10.8,2.9
865,1381,14.6,97.6,10.7,2.9
865,1386,14.7,97.1,10.7,2.9
864,1390,14.7,97.0,10.7,3.0
864,1396,14.7,97.3,10.7,3.0
863,1403,14.6,97.7,10.7,3.0
863,1407,14.6,97.8,10.7,3.0
862,1410,14.6,97.7,10.6,3.0
862,1415,14.6,97.9,10.6,3.0
861,1419,14.5,98.5,10.6,3.0
861,1424,14.5,98.9,10.6,3.0
860,1431,14.5,98.9,10.6,3.0
860,1434,14.4,98.7,10.6,3.0
859,1438,14.4,98.6,10.6,3.1
859,1442,14.4,98.8,10.6,3.1
858,1449,14.3,98.9,10.6,3.1
858,1454,14.3,98.9,10.5,3.1
857,1459,14.3,98.9,10.5,3.2
857,1465,14.2,99.0,10.6,3.3
856,1470,14.2,99.2,10.6,3.4
856,1474,14.2,99.6,10.6,3.4
855,1477,14.1,100.0,10.6,3.5
855,1483,14.1,100.0,10.6,3.6
854,1489,14.1,100.0,10.7,3.7
854,1496,14.1,100.0,10.6,3.8
853,1502,14.1,99.9,10.7,4.0
853,1509,14.0,99.6,10.8,4.1
852,1514,14.0,99.3,10.7,4.2
851,1517,14.0,99.3,10.8,4.3
851,1522,14.0,99.7,10.8,4.4
850,1527,14.0,99.9,10.9,4.5
850,1534,13.9,99.8,10.9,4.6
849,1542,13.9,99.8,10.9,4.7
848,1548,13.8,99.8,11.0,4.8
848,1554,13.8,99.7,11.1,4.9
847,1560,13.8,99.8,11.1,5.0
846,1567,13.8,100.0,11.1,5.0
846,1575,13.7,100.0,11.2,5.1
845,1582,13.7,100.0,11.3,5.1
844,1590,13.7,100.0,11.3,5.1
844,1596,13.6,99.9,11.4,5.2
843,1602,13.6,99.8,11.4,5.2
842,1609,13.6,100.0,11.4,5.2
842,1615,13.6,100.0,11.5,5.2
841,1622,13.5,100.0,11.5,5.2
840,1628,13.5,100.0,11.5,5.2
840,1635,13.5,100.0,11.5,5.2
839,1641,13.4,100.0,11.5,5.2
839,1645,13.4,100.0,11.5,5.2
838,1650,13.4,100.0,11.5,5.2
838,1656,13.3,100.0,11.4,5.1
837,1661,13.3,100.0,11.4,5.1
837,1664,13.3,100.0,11.4,5.1
836,1668,13.3,100.0,11.4,5.0
836,1672,13.3,100.0,11.5,5.0
836,1677,13.2,100.0,11.5,5.0
835,1682,13.2,100.0,11.4,4.9
835,1685,13.2,100.0,11.4,4.8
834,1689,13.2,100.0,11.4,4.8
834,1692,13.2,100.0,11.5,4.7
834,1695,13.1,100.0,11.6,4.7
833,1700,13.1,100.0,11.6,4.6
833,1705,13.1,100.0,11.6,4.6
