P,H,T,RH,U,V
1015,11,19.2,96.0,0.6,0.1
1014,16,19.1,94.4,0.0,-0.6
1014,23,19.0,94.4,-0.2,-1.0
1013,30,19.0,94.1,-0.3,-1.1
1012,35,19.0,93.3,-0.3,-1.2
1012,39,19.0,92.5,-0.2,-1.3
1011,45,18.8,92.2,-0.2,-1.3
1010,51,18.8,91.8,-0.1,-1.4
1009,58,18.8,91.1,0.0,-1.5
1009,65,18.8,90.6,0.0,-1.5
1008,71,18.7,90.6,0.1,-1.6
1007,74,18.7,91.0,0.2,-1.7
1007,79,18.6,91.7,0.2,-1.7
1006,87,18.5,92.0,0.3,-1.8
1005,93,18.5,91.7,0.4,-1.8
1005,99,18.4,91.6,0.5,-1.8
1004,106,18.4,92.0,0.6,-1.9
1003,113,18.3,92.3,0.7,-1.9
1002,119,18.3,92.5,0.8,-2.0
1002,123,18.2,92.6,0.8,-1.9
1001,128,18.2,92.9,0.9,-2.0
1000,134,18.1,93.1,1.0,-2.0
1000,141,18.1,93.2,1.1,-2.0
999,145,18.0,93.5,1.2,-2.1
998,152,18.0,93.8,1.2,-2.1
998,158,17.9,94.1,1.3,-2.2
997,163,17.8,94.1,1.3,-2.1
996,169,17.8,94.1,1.4,-2.2
996,176,17.8,94.4,1.4,-2.2
995,180,17.7,94.3,1.4,-2.2
994,186,17.7,94.3,1.5,-2.3
994,192,17.6,94.5,1.5,-2.3
993,198,17.6,94.9,1.5,-2.4
992,203,17.5,95.2,1.5,-2.4
992,209,17.5,95.4,1.5,-2.5
991,215,17.4,95.6,1.5,-2.5
990,222,17.4,95.8,1.5,-2.6
990,229,17.3,96.2,1.5,-2.6
989,235,17.2,96.8,1.5,-2.6
988,241,17.2,97.1,1.5,-2.7
987,247,17.1,96.8,1.4,-2.7
987,254,17.2,96.1,1.4,-2.9
986,258,17.2,95.5,1.4,-2.9
985,263,17.2,95.5,1.4,-3.0
985,269,17.1,95.9,1.4,-3.0
984,275,17.1,96.2,1.4,-3.1
983,281,17.0,96.6,1.3,-3.1
983,287,17.0,97.0,1.3,-3.1
982,292,16.9,96.8,1.3,-3.3
981,300,17.0,96.7,1.3,-3.3
