P,H,T,RH,U,V
889.2,1028.0,21.4,100.0,5.267897852567883,2.872151147643642
888.7,1034.0,21.4,100.0,5.4156738493320455,2.807218687181498
888.2,1039.0,21.4,100.0,5.558215868377329,2.747041383109919
887.7,1045.0,21.4,100.0,5.695720062862903,2.6923545393393136
887.3,1050.0,21.3,100.0,5.832980970466849,2.633691895072699
886.8,1052.0,21.3,100.0,5.960890483503308,2.5918689480140973
886.4,1055.0,21.4,100.0,5.992110485325252,2.518851311938671
886.0,1058.0,21.4,99.9,6.106384141346162,2.504410652891433
885.6,1063.0,21.3,100.0,6.216502901122763,2.4990181432579224
885.2,1068.0,21.3,100.0,6.3224801040401095,2.5032469582558092
884.8,1071.0,21.3,100.0,6.424285129451445,2.517649811929576
884.3,1076.0,21.3,100.0,6.424285129451445,2.517649811929576
883.9,1080.0,21.3,100.0,6.50843540121776,2.5768718687927445
883.4,1085.0,21.1,100.0,6.587637402682331,2.648213256288246
882.9,1092.0,21.1,100.0,6.5689890005390525,2.6941387326559356
882.4,1096.0,21.1,100.0,6.545228376278352,2.751360663809933
881.9,1100.0,21.1,100.0,6.607833304924665,2.859464812570418
881.4,1105.0,21.1,100.0,6.567264836440367,2.9514458436593216
880.9,1109.0,21.2,100.0,6.616046845367543,3.0851133107071096
880.4,1115.0,21.1,100.0,6.566771786372814,3.1886530550842296
879.8,1120.0,21.0,100.0,6.515876474700514,3.291406047032847
879.3,1126.0,21.0,100.0,6.551912830582677,3.4398311383621873
878.7,1133.0,21.0,100.0,6.497074018167056,3.542319748760492
878.1,1137.0,20.9,100.0,6.440632149955257,3.6439343447656576
877.5,1144.0,20.9,100.0,6.4688525190544315,3.795253230908729
876.9,1150.0,20.9,100.0,6.50076837721985,3.93700527123579
876.3,1156.0,20.9,100.0,6.445165530788837,4.027386408172358
875.7,1162.0,20.9,100.0,6.479633020978857,4.159850467677945
875.1,1168.0,20.8,100.0,6.519297418672506,4.282377980385431
874.5,1173.0,20.8,99.9,6.564777307267191,4.394735362452414
874.0,1179.0,20.8,99.8,6.616644594196493,4.496667022817047
873.4,1185.0,20.7,99.8,6.675422127838327,4.587890519091146
872.8,1190.0,20.6,99.9,6.741581136452048,4.6680920921329205
872.3,1196.0,20.5,100.0,6.8976533567231115,4.7939939685492305
871.7,1202.0,20.4,100.0,6.979768277636482,4.851065325317673
871.2,1208.0,20.4,100.0,7.143998119463221,4.965208038854559
870.7,1212.0,20.4,100.0,7.234867561070491,5.0096598061914275
870.2,1217.0,20.4,100.0,7.4082273168099775,5.1105937054779105
869.7,1222.0,20.3,100.0,7.508532834332485,5.141199731166935
869.2,1227.0,20.3,100.0,7.691849340753423,5.227375414024818
868.8,1231.0,20.3,100.0,7.792953182017389,5.256413292625024
868.4,1237.0,20.3,100.0,7.977450905033548,5.340437908802932
867.9,1239.0,20.3,100.0,8.08869247405153,5.353788757526965
867.5,1244.0,20.2,100.0,8.274492877545875,5.4353258981815085
867.2,1248.0,20.2,100.0,8.377187166204385,5.461019610144295
866.8,1250.0,20.2,100.0,8.480160631797572,5.486061944501773
866.4,1254.0,20.2,100.0,8.667561054036653,5.564475300919848
866.0,1259.0,20.2,100.0,8.77127103645401,5.587915926806972
865.6,1261.0,20.1,100.0,8.865443217771157,5.62618134727947
865.1,1266.0,20.1,100.0,8.959775432151677,5.664134903532156
864.7,1270.0,20.1,100.0,9.054266877564935,5.701776153956809
864.2,1275.0,19.9,100.0,9.148916750927082,5.739104658795294
863.7,1282.0,19.9,99.9,9.233628943065295,5.792244516747102
863.2,1287.0,19.8,100.0,9.318341135203509,5.84538437469891
862.7,1292.0,19.8,100.0,9.318341135203509,5.84538437469891
862.2,1296.0,19.8,100.0,9.403053327341722,5.898524232650718
861.6,1302.0,19.7,99.4,9.403053327341722,5.898524232650718
861.1,1308.0,19.7,98.8,9.392744144015962,5.914926664385101
860.6,1314.0,19.7,98.8,9.392744144015962,5.914926664385101
860.1,1318.0,19.7,99.3,9.382406348762604,5.93131107822707
859.6,1323.0,19.6,99.9,9.372039973072365,5.9476774242668675
859.1,1328.0,19.6,100.0,9.372039973072365,5.9476774242668675
858.6,1334.0,19.6,100.0,9.361645048523028,5.964025652649749
858.2,1337.0,19.6,99.1,9.351221606779335,5.9803557135761825
857.7,1342.0,19.5,98.6,9.351221606779335,5.9803557135761825
857.2,1346.0,19.5,98.7,9.256618601398367,5.942643525254207
856.7,1352.0,19.5,98.8,9.256618601398367,5.942643525254207
856.2,1357.0,19.4,99.0,9.162175978102958,5.904619492081866
855.7,1362.0,19.4,99.4,9.07811931775339,5.850448671053592
855.2,1367.0,19.4,99.9,9.07811931775339,5.850448671053592
854.7,1371.0,19.4,100.0,8.994062657403822,5.796277850025318
854.1,1377.0,19.4,100.0,8.910005997054252,5.742107028997044
853.6,1385.0,19.3,100.0,8.910005997054252,5.742107028997044
853.0,1390.0,19.3,100.0,8.835863210425714,5.672523365015379
852.4,1395.0,19.3,99.9,8.751712132231184,5.618499332967613
851.9,1402.0,19.2,99.5,8.677259689173619,5.549339085570692
851.3,1407.0,19.2,99.2,8.593014449472902,5.495462007070005
850.8,1413.0,19.1,98.8,8.518253602710143,5.426726044302924
850.2,1417.0,19.1,98.3,8.443279255020148,5.358267949789971
849.7,1423.0,19.1,97.9,8.452618332218563,5.343523493898261
849.2,1428.0,19.0,97.7,8.386507021683158,5.2608459372290195
848.7,1434.0,19.0,97.7,8.310871342332975,5.19320878948541
848.2,1439.0,18.9,97.9,8.23502537000267,5.125851846806768
847.7,1444.0,18.9,97.9,8.252867761413299,5.097075015400993
847.2,1447.0,18.9,98.0,8.176578567773259,5.030264697312756
846.8,1451.0,18.9,98.1,8.10873257411561,4.949591502485474
846.3,1457.0,18.9,98.5,8.117358886261671,4.935431562855338
845.8,1463.0,18.9,99.1,8.048910595243084,4.855413291346435
845.3,1469.0,18.8,99.3,8.065810113802257,4.827287769346802
844.8,1475.0,18.8,98.8,8.074223031148243,4.813202929783376
844.3,1479.0,18.8,98.2,8.004900851136677,4.734085166478452
843.8,1484.0,18.8,98.1,8.021377123627495,4.706114006326824
843.3,1487.0,18.7,98.2,8.037755658169457,4.6780855036611815
842.8,1492.0,18.7,98.3,7.959393069241283,4.613898781867003
842.3,1498.0,18.7,98.4,7.975450090207543,4.586087205735243
841.8,1504.0,18.7,98.3,7.99140993283136,4.558219749578148
841.3,1508.0,18.7,98.2,7.999353351448014,4.544265172574925
840.8,1514.0,18.6,98.1,8.015167062305741,4.5163145332592975
840.2,1519.0,18.6,98.2,7.943590903155269,4.439522898162464
839.7,1525.0,18.6,98.4,7.951327229622735,4.42565196185376
839.2,1532.0,18.6,98.3,7.966727195700162,4.3978696876205206
838.7,1536.0,18.6,98.1,8.06202145640354,4.432133801735787
838.2,1541.0,18.6,98.1,8.069744706091416,4.4180561764773385
837.7,1547.0,18.6,98.5,8.077443373937419,4.403965093053584
837.2,1552.0,18.5,98.8,8.08511743649008,4.3898605943883995
836.7,1556.0,18.4,99.1,8.09276687037287,4.375742723446535
836.3,1561.0,18.4,99.2,8.180731727659532,4.423305144353563
835.9,1566.0,18.4,99.3,8.188439387635205,4.409020344138186
835.5,1569.0,18.4,99.3,8.188439387635205,4.409020344138186
835.1,1573.0,18.4,99.2,8.284252449410928,4.441977189769106
834.7,1576.0,18.4,99.0,8.284252449410928,4.441977189769106
834.3,1580.0,18.3,99.1,8.372382794617428,4.489232266256011
833.9,1586.0,18.3,99.3,8.372382794617428,4.489232266256011
833.4,1590.0,18.3,99.3,8.460513139823927,4.536487342742916
833.0,1594.0,18.3,99.0,8.460513139823927,4.536487342742916
832.6,1599.0,18.3,98.9,8.548643485030425,4.5837424192298215
832.2,1602.0,18.3,99.1,8.636773830236926,4.630997495716727
831.7,1603.0,18.3,99.5,8.628678064389785,4.646064448661744
831.2,1611.0,18.3,99.6,8.7167257997407,4.693473269566456
830.7,1619.0,18.3,99.8,8.708520871379502,4.708679669795728
830.2,1623.0,18.2,99.8,8.708520871379502,4.708679669795728
829.7,1629.0,18.2,99.7,8.788171126619652,4.771587602596087
829.2,1635.0,18.2,99.6,8.788171126619652,4.771587602596087
828.7,1639.0,18.1,99.7,8.779829754279804,4.78691857940607
828.2,1644.0,18.1,99.8,8.779829754279804,4.78691857940607
827.8,1649.0,18.1,100.0,8.779829754279804,4.78691857940607
827.3,1654.0,18.1,100.0,8.771461637055888,4.80223497443189
826.9,1658.0,18.1,100.0,8.771461637055888,4.80223497443189
826.5,1662.0,18.1,100.0,8.771461637055888,4.80223497443189
826.1,1666.0,18.1,100.0,8.68374702068533,4.754212624687571
825.7,1670.0,18.0,100.0,8.68374702068533,4.754212624687571
825.3,1673.0,18.0,100.0,8.59603240431477,4.7061902749432525
824.9,1678.0,18.0,100.0,8.59603240431477,4.7061902749432525
824.5,1682.0,18.0,100.0,8.50831778794421,4.658167925198933
824.1,1685.0,18.0,100.0,8.420603171573651,4.610145575454614
823.6,1691.0,18.0,100.0,8.420603171573651,4.610145575454614
823.2,1696.0,18.0,100.0,8.332888555203093,4.5621232257102955
822.7,1701.0,18.0,100.0,8.245173938832535,4.514100875965976
822.2,1707.0,18.0,100.0,8.157459322461976,4.466078526221658
821.7,1713.0,18.0,100.0,8.069744706091416,4.4180561764773385
821.2,1716.0,18.0,100.0,7.982030089720857,4.370033826733019
820.7,1722.0,17.9,100.0,7.982030089720857,4.370033826733019
820.2,1727.0,17.9,100.0,7.894315473350298,4.322011476988701
819.7,1733.0,17.9,100.0,7.80660085697974,4.273989127244382
819.1,1739.0,18.0,100.0,7.718886240609182,4.225966777500063
818.6,1745.0,18.0,99.9,7.631171624238621,4.177944427755744
818.1,1749.0,18.0,99.8,7.550653588680631,4.11674997828922
817.6,1755.0,18.0,100.0,7.550653588680631,4.11674997828922
817.0,1761.0,18.0,100.0,7.469945457626705,4.055849462206674
816.5,1767.0,17.9,99.8,7.389048012079578,3.995243356190315
816.0,1771.0,17.9,99.9,7.396009769476958,3.982340955995781
815.5,1777.0,17.9,100.0,7.314818652139437,3.922171348413147
815.1,1782.0,17.9,100.0,7.321652987946644,3.9093986141211023
814.6,1786.0,17.9,100.0,7.2401702614432,3.8496668148443036
814.1,1792.0,17.9,100.0,7.2535639967636865,3.8243704507871086
813.6,1797.0,17.8,100.0,7.171688368610767,3.765220570369421
813.2,1802.0,17.8,100.0,7.184787748743593,3.7401637672037786
812.7,1807.0,17.8,100.0,7.197799584505082,3.715061391322956
812.3,1811.0,17.8,100.0,7.210723717350124,3.689913748591476
811.9,1815.0,17.7,100.0,7.128052193506942,3.6319239979163753
811.4,1819.0,17.7,100.0,7.140686547617002,3.6070203255154487
811.0,1825.0,17.7,100.0,7.153233894714943,3.5820727027101618
810.6,1829.0,17.7,100.0,7.1656940819153,3.557081433479426
810.2,1833.0,17.7,100.0,7.171891443067521,3.544569526593444
809.8,1838.0,17.7,100.0,7.178066957394627,3.5320468223339625
809.4,1842.0,17.6,100.0,7.280231775023251,3.5508062889915295
809.0,1845.0,17.6,100.0,7.280231775023251,3.5508062889915295
808.6,1849.0,17.6,100.0,7.286418009536958,3.5380944857783914
808.2,1853.0,17.6,100.0,7.286418009536958,3.5380944857783914
807.8,1858.0,17.6,100.0,7.286418009536958,3.5380944857783914
807.4,1862.0,17.6,100.0,7.286418009536958,3.5380944857783914
806.9,1868.0,17.6,100.0,7.376373787432476,3.581774664615162
806.5,1873.0,17.6,100.0,7.3701111796531675,3.594643403670437
806.0,1877.0,17.5,100.0,7.363826121237047,3.6075011928185057
805.6,1882.0,17.5,100.0,7.363826121237047,3.6075011928185057
805.1,1886.0,17.5,100.0,7.351188729144209,3.6331837647582796
804.6,1891.0,17.5,100.0,7.344836433963182,3.646008469316411
804.1,1897.0,17.4,100.0,7.338461765136603,3.658822067500437
803.6,1902.0,17.4,100.0,7.325645384288266,3.6844157886503552
803.1,1908.0,17.4,100.0,7.319203711307426,3.6971958336533346
802.6,1915.0,17.4,100.0,7.306253498344615,3.7227220978642843
802.0,1921.0,17.4,100.0,7.2932142609886395,3.7482030018812913
801.5,1926.0,17.4,100.0,7.280086158118488,3.7736382352275877
801.0,1931.0,17.3,100.0,7.266869349695958,3.799027487982869
800.5,1937.0,17.3,100.0,7.260227731186208,3.811704774941883
800.0,1942.0,17.3,100.0,7.158501603718416,3.790231495510645
799.5,1946.0,17.3,100.0,7.145227614743109,3.81519623787722
798.9,1953.0,17.2,100.0,7.138557961726438,3.8276611954393354
798.4,1959.0,17.2,100.0,7.125153440219592,3.8525560934692322
797.9,1965.0,17.2,100.0,7.111662100966641,3.8774040493189164
797.4,1970.0,17.1,100.0,7.104883926015268,3.8898103292898307
796.9,1976.0,17.1,100.0,7.003716216000143,3.8662590660400182
796.4,1980.0,17.1,100.0,6.990177784283723,3.8906830433879214
795.9,1987.0,17.1,100.0,6.976554179456963,3.9150596139907723
795.4,1991.0,17.0,100.0,6.962845567519197,3.9393884808277377
794.9,1996.0,17.0,100.0,6.955959436041752,3.951534932673848
794.4,2001.0,17.0,100.0,6.93517399148482,3.9879019180306465
793.9,2007.0,17.0,100.0,6.921211364557638,4.0120858972756555
793.4,2013.0,16.9,100.0,6.907164404854173,4.036220990520155
792.8,2019.0,16.9,100.0,6.893033283532207,4.060306903685633
792.3,2024.0,16.9,100.0,6.871679175445314,4.0963429189645755
791.8,2031.0,16.9,100.0,6.857338405616897,4.120304599280436
791.2,2037.0,16.9,100.0,6.750224758049179,4.1042009838481235
790.7,2043.0,16.8,100.0,6.73585729839733,4.127738661255994
790.2,2047.0,16.8,100.0,6.714152274596224,4.162950784423755
789.7,2052.0,16.7,100.0,6.6995799596357655,4.186362187442319
789.1,2059.0,16.7,100.0,6.6849260124077565,4.209722580958766
788.6,2065.0,16.7,100.0,6.670190611465918,4.2330316803340775
788.1,2071.0,16.7,100.0,6.571128696655749,4.202412123053533
787.6,2077.0,16.7,100.0,6.563784099173387,4.21387449972571
787.1,2082.0,16.7,100.0,6.5564195072663365,4.225324040205372
786.6,2087.0,16.6,100.0,6.549034943368422,4.236760709615231
786.2,2092.0,16.5,100.0,6.549034943368422,4.236760709615231
785.7,2096.0,16.6,100.0,6.549034943368422,4.236760709615231
785.3,2103.0,16.6,100.0,6.549034943368422,4.236760709615231
784.8,2107.0,16.5,100.0,6.472362846916769,4.171153219177098
784.4,2109.0,16.5,100.0,6.479633020978857,4.159850467677945
783.9,2114.0,16.5,100.0,6.4941141327592184,4.137206984270547
783.4,2120.0,16.5,100.0,6.593042299130479,4.167948325240643
782.9,2127.0,16.5,100.0,6.607550986780669,4.144908920241045
782.4,2132.0,16.4,100.0,6.621979163507303,4.121819010834308
782.0,2136.0,16.4,100.0,6.636326653507601,4.098678878363685
781.5,2143.0,16.4,100.0,6.65059328196192,4.075488804784399
781.0,2150.0,16.3,100.0,6.7573776552680025,4.092413374047729
780.5,2154.0,16.3,100.0,6.771621675546686,4.068800791789431
780.0,2158.0,16.3,100.0,6.785783185752248,4.045138632477518
779.5,2163.0,16.3,100.0,6.88593621603155,4.072331326002969
779.0,2169.0,16.2,100.0,6.893033283532207,4.060306903685633
778.5,2175.0,16.2,100.0,6.90010935365806,4.048270112969311
778.0,2182.0,16.1,100.0,6.99350395991485,4.086673752901657
777.4,2186.0,16.1,100.0,7.00062589582501,4.074461567704899
776.9,2192.0,16.0,99.8,7.08705337602038,4.124763562367923
776.4,2199.0,15.9,99.3,7.08705337602038,4.124763562367923
775.9,2205.0,15.8,98.5,7.0798435149755266,4.137126515283159
775.4,2210.0,15.7,98.0,7.0798435149755266,4.137126515283159
774.9,2215.0,15.6,98.0,7.072612087499511,4.1494768657935435
