P,H,T,RH,U,V
1004,11,29.7,72.0,0.9,0.1
1003,17,29.9,68.2,0.6,-0.1
1003,20,29.6,68.0,0.6,-0.2
1002,27,29.4,68.5,0.6,-0.2
1001,34,29.4,68.7,0.6,-0.2
1000,41,29.3,68.7,0.6,-0.2
1000,47,29.0,69.1,0.6,-0.2
999,52,28.7,70.1,0.6,-0.2
998,58,28.6,71.0,0.6,-0.2
998,63,28.5,71.0,0.6,-0.2
997,69,28.5,70.5,0.6,-0.2
997,74,28.5,70.4,0.5,-0.2
996,81,28.4,70.1,0.5,-0.3
995,85,28.4,69.9,0.5,-0.3
995,88,28.4,70.0,0.5,-0.3
994,92,28.3,70.4,0.5,-0.3
994,99,28.2,70.9,0.5,-0.3
994,103,28.2,70.8,0.5,-0.4
993,105,28.2,70.1,0.5,-0.4
993,109,28.2,69.8,0.5,-0.5
992,113,28.1,69.9,0.5,-0.5
992,119,28.1,70.2,0.5,-0.5
991,123,28.0,70.6,0.5,-0.5
991,127,28.0,71.0,0.4,-0.5
990,130,27.9,71.2,0.5,-0.6
990,135,27.9,71.4,0.5,-0.6
989,139,27.9,71.8,0.5,-0.6
989,146,27.8,72.5,0.5,-0.6
988,150,27.8,72.6,0.5,-0.6
988,155,27.8,71.9,0.5,-0.7
987,159,27.7,71.0,0.6,-0.7
986,165,27.7,70.9,0.6,-0.7
986,171,27.6,71.5,0.6,-0.7
985,176,27.5,72.0,0.6,-0.7
985,183,27.5,72.4,0.6,-0.6
984,189,27.4,72.8,0.7,-0.6
983,194,27.4,73.2,0.7,-0.6
983,199,27.3,73.4,0.7,-0.6
982,205,27.3,73.6,0.7,-0.5
981,211,27.2,73.8,0.8,-0.5
981,216,27.2,74.2,0.8,-0.4
980,221,27.1,74.6,0.8,-0.4
980,228,27.0,74.8,0.8,-0.4
979,233,27.0,74.8,0.8,-0.3
979,236,26.9,74.7,0.8,-0.2
978,240,26.9,74.7,0.8,-0.2
978,246,26.9,75.0,0.8,-0.2
977,249,26.8,75.9,0.8,-0.1
977,254,26.7,76.9,0.8,-0.1
976,258,26.7,77.4,0.7,0.0
976,262,26.6,77.6,0.7,0.0
975,268,26.6,77.9,0.7,0.0
975,273,26.5,78.1,0.7,0.0
974,277,26.5,78.3,0.7,0.1
973,281,26.4,78.4,0.6,0.1
973,286,26.4,78.7,0.6,0.1
972,292,26.3,78.8,0.6,0.1
972,299,26.3,79.0,0.6,0.1
971,305,26.2,79.1,0.6,0.1
971,309,26.2,79.2,0.5,0.1
970,315,26.1,79.5,0.5,0.1
969,321,26.0,79.7,0.5,0.1
969,324,26.0,79.8,0.5,0.1
968,329,26.0,80.0,0.5,0.1
968,335,25.9,80.1,0.5,0.1
967,341,25.9,80.1,0.4,0.1
967,345,25.8,80.1,0.4,0.1
966,351,25.8,80.1,0.4,0.1
965,357,25.7,80.2,0.4,0.1
965,361,25.7,80.3,0.4,0.0
964,366,25.7,80.5,0.4,0.0
964,372,25.6,80.8,0.3,0.0
963,377,25.6,81.0,0.3,0.0
963,380,25.5,81.1,0.3,0.0
962,387,25.5,81.2,0.3,0.0
962,392,25.4,81.3,0.2,0.0
961,395,25.4,81.3,0.2,-0.1
961,400,25.3,81.5,0.2,-0.1
960,405,25.3,82.0,0.1,-0.1
960,409,25.3,82.3,0.1,-0.1
959,413,25.2,82.5,0.0,-0.1
