P,H,T,RH,U,V
1003,11,26.9,81.0,0.4,0.1
1002,14,26.9,87.2,0.5,0.5
1002,19,26.8,85.9,0.5,0.6
1001,25,26.7,85.6,0.6,0.7
1000,31,26.7,84.9,0.7,0.7
1000,38,26.6,84.3,0.7,0.7
999,45,26.6,84.1,0.7,0.7
998,51,26.6,83.8,0.8,0.7
998,55,26.5,83.5,0.8,0.7
997,60,26.5,83.6,0.9,0.7
997,64,26.5,83.6,0.9,0.7
996,70,26.5,83.3,0.8,0.6
996,75,26.4,83.6,0.8,0.6
995,80,26.4,83.8,0.8,0.5
994,87,26.3,83.5,0.8,0.5
994,90,26.2,83.6,0.8,0.4
993,95,26.2,83.9,0.7,0.4
993,101,26.2,83.7,0.7,0.3
992,104,26.1,83.5,0.6,0.3
992,109,26.0,83.6,0.6,0.2
991,114,26.0,83.6,0.5,0.1
991,119,26.0,83.5,0.5,0.1
990,122,26.0,83.6,0.4,0.1
990,125,25.9,84.0,0.3,0.0
989,130,25.9,84.9,0.2,0.0
989,136,25.8,85.6,0.2,0.0
988,143,25.7,85.8,0.1,0.0
988,148,25.7,85.5,0.0,0.0
987,152,25.6,85.5,-0.1,0.0
986,155,25.6,85.9,-0.1,0.0
986,160,25.6,86.4,-0.2,0.0
985,166,25.5,86.6,-0.2,0.0
985,172,25.5,86.8,-0.3,0.0
984,179,25.4,86.9,-0.3,0.1
983,183,25.3,87.0,-0.4,0.1
983,190,25.3,87.3,-0.4,0.1
982,196,25.2,87.6,-0.5,0.2
982,202,25.2,87.9,-0.5,0.2
981,206,25.1,87.9,-0.6,0.2
981,209,25.1,87.8,-0.5,0.3
980,213,25.1,87.8,-0.5,0.3
980,217,25.0,88.0,-0.5,0.3
979,221,25.0,88.2,-0.6,0.3
979,227,25.0,88.7,-0.6,0.3
978,231,24.9,89.3,-0.6,0.3
978,237,24.9,89.9,-0.7,0.3
977,242,24.8,90.1,-0.7,0.2
976,246,24.8,90.0,-0.7,0.2
976,249,24.7,90.0,-0.8,0.2
975,256,24.7,90.1,-0.8,0.1
975,261,24.6,90.0,-0.8,0.1
974,266,24.6,89.9,-0.8,0.0
