P,H,T,RH,U,V
1019,11,15.5,96.0,-0.8,-0.8
1019,13,15.2,92.5,-0.4,-0.4
1019,15,15.3,89.9,-0.3,-0.2
1018,23,15.6,86.8,-0.3,-0.2
1017,29,15.8,83.8,-0.4,-0.2
1016,35,15.8,82.7,-0.4,-0.2
1015,42,15.7,82.8,-0.5,-0.2
1015,46,15.7,82.6,-0.6,-0.2
1014,51,15.7,82.2,-0.7,-0.2
1014,56,15.7,81.7,-0.8,-0.2
1013,60,15.7,81.3,-0.9,-0.2
1012,66,15.7,81.2,-1.0,-0.2
1012,72,15.6,81.2,-1.1,-0.2
1011,77,15.6,80.5,-1.2,-0.2
1011,82,15.6,80.0,-1.3,-0.2
1010,85,15.5,80.2,-1.5,-0.2
1009,91,15.5,80.6,-1.6,-0.2
1009,96,15.4,80.8,-1.7,-0.2
1008,103,15.4,80.9,-1.8,-0.3
1008,108,15.3,81.0,-2.0,-0.3
1007,113,15.3,80.9,-2.1,-0.3
1006,118,15.2,80.7,-2.2,-0.4
1006,122,15.2,80.9,-2.4,-0.5
1005,128,15.1,81.3,-2.4,-0.5
1004,136,15.1,81.1,-2.5,-0.6
1004,141,15.1,80.4,-2.7,-0.7
1003,144,15.0,79.7,-2.8,-0.8
1002,150,15.0,79.4,-2.9,-0.8
1002,155,15.0,80.0,-3.0,-0.9
1001,161,14.9,80.7,-3.1,-1.0
1000,167,14.8,80.4,-3.2,-1.1
1000,173,14.9,79.2,-3.3,-1.2
999,179,14.9,78.6,-3.3,-1.3
999,185,14.8,78.9,-3.5,-1.5
998,190,14.8,79.2,-3.6,-1.6
997,195,14.7,79.3,-3.6,-1.7
997,199,14.7,79.1,-3.7,-1.8
996,204,14.6,79.0,-3.8,-1.9
996,209,14.6,78.6,-3.9,-2.0
995,214,14.6,78.4,-4.0,-2.1
994,219,14.6,78.6,-4.0,-2.2
994,224,14.5,79.1,-4.1,-2.3
993,229,14.4,79.6,-4.1,-2.4
993,234,14.4,79.8,-4.2,-2.5
992,239,14.4,79.7,-4.3,-2.6
991,246,14.3,79.9,-4.3,-2.7
991,250,14.3,80.2,-4.4,-2.7
990,255,14.2,80.5,-4.5,-2.8
989,262,14.1,80.8,-4.6,-2.9
989,269,14.1,81.1,-4.6,-2.9
988,275,14.0,81.3,-4.7,-3.0
987,280,14.0,81.4,-4.7,-3.0
987,284,13.9,81.6,-4.8,-3.1
986,287,13.9,81.9,-4.9,-3.1
986,292,13.8,82.3,-4.9,-3.1
985,298,13.8,82.5,-5.0,-3.2
984,305,13.7,82.7,-5.0,-3.2
984,310,13.7,82.9,-5.1,-3.2
983,315,13.6,83.0,-5.1,-3.2
983,320,13.6,83.2,-5.2,-3.2
982,325,13.5,83.4,-5.2,-3.2
981,330,13.5,83.4,-5.2,-3.2
981,335,13.4,83.5,-5.3,-3.2
980,340,13.4,83.7,-5.3,-3.2
980,345,13.3,83.8,-5.3,-3.2
979,351,13.3,84.0,-5.3,-3.2
978,356,13.2,84.5,-5.3,-3.2
978,360,13.2,84.7,-5.3,-3.2
977,366,13.1,84.9,-5.3,-3.2
977,372,13.1,85.3,-5.3,-3.2
976,378,13.0,85.4,-5.2,-3.2
975,381,13.0,85.3,-5.2,-3.2
975,387,13.0,85.6,-5.2,-3.2
974,391,12.9,85.9,-5.1,-3.2
974,395,12.9,86.0,-5.1,-3.2
973,401,12.8,86.2,-5.0,-3.2
972,406,12.8,86.3,-5.0,-3.2
972,413,12.7,86.4,-4.9,-3.2
971,417,12.7,86.4,-4.9,-3.2
971,422,12.6,86.6,-4.8,-3.1
970,428,12.5,87.0,-4.7,-3.2
969,433,12.5,87.2,-4.6,-3.1
969,439,12.5,87.3,-4.6,-3.2
968,446,12.4,87.7,-4.5,-3.1
967,451,12.3,87.9,-4.5,-3.1
967,457,12.3,88.0,-4.4,-3.1
966,463,12.2,88.4,-4.4,-3.1
965,468,12.2,88.8,-4.4,-3.1
965,474,12.1,89.4,-4.4,-3.2
964,481,12.0,90.0,-4.3,-3.1
963,487,12.0,90.5,-4.3,-3.1
962,493,11.9,90.8,-4.3,-3.1
962,501,11.8,90.7,-4.3,-3.1
961,509,11.8,90.4,-4.3,-3.2
960,514,11.7,90.2,-4.3,-3.2
960,520,11.7,90.6,-4.3,-3.2
959,526,11.6,91.2,-4.3,-3.2
958,531,11.6,91.8,-4.4,-3.3
957,536,11.5,92.3,-4.4,-3.3
957,544,11.4,92.6,-4.4,-3.3
956,550,11.4,92.7,-4.5,-3.4
955,556,11.3,92.8,-4.5,-3.4
954,564,11.3,93.1,-4.5,-3.4
954,573,11.2,93.2,-4.5,-3.5
953,578,11.1,93.1,-4.5,-3.5
952,585,11.1,93.4,-4.6,-3.5
951,591,11.0,93.8,-4.6,-3.6
951,597,11.0,94.0,-4.6,-3.6
950,604,10.9,94.2,-4.5,-3.6
949,609,10.9,94.3,-4.6,-3.7
949,616,10.8,94.4,-4.6,-3.7
948,623,10.8,94.7,-4.6,-3.8
947,628,10.7,94.9,-4.5,-3.8
