P,H,T,RH,U,V
997.7,11.0,26.4,95.0,0.23389736377818912,0.7650438047704284
997.2,15.0,26.5,95.9,0.0913403480442622,0.38943156114926414
996.9,18.0,26.5,95.4,0.04465002320219029,0.19495223883824436
996.0,26.0,26.7,93.6,0.06873193891712319,0.18781885041894186
995.5,30.0,26.9,91.4,0.103605401874626,0.17107285203210137
995.0,35.0,26.9,89.9,0.12694610264045347,0.15454671469947023
994.5,39.0,26.9,89.2,0.21323984216189784,0.2110184108431511
994.1,43.0,26.9,89.0,0.22913880859039262,0.19363730631718518
993.6,46.0,26.9,89.1,0.32154274424688684,0.23792911470053668
993.0,51.0,26.9,89.3,0.33432294454730804,0.21960912719925285
992.5,57.0,26.9,89.4,0.4330127018922192,0.2500000000000002
992.0,63.0,26.8,89.5,0.44510640230556325,0.2277724536167578
991.4,67.0,26.8,89.6,0.5464101964837061,0.24786265789472522
990.9,72.0,26.8,89.7,0.6481094093669962,0.264488550772927
990.4,76.0,26.7,90.0,0.6569451159316891,0.24170873929897393
989.8,80.0,26.7,90.2,0.7591008093155971,0.25251922955768247
989.3,85.0,26.6,90.4,0.766257995876252,0.2298884158797695
988.8,91.0,26.6,90.6,0.8689253677913026,0.23445405777838332
988.3,95.0,26.6,90.7,0.9715491199976463,0.2368381460656182
987.8,100.0,26.6,90.8,0.9766722783341679,0.21473532716706323
987.3,104.0,26.6,90.8,1.0786761244012744,0.21554075866676983
986.8,109.0,26.5,90.7,1.0819286178947247,0.1985710597756155
986.3,113.0,26.5,90.8,1.1835427218446775,0.19805712703281378
985.8,116.0,26.4,91.0,1.1865076572564068,0.17944241213245216
985.3,122.0,26.4,91.0,1.1886113558859706,0.1649334552445755
984.8,126.0,26.4,90.9,1.2900315192511354,0.16068191976264112
984.3,131.0,26.4,90.9,1.2918982949087754,0.1449096118682224
983.8,135.0,26.4,91.0,1.2933449214774246,0.1313731863378304
983.3,140.0,26.4,91.2,1.2946497182007615,0.11782235425711403
982.8,145.0,26.3,91.3,1.2954407170243556,0.10878119633201053
