P,H,T,RH,U,V
1019,11,15.8,73.0,-1.4,-1.0
1019,14,15.8,69.8,-1.0,-0.7
1018,20,15.7,69.0,-0.9,-0.5
1017,27,15.7,68.3,-0.9,-0.5
1017,31,15.7,67.8,-0.9,-0.4
1016,34,15.6,67.5,-1.0,-0.4
1016,40,15.6,67.3,-1.1,-0.4
1015,47,15.5,67.2,-1.2,-0.4
1014,53,15.5,67.0,-1.4,-0.3
1014,57,15.4,67.1,-1.6,-0.3
1013,63,15.4,67.3,-1.7,-0.2
1012,68,15.3,67.4,-1.8,-0.2
1012,74,15.3,67.4,-2.0,-0.1
1011,79,15.3,67.4,-2.2,0.0
1011,83,15.2,67.4,-2.3,0.0
1010,86,15.2,67.4,-2.5,0.1
1010,90,15.2,67.5,-2.7,0.2
1009,93,15.1,67.4,-2.9,0.3
1008,101,15.0,67.7,-3.1,0.4
1008,107,15.0,68.2,-3.4,0.5
1007,112,15.0,68.4,-3.6,0.5
1007,117,14.9,68.1,-3.7,0.6
1006,122,14.8,68.1,-3.9,0.7
1005,127,14.7,68.3,-4.1,0.8
1005,133,14.7,68.5,-4.4,0.9
1004,138,14.6,68.6,-4.6,0.9
1004,142,14.6,68.7,-4.8,1.0
1003,147,14.5,68.9,-5.0,1.0
1002,152,14.5,69.1,-5.1,1.1
1002,157,14.4,69.1,-5.3,1.1
1001,160,14.4,69.3,-5.5,1.1
1001,164,14.3,69.7,-5.6,1.2
1000,171,14.3,70.0,-5.7,1.2
999,177,14.2,70.3,-5.8,1.2
999,183,14.1,70.4,-5.9,1.2
998,186,14.1,70.5,-6.0,1.2
998,192,14.0,70.6,-6.1,1.2
997,196,14.0,70.6,-6.1,1.2
996,201,14.0,70.5,-6.2,1.2
996,206,14.0,70.7,-6.3,1.2
995,211,13.9,71.2,-6.3,1.2
995,215,13.9,71.4,-6.4,1.2
994,221,13.8,71.5,-6.4,1.2
994,226,13.8,71.6,-6.5,1.2
993,232,13.7,71.8,-6.5,1.1
992,237,13.7,72.1,-6.5,1.1
992,242,13.6,72.2,-6.5,1.1
991,247,13.6,72.5,-6.5,1.0
990,254,13.5,73.0,-6.6,1.0
990,259,13.4,73.3,-6.6,1.0
989,264,13.4,73.3,-6.6,1.0
988,270,13.3,73.5,-6.6,0.9
988,275,13.3,73.6,-6.6,0.9
987,280,13.2,73.7,-6.7,0.9
987,285,13.2,73.8,-6.8,0.8
986,290,13.1,74.0,-6.8,0.8
985,296,13.1,74.3,-6.9,0.7
985,301,13.0,74.6,-6.9,0.7
984,306,13.0,74.6,-6.9,0.6
984,311,13.0,74.8,-7.0,0.6
983,318,12.9,75.2,-7.0,0.5
982,323,12.8,75.3,-7.1,0.4
982,327,12.8,75.3,-7.1,0.4
981,333,12.7,75.6,-7.1,0.3
980,340,12.7,75.9,-7.2,0.2
980,344,12.6,75.8,-7.2,0.2
979,349,12.6,75.8,-7.3,0.1
979,354,12.6,76.1,-7.3,0.0
978,359,12.5,76.2,-7.4,0.0
977,364,12.5,76.2,-7.4,-0.1
977,369,12.4,76.4,-7.5,-0.2
976,374,12.4,76.7,-7.5,-0.3
975,380,12.3,77.0,-7.5,-0.3
975,385,12.3,77.2,-7.6,-0.4
974,392,12.2,77.3,-7.6,-0.5
973,399,12.2,77.5,-7.6,-0.5
973,404,12.1,77.5,-7.7,-0.6
