Time,Height,P,T,RH,WS,WD,T_adj,RH_adj
1422.0,8031.43,381.579882,-11.68,86.7,3.055555555555556,42.09,-13.58,87.74000000000001
1423.0,8037.09,381.317734,-11.71,86.6,3.105555555555556,57.27000000000001,-13.610000000000001,87.61999999999999
1424.0,8043.81,380.886718,-11.74,86.6,4.366666666666666,90.20999999999998,-13.64,87.61999999999999
1425.0,8049.95,380.585468,-11.78,86.4,6.158333333333333,86.41000000000003,-13.68,87.38000000000001
1426.0,8055.33,380.341015,-11.82,86.3,6.397222222222222,75.78999999999999,-13.72,87.25999999999999
1427.0,8061.37,379.94457,-11.86,86.3,6.705555555555555,54.33000000000001,-13.76,87.25999999999999
1428.0,8069.64,379.523593,-11.89,86.3,6.319444444444445,40.22,-13.790000000000001,87.25999999999999
1429.0,8077.18,379.256679,-11.96,86.3,5.827777777777778,31.389999999999983,-13.860000000000001,87.25999999999999
1430.0,8083.59,378.946328,-11.99,86.2,5.025,29.819999999999997,-13.89,87.14
1431.0,8088.3,378.566601,-12.01,86.2,4.05,31.03,-13.91,87.14
1432.0,8094.65,378.29246,-12.05,86.2,4.46111111111111,48.35,-13.950000000000001,87.14
1433.0,8102.01,377.958828,-12.11,86.2,6.336111111111111,70.03,-14.01,87.14
1434.0,8109.64,377.580859,-12.15,86.3,9.819444444444445,66.43,-14.05,87.25999999999999
1435.0,8116.17,377.240664,-12.18,86.3,8.366666666666667,65.08000000000001,-14.08,87.25999999999999
1436.0,8125.04,376.813906,-12.22,86.3,5.930555555555555,59.22999999999999,-14.120000000000001,87.25999999999999
1437.0,8132.44,376.40414,-12.27,86.2,4.094444444444444,44.88,-14.059999999999999,87.14
1438.0,8140.96,376.034101,-12.33,86.2,2.444444444444444,39.41999999999999,-14.120000000000001,87.14
1439.0,8147.02,375.785351,-12.37,86.1,1.952777777777778,39.41999999999999,-14.17,87.02
1440.0,8151.71,375.590312,-12.41,86.2,2.788888888888889,39.41999999999999,-14.21,87.14
1441.0,8155.28,375.099609,-12.44,86.2,5.077777777777778,338.41,-14.24,87.14
1442.0,8160.4,374.985468,-12.49,86.1,5.063888888888888,301.12,-14.290000000000001,87.02
1444.0,8175.32,374.297578,-12.58,86.1,6.227777777777778,16.419999999999987,-14.38,87.02
1445.0,8183.37,373.90742100000006,-12.61,86.0,8.313888888888888,45.13999999999999,-14.41,86.9
1447.0,8198.91,373.132656,-12.71,85.9,11.058333333333334,64.88,-14.520000000000001,86.80000000000001
1449.0,8215.42,372.335,-12.81,85.8,6.436111111111112,64.22999999999999,-14.620000000000001,86.7
1450.0,8222.63,371.960742,-12.86,85.8,6.433333333333334,76.27999999999997,-14.67,86.7
1451.0,8228.98,371.648437,-12.89,85.8,2.952777777777777,75.85,-14.700000000000001,86.7
1452.0,8235.69,371.362343,-12.92,85.7,2.022222222222222,75.85,-14.73,86.60000000000001
1454.0,8248.13,370.59375,-13.04,85.6,5.408333333333333,171.42000000000002,-14.86,86.5
1455.0,8254.5,370.346601,-13.06,85.6,2.0444444444444447,171.42000000000002,-14.88,86.5
1456.0,8258.47,370.067109,-13.11,85.6,1.9972222222222225,158.26999999999998,-14.93,86.5
1457.0,8267.12,369.711445,-13.16,85.6,3.980555555555556,18.05000000000001,-14.98,86.5
1458.0,8273.52,369.496445,-13.18,85.5,5.480555555555555,30.90000000000001,-15.0,88.95
1459.0,8280.45,369.193593,-13.24,85.3,9.53888888888889,38.43000000000001,-15.06,88.77
1460.0,8288.02,368.967929,-13.28,85.2,10.78888888888889,35.72999999999999,-15.11,88.68
1461.0,8293.39,368.5625,-13.32,85.0,12.863888888888887,42.16999999999999,-15.15,88.5
1462.0,8299.97,368.446953,-13.35,84.9,10.644444444444444,36.150000000000006,-15.18,88.41000000000001
1463.0,8307.57,367.864648,-13.4,84.8,10.280555555555557,47.97999999999999,-15.23,88.32
1464.0,8315.12,367.604257,-13.46,84.8,7.238888888888889,67.16999999999999,-15.290000000000001,88.32
1465.0,8322.68,367.237695,-13.5,84.7,3.408333333333333,98.55,-15.33,88.23
1466.0,8332.71,366.800898,-13.55,84.7,1.5527777777777778,98.55,-15.38,88.23
1467.0,8343.43,366.319687,-13.6,84.6,0.7083333333333334,98.55,-15.43,88.14
1468.0,8348.11,366.13191400000005,-13.64,84.5,2.433333333333333,318.82,-15.47,88.05
1470.0,8359.05,365.559609,-13.72,84.2,8.386111111111111,329.23,-15.57,87.78
1471.0,8362.02,365.345625,-13.77,84.1,8.544444444444444,338.92,-15.649999999999999,87.69
1472.0,8367.05,365.105976,-13.79,83.8,8.347222222222221,324.22,-15.68,87.39999999999999
1474.0,8379.82,364.40742100000006,-13.88,83.4,4.927777777777778,349.15,-15.780000000000001,87.0
1475.0,8384.63,364.152773,-13.92,83.1,2.6694444444444443,358.45,-15.82,86.69999999999999
1476.0,8391.82,363.84789,-13.96,82.8,1.5,358.45,-15.860000000000001,86.39999999999999
1478.0,8404.27,363.119257,-14.04,82.3,4.063888888888889,96.12,-15.94,85.89999999999999
1479.0,8410.68,362.921523,-14.08,82.0,4.991666666666666,92.64,-15.98,85.6
1480.0,8418.44,362.674101,-14.11,81.8,3.461111111111111,77.41000000000003,-16.009999999999998,85.36
1481.0,8425.88,362.318437,-14.15,81.6,5.544444444444445,18.06,-16.05,85.11999999999999
1482.0,8433.76,361.97414,-14.21,81.4,7.483333333333333,13.360000000000014,-16.11,84.88000000000001
1484.0,8445.2,361.459687,-14.27,81.0,11.025,354.62,-16.169999999999998,84.4
1486.0,8455.11,360.951171,-14.35,80.8,5.341666666666667,358.6,-16.25,84.1
1488.0,8463.92,360.55996,-14.41,80.7,8.002777777777778,40.27000000000001,-16.31,83.95
1489.0,8468.79,360.323437,-14.47,80.6,8.48611111111111,28.860000000000014,-16.37,83.8
1490.0,8475.91,359.899023,-14.49,80.5,5.963888888888889,31.680000000000007,-16.39,83.65
1491.0,8483.54,359.60742100000004,-14.52,80.4,5.730555555555555,14.560000000000002,-16.419999999999998,83.5
1492.0,8490.2,359.239296,-14.57,80.3,4.911111111111111,344.15,-16.47,83.35
1493.0,8496.06,358.940429,-14.63,80.2,4.111111111111111,334.05,-16.560000000000002,83.2
1494.0,8503.3,358.788242,-14.67,80.1,3.883333333333333,326.12,-16.64,83.05
1495.0,8508.82,358.43875,-14.69,80.0,3.475,308.2,-16.68,82.9
1496.0,8513.57,358.228046,-14.72,79.9,2.805555555555556,280.71,-16.72,82.77000000000001
1497.0,8518.43,358.05234299999995,-14.76,79.8,2.125,247.23,-16.759999999999998,82.64
1498.0,8524.83,357.631367,-14.79,79.7,2.075,219.36,-16.79,82.51
1499.0,8532.17,357.35121,-14.83,79.6,1.722222222222222,219.36,-16.83,82.38
1500.0,8540.22,357.024062,-14.87,79.4,4.863888888888889,305.22,-16.869999999999997,82.12
1501.0,8548.47,356.50663999999995,-14.91,79.3,7.069444444444445,335.82,-16.91,81.99
1502.0,8555.23,356.179453,-14.95,79.2,7.794444444444445,335.11,-16.95,81.86
1504.0,8562.59,355.77996,-15.01,78.9,9.594444444444443,359.76,-17.009999999999998,81.49000000000001
1505.0,8568.23,355.50371,-15.06,78.8,9.616666666666667,8.009999999999991,-17.060000000000002,81.38
1506.0,8573.65,355.284804,-15.1,78.7,8.522222222222222,19.039999999999992,-17.1,81.27
1507.0,8580.0,354.997968,-15.13,78.6,5.222222222222222,15.409999999999997,-17.130000000000003,81.16
1508.0,8587.87,354.57894500000003,-15.16,78.5,3.7222222222222223,337.05,-17.16,81.05
1509.0,8596.38,354.192578,-15.21,78.3,4.708333333333333,301.86,-17.21,80.83
1510.0,8602.27,353.913671,-15.26,78.2,4.086111111111111,304.71,-17.259999999999998,80.72
1511.0,8605.73,353.67351499999995,-15.28,78.1,3.2277777777777774,304.26,-17.28,80.61
1513.0,8620.31,353.013007,-15.36,77.9,3.5083333333333333,309.42,-17.36,80.34
1514.0,8628.57,352.73769500000003,-15.4,77.8,4.8,347.74,-17.4,80.17999999999999
1515.0,8635.08,352.489882,-15.43,77.7,6.113888888888889,344.81,-17.43,80.02
1516.0,8640.91,352.29375,-15.47,77.6,8.783333333333333,340.63,-17.47,79.86
1517.0,8648.05,352.031953,-15.51,77.5,7.866666666666666,330.39,-17.509999999999998,79.7
1518.0,8653.97,351.67039,-15.55,77.5,9.408333333333331,317.35,-17.55,79.7
1519.0,8661.19,351.322343,-15.58,77.4,8.066666666666666,315.7,-17.58,79.54
1520.0,8667.66,351.12441400000006,-15.62,77.3,6.486111111111112,310.35,-17.619999999999997,79.38
1521.0,8675.21,350.71289,-15.67,77.3,4.122222222222223,304.8,-17.67,79.38
1522.0,8681.37,350.411953,-15.69,77.2,2.833333333333333,310.11,-17.689999999999998,79.22
1523.0,8688.27,350.142304,-15.72,77.2,2.925,327.29,-17.72,79.22
1524.0,8696.75,349.833515,-15.76,77.2,3.836111111111111,346.17,-17.759999999999998,79.22
1525.0,8703.75,349.52246,-15.8,77.3,3.655555555555556,325.14,-17.8,79.38
1526.0,8710.15,349.291875,-15.85,77.3,4.216666666666667,317.74,-17.85,79.38
1527.0,8716.3,349.066835,-15.89,77.4,4.097222222222222,307.22,-17.89,79.54
1528.0,8722.75,348.76261700000003,-15.9,77.4,4.072222222222222,324.05,-17.9,79.54
1529.0,8727.72,348.449726,-15.95,77.5,0.9472222222222224,324.05,-17.95,79.7
1530.0,8734.63,348.099687,-15.99,77.5,1.5111111111111113,324.05,-17.990000000000002,79.7
1531.0,8742.65,347.85199200000005,-16.03,77.5,0.2777777777777778,324.05,-18.03,79.7
1532.0,8750.6,347.550078,-16.05,77.5,2.763888888888889,357.25,-18.05,79.7
1533.0,8755.94,347.319609,-16.1,77.5,4.95,7.030000000000001,-18.1,79.7
1534.0,8760.94,347.052109,-16.12,77.5,6.6194444444444445,348.86,-18.14,79.7
1535.0,8767.05,346.838359,-16.15,77.6,8.011111111111111,335.23,-18.2,79.86
1536.0,8772.19,346.550976,-16.18,77.6,8.633333333333333,319.37,-18.259999999999998,79.86
1537.0,8776.35,346.29429600000003,-16.21,77.6,9.233333333333333,308.78,-18.310000000000002,79.86
1538.0,8781.29,346.01261700000003,-16.26,77.7,5.169444444444445,307.23,-18.360000000000003,80.02
1539.0,8787.77,345.599375,-16.29,77.7,2.658333333333333,314.58000000000004,-18.39,80.02
1540.0,8795.24,345.29003900000004,-16.32,77.7,0.7527777777777778,314.58000000000004,-18.42,80.02
1541.0,8801.14,344.983125,-16.36,77.8,1.0916666666666666,314.58000000000004,-18.46,80.17999999999999
1542.0,8807.7,344.780507,-16.39,77.8,2.7333333333333334,341.92,-18.490000000000002,80.17999999999999
1543.0,8813.56,344.53492100000005,-16.43,77.8,4.038888888888889,13.189999999999998,-18.53,80.17999999999999
1544.0,8819.75,344.220273,-16.46,77.9,6.727777777777778,351.08000000000004,-18.560000000000002,80.34
1545.0,8825.5,343.915273,-16.5,77.9,6.572222222222222,336.99,-18.6,80.34
1546.0,8830.04,343.659257,-16.53,78.0,6.377777777777778,318.65,-18.630000000000003,80.5
1547.0,8835.41,343.42246,-16.57,78.0,5.736111111111112,314.74,-18.67,80.5
1548.0,8841.03,343.212226,-16.6,78.1,4.608333333333333,302.55,-18.700000000000003,80.61
1549.0,8847.69,342.892382,-16.62,78.1,3.161111111111111,280.36,-18.720000000000002,80.61
1550.0,8854.53,342.558671,-16.65,78.1,1.3666666666666667,280.36,-18.75,80.61
1551.0,8861.35,342.26394500000004,-16.71,78.2,2.0694444444444446,280.36,-18.810000000000002,80.72
1552.0,8867.52,342.067304,-16.74,78.2,1.4111111111111112,280.36,-18.84,80.72
1553.0,8872.15,341.862812,-16.77,78.2,3.441666666666667,311.93,-18.87,80.72
1554.0,8878.25,341.540429,-16.8,78.3,4.408333333333333,329.23,-18.900000000000002,80.83
1555.0,8885.96,341.20027300000004,-16.85,78.3,5.816666666666666,322.76,-19.0,80.83
1556.0,8893.58,340.940898,-16.88,78.3,6.302777777777778,312.93,-19.06,80.83
1557.0,8896.74,340.737226,-16.92,78.3,6.072222222222222,311.07,-19.12,80.83
1558.0,8902.29,340.423007,-16.94,78.3,3.716666666666667,303.74,-19.14,80.83
1559.0,8908.72,340.024843,-17.0,78.3,1.2805555555555554,303.74,-19.2,80.83
1560.0,8916.09,339.683476,-17.04,78.3,1.0805555555555555,303.74,-19.24,80.83
1561.0,8924.67,339.265859,-17.07,78.2,2.594444444444444,114.0,-19.27,80.72
1562.0,8935.18,338.84117100000003,-17.13,78.2,4.430555555555555,115.45999999999998,-19.33,80.72
1564.0,8951.09,338.236171,-17.21,78.2,1.727777777777778,93.67000000000002,-19.41,80.72
1565.0,8958.18,337.939882,-17.25,78.2,0.8,93.67000000000002,-19.45,80.72
1566.0,8964.95,337.632343,-17.31,78.2,2.811111111111111,139.2,-19.509999999999998,80.72
1567.0,8967.8,337.483945,-17.34,78.2,3.080555555555556,172.76,-19.54,80.72
1568.0,8972.92,337.155546,-17.38,78.2,3.105555555555556,198.23,-19.58,80.72
1569.0,8980.38,336.759375,-17.42,78.2,3.1166666666666667,194.94,-19.62,80.72
1570.0,8989.27,336.48066400000005,-17.46,78.2,0.7944444444444444,194.94,-19.66,80.72
1571.0,8996.98,336.151562,-17.5,78.2,1.625,194.94,-19.7,80.72
1572.0,9002.18,335.86742100000004,-17.54,78.1,3.4222222222222225,122.29000000000002,-19.74,80.61
1573.0,9010.4,335.614296,-17.57,78.1,4.305555555555555,38.860000000000014,-19.77,80.61
1574.0,9016.84,335.41671799999995,-17.61,78.0,4.541666666666668,359.46000000000004,-19.81,80.5
1575.0,9022.33,335.140664,-17.65,78.0,4.630555555555556,295.47,-19.849999999999998,80.5
1576.0,9029.12,334.82207,-17.69,78.0,4.386111111111111,283.54,-19.89,80.5
1577.0,9035.64,334.56128900000004,-17.74,77.9,3.8472222222222223,269.98,-19.939999999999998,80.34
1578.0,9042.15,334.334179,-17.78,77.9,2.575,261.1,-19.98,80.34
1579.0,9048.74,334.105429,-17.82,77.9,1.1277777777777775,261.1,-20.02,80.34
1580.0,9056.13,333.82054600000004,-17.86,77.8,0.9888888888888888,261.1,-20.06,80.17999999999999
1581.0,9062.97,333.52941400000003,-17.9,77.8,2.8777777777777778,316.4,-20.099999999999998,80.17999999999999
1582.0,9069.04,333.22788999999995,-17.93,77.8,3.65,337.9,-20.13,80.17999999999999
1583.0,9073.15,333.020781,-17.97,77.7,3.175,338.13,-20.169999999999998,80.02
1584.0,9078.27,332.748906,-18.01,77.7,2.286111111111111,328.97,-20.200000000000003,80.02
1585.0,9084.46,332.41625,-18.05,77.6,2.1666666666666665,288.67,-20.2,79.86
1586.0,9091.91,332.135625,-18.1,77.6,2.908333333333333,226.48,-20.200000000000003,79.86
1587.0,9098.74,331.867031,-18.14,77.5,2.155555555555556,226.48,-20.240000000000002,79.7
1588.0,9102.98,331.685585,-18.17,77.5,3.513888888888889,179.64,-20.270000000000003,79.7
1589.0,9108.95,331.409023,-18.21,77.4,1.2111111111111112,179.64,-20.32,79.54
1590.0,9115.93,331.082187,-18.26,77.4,1.4444444444444444,179.64,-20.42,79.54
1591.0,9123.43,330.73621,-18.31,77.3,3.6416666666666666,334.01,-20.509999999999998,79.38
1592.0,9130.74,330.44371,-18.35,77.3,5.172222222222222,321.94,-20.55,79.38
1593.0,9136.7,330.213632,-18.39,77.3,6.313888888888888,311.01,-20.59,79.38
1594.0,9140.0,329.948398,-18.42,77.2,6.113888888888889,305.21,-20.62,79.22
1595.0,9144.84,329.654453,-18.46,77.2,3.7222222222222223,293.4,-20.66,79.22
1596.0,9150.82,329.269492,-18.51,77.2,4.055555555555555,229.64,-20.71,79.22
1597.0,9158.06,328.940429,-18.56,77.1,5.025,198.31,-20.759999999999998,79.05999999999999
1598.0,9162.18,328.66253900000004,-18.6,77.0,5.016666666666667,186.53,-20.8,78.9
1599.0,9167.24,328.594648,-18.64,77.0,2.194444444444444,186.53,-20.84,78.9
1600.0,9173.43,328.28406199999995,-18.66,77.0,1.2194444444444446,186.53,-20.86,78.9
1601.0,9181.75,328.022226,-18.7,77.0,2.738888888888889,186.53,-20.9,78.9
1602.0,9188.65,327.750781,-18.78,76.9,4.083333333333333,216.96,-20.98,78.78
1603.0,9194.99,327.407578,-18.82,76.9,7.1194444444444445,322.78,-21.02,78.78
1604.0,9201.95,327.22089800000003,-18.85,76.9,6.508333333333334,322.56,-21.05,78.78
1605.0,9207.62,327.083671,-18.87,76.8,4.780555555555555,318.43,-21.07,78.66
1606.0,9214.94,326.712578,-18.93,76.8,1.9472222222222224,318.43,-21.13,78.66
1607.0,9222.98,326.336796,-18.98,76.8,3.225,277.26,-21.22,78.66
1608.0,9226.07,326.084726,-19.0,76.7,3.758333333333333,220.41,-21.240000000000002,78.54
1609.0,9231.74,325.934843,-19.06,76.7,4.305555555555555,175.57,-21.31,78.54
1610.0,9238.29,325.518476,-19.09,76.6,2.436111111111111,176.60000000000002,-21.34,78.41999999999999
1611.0,9245.4,325.283242,-19.13,76.5,1.1888888888888889,176.60000000000002,-21.38,78.3
1612.0,9251.19,325.075898,-19.17,76.5,4.069444444444445,269.33,-21.42,78.3
1613.0,9259.54,324.73789,-19.23,76.5,5.311111111111112,266.4,-21.48,78.3
1614.0,9266.88,324.486757,-19.28,76.4,5.305555555555555,270.47,-21.53,78.18
1615.0,9274.2,324.215781,-19.3,76.4,4.922222222222222,274.9,-21.55,78.18
1616.0,9281.25,323.92246,-19.35,76.3,4.35,283.77,-21.61,78.06
1617.0,9287.61,323.68414,-19.38,76.3,2.688888888888889,291.98,-21.64,78.06
1618.0,9294.7,323.383554,-19.44,76.2,1.7,331.51,-21.700000000000003,77.94
1619.0,9302.55,323.031484,-19.49,76.2,3.1222222222222222,63.85,-21.75,77.94
1620.0,9311.28,322.598789,-19.54,76.2,4.702777777777778,77.07,-21.799999999999997,77.94
1621.0,9318.42,322.178789,-19.58,76.1,4.652777777777778,85.44,-21.849999999999998,77.82
1622.0,9324.08,322.014765,-19.61,76.1,3.1222222222222222,99.63,-21.88,77.82
1623.0,9329.19,321.804531,-19.67,76.1,3.608333333333333,126.11,-21.94,77.82
1624.0,9336.58,321.501953,-19.69,76.0,1.525,126.11,-21.96,77.7
1625.0,9343.24,321.280703,-19.74,76.0,5.236111111111112,222.91,-22.009999999999998,77.7
1626.0,9350.2,320.866562,-19.81,76.0,6.925,225.37,-22.08,77.7
1627.0,9356.33,320.673476,-19.84,76.0,5.338888888888889,253.27,-22.11,77.7
1628.0,9364.52,320.418789,-19.88,76.0,3.1,288.9,-22.16,77.7
1629.0,9370.95,320.072578,-19.95,76.0,3.5527777777777776,329.1,-22.23,77.7
1630.0,9377.74,319.80707,-19.98,76.0,2.813888888888889,15.52000000000001,-22.26,77.7
1631.0,9385.57,319.450546,-20.02,76.0,3.5277777777777777,6.949999999999989,-22.3,77.7
1632.0,9395.55,318.973203,-20.06,76.0,3.4,334.37,-22.349999999999998,77.7
1633.0,9402.2,318.738789,-20.12,75.9,2.455555555555556,334.37,-22.42,77.63000000000001
1634.0,9408.19,318.49371,-20.18,75.9,2.283333333333333,336.92,-22.48,77.63000000000001
1635.0,9416.0,318.184296,-20.23,75.9,1.8027777777777776,342.26,-22.53,77.63000000000001
1636.0,9423.85,317.890039,-20.28,75.8,2.8472222222222223,12.25,-22.580000000000002,77.56
1637.0,9432.47,317.529257,-20.32,75.8,3.661111111111111,12.27000000000001,-22.62,77.56
1638.0,9438.59,317.207968,-20.38,75.8,3.633333333333333,357.48,-22.68,77.56
1639.0,9446.92,316.851484,-20.42,75.7,3.325,318.94,-22.720000000000002,77.49000000000001
1640.0,9454.56,316.530976,-20.48,75.7,4.541666666666668,290.15,-22.78,77.49000000000001
1641.0,9463.12,316.063125,-20.55,75.6,5.394444444444445,273.87,-22.85,77.41999999999999
1642.0,9471.51,315.663984,-20.61,75.5,5.066666666666666,271.63,-22.91,77.35
1643.0,9481.09,315.256171,-20.65,75.5,4.555555555555555,293.36,-22.95,77.35
1644.0,9488.8,314.951601,-20.71,75.4,5.025,311.54,-23.01,77.28
1645.0,9494.27,314.729062,-20.75,75.4,4.658333333333333,320.2,-23.05,77.28
1646.0,9501.45,314.532031,-20.79,75.4,5.675,13.240000000000007,-23.09,77.28
1647.0,9507.36,314.367539,-20.84,75.4,4.122222222222223,20.41,-23.14,77.28
1648.0,9512.94,314.063867,-20.88,75.3,3.8722222222222222,26.539999999999992,-23.18,77.21
1649.0,9521.79,313.738828,-20.92,75.3,3.355555555555556,45.46000000000001,-23.220000000000002,77.21
1650.0,9531.33,313.350429,-20.98,75.3,1.5194444444444446,45.46000000000001,-23.28,77.21
1651.0,9541.46,312.855781,-21.04,75.2,2.2444444444444445,241.32,-23.38,77.14
1652.0,9548.84,312.515468,-21.1,75.2,2.85,274.86,-23.5,77.14
1653.0,9554.62,312.340468,-21.16,75.2,3.461111111111111,262.13,-23.56,77.14
1654.0,9561.4,312.074726,-21.18,75.1,1.025,262.13,-23.58,77.07
1655.0,9568.68,311.750859,-21.23,75.1,0.4555555555555555,262.13,-23.63,77.07
1656.0,9575.62,311.46457,-21.27,75.1,1.172222222222222,262.13,-23.669999999999998,77.07
1657.0,9582.05,311.148945,-21.33,75.1,2.022222222222222,262.13,-23.729999999999997,77.07
1658.0,9590.62,310.913046,-21.36,75.1,2.636111111111111,313.49,-23.759999999999998,77.07
1659.0,9599.0,310.545078,-21.42,75.0,4.225,8.330000000000013,-23.82,77.0
1660.0,9605.8,310.286289,-21.47,75.0,4.458333333333333,346.15,-23.869999999999997,77.0
1661.0,9612.49,309.955312,-21.5,75.0,4.2444444444444445,303.54,-23.9,77.0
1662.0,9618.99,309.63664,-21.56,75.0,4.336111111111111,291.14,-23.959999999999997,77.0
1663.0,9626.48,309.379843,-21.61,74.9,4.4,256.58,-24.02,76.91000000000001
1664.0,9634.7,309.05496,-21.66,74.9,3.458333333333333,255.95,-24.12,76.91000000000001
1665.0,9642.79,308.812812,-21.69,74.9,2.7583333333333333,264.45,-24.18,76.91000000000001
1666.0,9650.9,308.477539,-21.75,74.9,2.613888888888889,299.32,-24.25,76.91000000000001
1667.0,9657.92,308.17976500000003,-21.8,74.8,4.208333333333333,339.14,-24.3,76.82
1668.0,9665.41,307.950156,-21.84,74.8,7.461111111111111,11.389999999999986,-24.34,76.82
1669.0,9671.28,307.729375,-21.9,74.8,8.53611111111111,27.889999999999983,-24.4,76.82
1670.0,9675.95,307.394257,-21.93,74.8,5.172222222222222,33.72999999999999,-24.43,76.82
1671.0,9683.51,307.041601,-21.98,74.7,4.186111111111111,58.91999999999999,-24.48,76.73
1672.0,9691.44,306.754843,-22.03,74.7,2.805555555555556,130.02999999999997,-24.53,76.73
1673.0,9698.64,306.508125,-22.08,74.7,3.036111111111111,145.49,-24.58,76.73
1674.0,9706.12,306.13121,-22.13,74.6,3.311111111111111,217.67,-24.63,76.64
1675.0,9713.59,305.779687,-22.2,74.6,1.972222222222222,217.67,-24.7,76.64
1676.0,9720.26,305.521992,-22.22,74.6,3.2694444444444444,303.84000000000003,-24.72,76.64
1677.0,9726.62,305.307187,-22.27,74.5,4.875,329.97,-24.77,76.55
1678.0,9732.11,305.007617,-22.32,74.5,5.736111111111112,357.78,-24.82,76.55
1679.0,9738.59,304.794492,-22.37,74.5,5.791666666666667,9.919999999999987,-24.87,76.55
1680.0,9746.65,304.495312,-22.41,74.4,2.780555555555556,16.460000000000008,-24.91,76.46000000000001
1681.0,9752.43,304.225234,-22.47,74.4,2.336111111111111,44.56999999999999,-24.97,76.46000000000001
1682.0,9760.15,303.920117,-22.51,74.4,0.9,44.56999999999999,-25.01,81.08000000000001
1684.0,9775.26,303.418164,-22.61,74.3,3.4222222222222225,273.51,-25.11,81.00999999999999
1685.0,9782.05,303.157539,-22.65,74.3,3.561111111111111,295.71,-25.15,81.00999999999999
1686.0,9790.14,302.802343,-22.7,74.3,3.216666666666667,315.96000000000004,-25.2,81.00999999999999
1687.0,9797.54,302.551914,-22.75,74.3,2.6666666666666665,323.37,-25.25,81.00999999999999
1688.0,9802.61,302.27,-22.79,74.2,1.6916666666666669,323.37,-25.29,80.94
1689.0,9809.86,301.969492,-22.83,74.2,0.4638888888888888,323.37,-25.33,80.94
1690.0,9818.22,301.66855400000003,-22.9,74.2,1.2888888888888888,323.37,-25.4,80.94
1691.0,9829.12,301.224843,-22.95,74.1,1.9194444444444445,259.77,-25.45,80.86999999999999
1692.0,9835.36,300.960859,-23.0,74.1,1.9833333333333332,259.77,-25.5,80.86999999999999
1693.0,9840.96,300.740429,-23.05,74.0,1.275,259.77,-25.55,80.8
1694.0,9845.65,300.472382,-23.09,74.0,1.7361111111111112,259.77,-25.59,80.8
1695.0,9852.73,300.168046,-23.15,74.0,3.944444444444444,24.629999999999995,-25.65,80.8
1696.0,9857.76,299.842734,-23.19,73.9,6.111111111111112,80.63999999999999,-25.69,80.72
1697.0,9863.02,299.608398,-23.25,73.9,5.505555555555556,81.87,-25.75,80.72
1698.0,9869.08,299.432226,-23.28,73.9,4.575,86.25,-25.78,80.72
1699.0,9876.15,299.141054,-23.32,73.8,2.0166666666666666,82.30000000000001,-25.82,80.64
1700.0,9882.96,298.818632,-23.38,73.8,1.805555555555556,82.30000000000001,-25.88,80.64
1701.0,9890.06,298.494023,-23.42,73.8,3.2527777777777778,341.25,-25.92,80.64
1702.0,9893.5,298.435585,-23.48,73.8,4.241666666666666,315.46000000000004,-25.98,80.64
1703.0,9900.51,298.09832,-23.51,73.8,4.025,316.93,-26.01,80.64
1704.0,9907.76,297.73375,-23.54,73.7,3.388888888888889,351.8,-26.04,80.56
1705.0,9914.92,297.417851,-23.6,73.7,1.8361111111111112,15.560000000000002,-26.1,80.56
1706.0,9922.0,297.20910100000003,-23.66,73.7,2.1222222222222222,39.150000000000006,-26.16,80.56
1707.0,9927.71,297.000078,-23.7,73.7,1.2916666666666667,39.150000000000006,-26.2,80.56
1708.0,9934.53,296.784218,-23.74,73.7,1.1166666666666665,39.150000000000006,-26.24,80.56
1709.0,9941.12,296.492226,-23.8,73.6,2.2694444444444444,307.07,-26.3,80.47999999999999
1710.0,9947.73,296.249414,-23.85,73.6,3.8277777777777775,261.7,-26.400000000000002,80.47999999999999
1711.0,9955.13,295.944179,-23.88,73.6,4.044444444444444,271.81,-26.46,80.47999999999999
1712.0,9962.74,295.606796,-23.94,73.5,2.836111111111111,273.0,-26.540000000000003,80.4
1713.0,9968.85,295.380546,-23.98,73.5,0.7527777777777778,273.0,-26.580000000000002,80.4
1714.0,9975.42,295.066406,-24.02,73.5,2.6333333333333333,357.12,-26.62,80.4
1715.0,9982.97,294.798398,-24.1,73.4,4.730555555555555,80.94,-26.700000000000003,80.32000000000001
1716.0,9989.86,294.481679,-24.13,73.4,7.108333333333333,78.11000000000001,-26.73,80.32000000000001
1717.0,9996.15,294.291914,-24.17,73.3,7.055555555555555,66.09,-26.770000000000003,80.24
1718.0,10002.04,294.048242,-24.23,73.3,4.283333333333333,63.31,-26.830000000000002,80.24
1719.0,10008.87,293.839414,-24.27,73.2,4.058333333333334,48.72,-26.87,80.16
1720.0,10013.85,293.626523,-24.31,73.2,5.144444444444445,19.069999999999997,-26.91,80.16
1721.0,10019.7,293.404062,-24.35,73.1,6.805555555555555,330.92,-26.950000000000003,80.08
1722.0,10026.27,293.202734,-24.39,73.1,6.677777777777778,316.7,-26.990000000000002,80.08
1723.0,10034.09,292.849257,-24.44,73.1,1.8166666666666669,316.7,-27.040000000000003,80.08
1724.0,10045.01,292.439921,-24.49,73.0,2.85,349.06,-27.09,80.0
1725.0,10050.69,292.162656,-24.54,72.9,3.0722222222222224,12.590000000000003,-27.14,79.91000000000001
1726.0,10055.4,291.936132,-24.61,72.9,3.113888888888889,21.860000000000014,-27.21,79.91000000000001
