date,time,lon,lat,P,H,T,RH,U,V
2021/08/04,10:51:35,121.44238999999999,24.997870000000002,1001.707421,68.64,27.59,84.2,0.018110047595984165,0.007079025061706914
2021/08/04,10:51:36,121.44238999999999,24.997870000000002,1001.727812,68.02,27.56,84.1,0.2457792173740708,0.09607248298030813
2021/08/04,10:51:37,121.44238999999999,24.997870000000002,1001.705312,67.74,27.55,83.9,0.17592617664670332,0.06876767202801003
2021/08/04,10:51:38,121.4424,24.997870000000002,1001.724843,68.06,27.55,83.6,0.09313738763648997,0.036406414603064124
2021/08/04,10:51:39,121.4424,24.997870000000002,1001.723593,68.5,27.53,83.4,0.18627477527297995,0.07281282920612825
2021/08/04,10:51:40,121.44238999999999,24.997870000000002,1001.7178119999999,68.51,27.52,82.8,0.025871496565691664,0.010112892945295592
2021/08/04,10:51:41,121.44238999999999,24.997870000000002,1001.697734,68.51,27.51,82.7,0.4294668429904816,0.1678740228919068
2021/08/04,10:51:42,121.44238999999999,24.997870000000002,1001.736484,69.15,27.5,83.6,0.14746753042444247,0.05764348978818487
2021/08/04,10:51:43,121.44238,24.99786,1001.738515,69.26,27.49,83.5,0.1060731359193358,0.04146286107571192
2021/08/04,10:51:44,121.44238,24.99786,1001.708281,69.48,27.47,83.6,1.1030145037474084,0.4510304302010042
2021/08/04,10:51:45,121.44237,24.99786,1001.706562,68.73,27.46,83.2,0.5163532804568814,0.21240386265915254
2021/08/04,10:51:46,121.44237,24.99786,1001.68875,68.08,27.45,86.9,-0.11298533392308993,0.4727983995996252
2021/08/04,10:51:47,121.44236000000001,24.99786,1001.7207810000001,67.71,27.46,88.5,-0.05035917740572009,0.2107330009644044
2021/08/04,10:51:48,121.44237,24.99786,1001.682343,67.68,27.44,89.3,-0.07553876610858011,0.31609950144660653
2021/08/04,10:51:49,121.44237,24.99786,1001.685937,67.42,27.43,90.0,-0.01355824007077079,0.05673580795195502
2021/08/04,10:51:50,121.44238,24.99786,1001.681406,67.38,27.42,89.1,-1.1448204252990535,-0.10902382225043396
2021/08/04,10:51:51,121.44238,24.99786,1001.730468,67.64,27.41,89.5,-0.6411417252888251,-0.10694525746225803
2021/08/04,10:51:52,121.44238,24.99786,1001.7234369999999,68.29,27.41,90.3,0.804854170235563,0.8136109949319614
2021/08/04,10:51:53,121.44238999999999,24.997870000000002,1001.725625,68.27,27.39,91.0,0.04102412032754083,0.041470463333910655
2021/08/04,10:51:54,121.44238999999999,24.997870000000002,1001.725625,67.89,27.37,90.5,-0.7234919428344085,0.9885263823761575
2021/08/04,10:51:55,121.44238999999999,24.997870000000002,1001.7189060000001,68.34,27.37,90.1,-0.5014566247094074,0.43930137488914484
2021/08/04,10:51:56,121.44238999999999,24.997870000000002,1001.7251560000001,68.55,27.36,87.9,-0.012536415617735186,0.010982534372228622
2021/08/04,10:51:57,121.44238,24.99786,1001.716406,68.52,27.33,84.5,-0.03343044164729383,0.02928675832594299
2021/08/04,10:51:58,121.44238999999999,24.997870000000002,1001.721718,68.01,27.32,83.5,-0.2946057670167768,0.2580895577473726
2021/08/04,10:51:59,121.44238999999999,24.997870000000002,1001.730625,68.08,27.32,85.0,-0.33012561126702655,0.28920673846868705
2021/08/04,10:52:00,121.44238999999999,24.997870000000002,1001.709765,67.89,27.3,86.5,-0.21311906550149814,0.18670308432788657
2021/08/04,10:52:01,121.44238999999999,24.997870000000002,1001.705078,67.78,27.31,86.5,-0.23192368892810095,0.2031768858862295
2021/08/04,10:52:02,121.44238999999999,24.997870000000002,1001.725937,67.86,27.27,83.4,-0.10864893535370496,0.09518196455931473
2021/08/04,10:52:03,121.44238999999999,24.997870000000002,1001.696406,67.85,27.26,83.4,-0.20267205248671882,0.17755097235102937
2021/08/04,10:52:04,121.44238999999999,24.997870000000002,1001.716875,67.91,27.24,84.5,-0.23610249413401263,0.20683773067697234
2021/08/04,10:52:05,121.44238,24.997870000000002,1001.701093,68.06,27.24,86.7,-0.24237070194288024,0.21232899786308665
2021/08/04,10:52:06,121.44238,24.997870000000002,1001.718281,67.73,27.24,88.6,-0.058503272882764204,0.051251827070400234
2021/08/04,10:52:07,121.44238999999999,24.997870000000002,1001.7228119999999,67.66,27.23,90.2,-1.0870281981579841,0.06362946451986864
2021/08/04,10:52:08,121.44238,24.997870000000002,1001.7364060000001,67.82,27.22,91.0,-0.9016901330523335,-0.20634898583725855
2021/08/04,10:52:09,121.44238,24.997870000000002,1001.689687,67.66,27.24,91.8,-0.42829163249163876,0.1988972214439932
2021/08/04,10:52:10,121.44238,24.99786,1001.670625,68.56,27.24,93.2,-1.5267337017054887,0.7090100952650581
2021/08/04,10:52:11,121.44237,24.99786,1001.633828,69.35,27.24,94.0,-0.6424374487374581,0.29834583216598975
2021/08/04,10:52:12,121.44237,24.99785,1001.680625,69.55,27.24,89.7,-0.6676310741781427,0.3100456687215188
2021/08/04,10:52:13,121.44237,24.99785,1001.695546,69.63,27.23,83.8,-0.5265467717103088,0.24452658401055632
2021/08/04,10:52:14,121.44237,24.99785,1001.6320310000001,69.15,27.23,80.4,-0.3854624692424749,0.1790074992995939
2021/08/04,10:52:15,121.44238,24.99785,1001.670703,69.06,27.22,79.3,-0.924606053673126,0.42938400158791473
2021/08/04,10:52:16,121.44238999999999,24.99786,1001.696093,68.21,27.21,77.9,-0.42577226994757034,0.1977272377884403
2021/08/04,10:52:17,121.4424,24.99786,1001.706093,68.24,27.19,76.0,-0.2468975293187094,0.1146583982441843
2021/08/04,10:52:18,121.44245,24.997870000000002,1001.692734,71.29,27.18,74.8,0.46909160241667175,2.231790023841282
2021/08/04,10:52:19,121.44246000000001,24.997870000000002,1001.666875,71.7,27.17,74.1,0.3468192480717658,1.6500566924137123
2021/08/04,10:52:20,121.44243999999999,24.997870000000002,1001.709375,69.18,27.16,74.0,0.10570273623274577,0.5029003098789734
2021/08/04,10:52:21,121.4424,24.99786,1001.683125,65.17,27.15,74.1,0.20112088191311625,0.9568697787967492
2021/08/04,10:52:22,121.4424,24.99786,1001.6784369999999,64.86,27.13,74.5,0.04856612205288318,0.23106230453898774
2021/08/04,10:52:23,121.44238,24.99785,1001.6621869999999,62.67,27.14,74.9,0.12970011418828803,0.6170722721217672
2021/08/04,10:52:24,121.44237,24.99785,1001.671718,61.42,27.12,75.2,0.3873862441394682,1.8430616762051022
2021/08/04,10:52:25,121.44236000000001,24.99784,1001.685937,60.87,27.08,75.5,0.3645315984675232,1.7343264740691078
2021/08/04,10:52:26,121.44236000000001,24.99784,1001.686718,60.26,27.08,76.0,0.06170754331425157,0.2935850457671844
2021/08/04,10:52:27,121.44231,24.99783,1001.6671869999999,57.27,27.07,76.3,0.1468410984422468,0.6986236737237628
2021/08/04,10:52:28,121.44228000000001,24.99782,1001.687265,56.84,27.07,76.5,-2.456529055308574,1.2847883287948572
2021/08/04,10:52:29,121.44228999999999,24.99781,1001.694687,57.62,27.04,76.7,-1.299646634471871,0.679727692989664
