date,time,lon,lat,P,H,T,RH,U,V
2021/08/03,11:01:21,121.44241000000001,24.99779,999.759062,31.26,28.35,85.6,-2.109113931864886e-17,0.17222222222222222
2021/08/03,11:01:22,121.44241000000001,24.99779,999.7659369999999,33.77,28.36,85.6,-7.824132327885867e-18,0.06388888888888888
2021/08/03,11:01:23,121.4424,24.99779,999.73125,37.55,28.36,85.7,-8.504491660745509e-18,0.06944444444444445
2021/08/03,11:01:24,121.4424,24.99779,999.758906,39.87,28.35,86.1,-1.020538999289461e-17,0.08333333333333333
2021/08/03,11:01:25,121.4424,24.99779,999.762968,40.75,28.35,86.2,-1.1225928992184072e-17,0.09166666666666667
2021/08/03,11:01:26,121.44238999999999,24.99779,999.7626560000001,41.28,28.36,86.1,-1.2246467991473531e-17,0.09999999999999999
2021/08/03,11:01:27,121.44238999999999,24.99779,999.7609369999999,41.31,28.35,86.1,-1.8369701987210297e-17,0.15
2021/08/03,11:01:28,121.44238999999999,24.99779,999.743671,41.46,28.35,85.9,-1.6328623988631376e-17,0.13333333333333333
2021/08/03,11:01:29,121.44238999999999,24.99779,999.7989060000001,41.55,28.35,85.8,-5.102694996447305e-18,0.041666666666666664
2021/08/03,11:01:30,121.44238999999999,24.99779,999.761718,41.63,28.36,85.7,-9.52503066003497e-18,0.07777777777777778
2021/08/03,11:01:31,121.44238999999999,24.99779,999.732343,41.65,28.35,85.6,-1.905006132006994e-17,0.15555555555555556
2021/08/03,11:01:32,121.44238999999999,24.99779,999.781875,41.39,28.35,85.6,-1.905006132006994e-17,0.15555555555555556
2021/08/03,11:01:33,121.4424,24.99778,999.7525,40.74,28.35,85.5,-7.824132327885867e-18,0.06388888888888888
2021/08/03,11:01:34,121.4424,24.99778,999.750468,40.35,28.36,85.5,-1.870988165364012e-17,0.1527777777777778
2021/08/03,11:01:35,121.4424,24.99778,999.7464060000001,40.14,28.34,85.5,-2.00706003193594e-17,0.1638888888888889
2021/08/03,11:01:36,121.4424,24.99778,999.7815619999999,39.74,28.36,85.6,-1.6328623988631376e-17,0.13333333333333333
2021/08/03,11:01:37,121.4424,24.99778,999.785625,39.55,28.36,85.4,-6.463413662166586e-18,0.05277777777777778
2021/08/03,11:01:38,121.4424,24.99778,999.7453119999999,39.29,28.36,85.3,-5.102694996447305e-18,0.041666666666666664
2021/08/03,11:01:39,121.4424,24.99778,999.743593,39.42,28.35,85.4,-1.8029522320780478e-17,0.14722222222222223
2021/08/03,11:01:40,121.4424,24.99778,999.75,39.2,28.36,85.5,-1.4967905322912093e-17,0.12222222222222222
2021/08/03,11:01:41,121.44241000000001,24.99778,999.7401560000001,38.96,28.35,85.6,-2.143131898507868e-17,0.175
2021/08/03,11:01:42,121.44241000000001,24.99779,999.7609369999999,39.04,28.35,85.8,-1.1225928992184072e-17,0.09166666666666667
2021/08/03,11:01:43,121.44241000000001,24.99779,999.733906,39.34,28.35,85.9,-2.4492935982947062e-17,0.19999999999999998
2021/08/03,11:01:44,121.44241000000001,24.99778,999.752656,39.43,28.35,85.9,-5.374838729591161e-17,0.4388888888888889
2021/08/03,11:01:45,121.44241000000001,24.99778,999.73914,39.43,28.34,85.9,-3.775994297371006e-17,0.30833333333333335
2021/08/03,11:01:46,121.44241000000001,24.99779,999.7299210000001,39.67,28.36,85.6,-2.925545131296455e-17,0.23888888888888887
2021/08/03,11:01:47,121.44241000000001,24.99779,999.73914,39.66,28.35,85.4,-3.810012264013988e-17,0.3111111111111111
2021/08/03,11:01:48,121.44241000000001,24.99779,999.760156,39.87,28.34,85.5,-2.925545131296455e-17,0.23888888888888887
2021/08/03,11:01:49,121.44241000000001,24.99778,999.743281,40.04,28.34,85.2,-3.4698325975841673e-17,0.2833333333333333
2021/08/03,11:01:50,121.44241000000001,24.99779,999.745,40.13,28.35,84.8,-2.8234912313675086e-17,0.23055555555555554
2021/08/03,11:01:51,121.44241000000001,24.99779,999.73664,40.12,28.34,83.7,-3.810012264013988e-17,0.3111111111111111
2021/08/03,11:01:52,121.44241000000001,24.99779,999.735468,40.44,28.34,83.6,-4.1161739638008254e-17,0.3361111111111111
2021/08/03,11:01:53,121.44241000000001,24.99779,999.713281,41.26,28.34,83.9,-4.3542997303017004e-17,0.35555555555555557
2021/08/03,11:01:54,121.44241000000001,24.99779,999.7317960000001,41.68,28.34,84.0,-3.9460841305859155e-17,0.3222222222222222
2021/08/03,11:01:55,121.44241000000001,24.99779,999.7455460000001,39.74,28.33,84.5,-7.211808928312191e-17,0.5888888888888889
2021/08/03,11:01:56,121.44241000000001,24.99779,999.7075779999999,40.02,28.34,83.9,-2.5853654648666345e-17,0.2111111111111111
2021/08/03,11:01:57,121.44241000000001,24.99779,999.757187,39.45,28.33,83.3,-4.456353630230646e-17,0.3638888888888889
2021/08/03,11:01:58,121.44241000000001,24.99779,999.74039,40.42,28.34,83.3,-1.3607186657192814e-17,0.11111111111111112
2021/08/03,11:01:59,121.4424,24.99779,999.7709369999999,41.84,28.34,83.4,-1.5308084989341915e-17,0.125
2021/08/03,11:02:00,121.44241000000001,24.99779,999.75,42.11,28.34,83.9,-1.5648264655771734e-17,0.12777777777777777
2021/08/03,11:02:01,121.4424,24.99779,999.774375,42.62,28.34,84.4,-2.211167831793832e-17,0.18055555555555555
2021/08/03,11:02:02,121.4424,24.99779,999.7557029999999,43.35,28.34,84.8,-4.3883176969446827e-17,0.35833333333333334
