date,time,lon,lat,P,H,T,RH,U,V
2020/03/13 , 23:21:35   ,121.436,24.9962,954,537.61,12.45,94.5,-2.38235784,-3.34364435
2020/03/13 , 23:21:36   ,121.43607,24.99612,954,544.71,12.41,94.6,-2.47514788,-4.90847177
2020/03/13 , 23:21:37   ,121.43613,24.99607,953,546.37,12.35,94.8,-3.53300476,-5.70259708
2020/03/13 , 23:21:38   ,121.43616999999999,24.996,953,553.25,12.29,94.9,-4.70271952,-4.80729177
2020/03/13 , 23:21:39   ,121.43623000000001,24.99594,952,556.2,12.25,95.1,-4.356256,-4.170207899999999
2020/03/13 , 23:21:40   ,121.43623999999998,24.99589,951,565.08,12.18,95.3,-3.59371069,-2.43129601
2020/03/13 , 23:21:41   ,121.43626,24.99586,950,573.88,12.14,95.5,-2.06897813,-1.26489308
2020/03/13 , 23:21:42   ,121.43628999999999,24.995820000000002,949,580.14,12.09,95.6,-1.15891215,-0.708513996
2020/03/13 , 23:21:43   ,121.4364,24.99578,949,581.79,12.03,95.7,-2.39291661,-1.54804718
2020/03/13 , 23:21:44   ,121.43645,24.99575,948,584.14,11.97,95.9,-3.34321148,-2.43523143
2020/03/13 , 23:21:45   ,121.43636000000001,24.99569,947,608.43,11.91,96.1,-4.23317159,-4.29119601
2020/03/13 , 23:21:46   ,121.43633,24.995620000000002,947,621.45,11.85,96.3,-3.27424601,-5.13360312
2020/03/13 , 23:21:47   ,121.4364,24.99556,946,623.37,11.8,96.6,-1.95954762,-5.25782664
2020/03/13 , 23:21:48   ,121.43648,24.99545,945,631.4,11.75,96.7,-1.23864106,-5.4299612999999995
2020/03/13 , 23:21:49   ,121.4366,24.99539,945,632.81,11.68,96.9,-1.45012041,-5.89938775
2020/03/13 , 23:21:50   ,121.43676,24.99533,944,633.11,11.64,97.1,-2.13356476,-5.10545583
2020/03/13 , 23:21:51   ,121.43686000000001,24.99527,943,636.97,11.59,97.3,-3.36610769,-4.10818941
2020/03/13 , 23:21:53   ,121.43699,24.9952,942,640.7,11.49,97.6,-3.53699731,-2.00684523
2020/03/13 , 23:21:54   ,121.43700000000001,24.995179999999998,942,646.98,11.45,97.7,-3.02318495,-1.07413013
2020/03/13 , 23:21:55   ,121.43703000000001,24.99515,941,651.59,11.39,97.7,-2.31275538,-0.999381228
2020/03/13 , 23:21:56   ,121.43704,24.9951,940,656.56,11.34,97.8,-2.17892159,-4.28006718
2020/03/13 , 23:21:56   ,121.43706,24.99504,940,661.84,11.31,98.0,-1.9412218,-5.76822385
2020/03/13 , 23:21:58   ,121.43706999999999,24.994979999999998,939,667.72,11.25,98.1,-2.62482469,-6.60595929
2020/03/13 , 23:21:58   ,121.43704,24.99491,938,674.33,11.22,98.2,-4.11798568,-5.82465779
2020/03/13 , 23:22:00   ,121.43700000000001,24.99486,938,681.71,11.16,98.4,-3.65032735,-5.15172817
2020/03/13 , 23:22:01   ,121.43695,24.99479,937,694.7,11.1,98.5,-2.56780377,-3.7897800999999998
2020/03/13 , 23:22:02   ,121.43696000000001,24.99474,936,704.52,11.05,98.6,-1.40940262,-2.34842428
2020/03/13 , 23:22:03   ,121.43695,24.99471,936,712.08,11.01,98.7,0.18320916199999998,-3.11127715
2020/03/13 , 23:22:04   ,121.43696000000001,24.994670000000003,935,720.46,10.95,98.9,1.30468679,-3.02508786
2020/03/13 , 23:22:05   ,121.43698,24.99462,935,730.27,10.89,99.1,2.48658015,-3.66026559
2020/03/13 , 23:22:05   ,121.43696000000001,24.99454,934,748.76,10.86,99.2,3.31174651,-4.86942988
2020/03/13 , 23:22:07   ,121.43703000000001,24.9945,933,751.54,10.8,99.4,2.34443991,-5.67959497
2020/03/13 , 23:22:08   ,121.43706,24.99444,932,759.15,10.76,99.5,-0.40630315100000003,-5.86928691
2020/03/13 , 23:22:09   ,121.43704,24.99438,932,766.05,10.72,99.7,-2.48819722,-6.27167301
2020/03/13 , 23:22:10   ,121.43701000000001,24.994329999999998,931,772.18,10.67,99.9,-2.39588901,-5.65808389
2020/03/13 , 23:22:11   ,121.43699,24.99429,930,777.65,10.61,100.0,-4.35026884,-4.75081366
2020/03/13 , 23:22:12   ,121.43697,24.99426,929,784.69,10.56,100.0,-2.20629512,-2.24827975
2020/03/13 , 23:22:13   ,121.43696000000001,24.99425,929,790.03,10.5,100.0,-1.13625474,-1.16558383
2020/03/13 , 23:22:14   ,121.43693999999999,24.994229999999998,928,796.05,10.46,100.0,-0.95398862,-0.978613044
2020/03/13 , 23:22:15   ,121.43693,24.99421,927,802.89,10.42,100.0,-1.93706226,-1.98706185
2020/03/13 , 23:22:16   ,121.4369,24.99415,927,813.15,10.35,100.0,-1.91771296,-4.37905109
2020/03/13 , 23:22:17   ,121.43688,24.9941,926,819.97,10.3,100.0,-1.83628537,-5.43131357
2020/03/13 , 23:22:18   ,121.43685,24.99404,925,826.99,10.26,100.0,-2.42454317,-5.96197255
2020/03/13 , 23:22:19   ,121.43683999999999,24.99398,925,830.86,10.22,100.0,-1.68519909,-5.94348738
2020/03/13 , 23:22:20   ,121.43682,24.99394,924,836.02,10.17,100.0,-1.50832166,-4.72335
2020/03/13 , 23:22:21   ,121.43678999999999,24.9939,923,842.71,10.12,100.0,-2.77740799,-3.50170508
2020/03/13 , 23:22:22   ,121.43675,24.99389,922,851.29,10.05,100.0,-3.76157028,-1.42438079
2020/03/13 , 23:22:23   ,121.43668999999998,24.99387,921,859.28,10.0,100.0,-3.30666251,-1.57153352
2020/03/13 , 23:22:24   ,121.43664,24.99385,921,866.36,9.97,100.0,-2.90381037,-1.4719128000000001
2020/03/13 , 23:22:25   ,121.43659,24.99384,920,872.94,9.95,100.0,-3.07528928,-0.8540093470000001
2020/03/13 , 23:22:26   ,121.43656000000001,24.99384,919,879.0,9.89,100.0,-2.46210569,-0.41731808299999995
2020/03/13 , 23:22:27   ,121.43651000000001,24.99383,919,886.67,9.85,100.0,-2.2363863,-0.351808502
2020/03/13 , 23:22:28   ,121.43646000000001,24.99382,918,892.84,9.82,100.0,-3.71629525,-1.20104698
2020/03/13 , 23:22:29   ,121.43642,24.993779999999997,917,899.62,9.77,100.0,-4.59577542,-3.45562559
2020/03/13 , 23:22:30   ,121.43635,24.99372,917,907.0,9.74,100.0,-2.02401661,-6.78510307
2020/03/13 , 23:22:31   ,121.43633,24.99365,916,912.59,9.71,100.0,-3.03131333,-7.37643305
2020/03/13 , 23:22:32   ,121.43631,24.99359,915,919.16,9.68,100.0,-1.63377287,-6.18795493
2020/03/13 , 23:22:33   ,121.43627,24.99354,914,925.89,9.64,100.0,-1.41746539,-5.35731848
2020/03/13 , 23:22:34   ,121.43623999999998,24.9935,914,934.61,9.61,100.0,-3.81834882,-3.92375296
2020/03/13 , 23:22:35   ,121.43619,24.99346,913,940.09,9.58,100.0,-3.61084285,-3.90618779
2020/03/13 , 23:22:36   ,121.43614,24.99341,912,947.31,9.54,100.0,-5.06125753,-4.17514685
2020/03/13 , 23:22:37   ,121.43609,24.993370000000002,911,955.03,9.52,100.0,-3.7177854,-4.40096273
2020/03/13 , 23:22:38   ,121.43605,24.99332,911,964.11,9.48,100.0,-3.49240099,-4.38112476
2020/03/13 , 23:22:39   ,121.43598999999999,24.99328,910,972.17,9.44,100.0,-4.37786184,-3.71926978
2020/03/13 , 23:22:40   ,121.43593999999999,24.99326,909,976.4,9.42,100.0,-3.61907527,-2.95059411
2020/03/13 , 23:22:41   ,121.43588000000001,24.99323,908,984.16,9.41,100.0,-6.86346306,-1.41760746
2020/03/13 , 23:22:42   ,121.43578000000001,24.9932,908,994.36,9.37,100.0,-6.45302488,-3.44848967
2020/03/13 , 23:22:43   ,121.43571999999999,24.993170000000003,907,1001.1,9.34,100.0,-5.14279077,-4.03391269
2020/03/13 , 23:22:44   ,121.43568,24.993129999999997,906,1006.58,9.32,100.0,-4.92754564,-3.18899233
2020/03/13 , 23:22:45   ,121.43561000000001,24.9931,906,1015.02,9.31,100.0,-3.49459769,-2.40896153
2020/03/13 , 23:22:46   ,121.43558,24.99306,905,1019.97,9.27,100.0,-2.59183615,-3.46583985
2020/03/13 , 23:22:47   ,121.43557,24.993029999999997,904,1026.57,9.26,100.0,-1.91305268,-3.16380808
2020/03/13 , 23:22:48   ,121.43555,24.99298,903,1033.55,9.23,100.0,-1.68340656,-5.77926066
2020/03/13 , 23:22:49   ,121.43552,24.99292,903,1039.73,9.21,100.0,-0.532748846,-6.8766164000000005
2020/03/13 , 23:22:50   ,121.43548,24.99286,902,1045.98,9.19,100.0,-1.64078079,-7.06759682
2020/03/13 , 23:22:51   ,121.43545,24.99279,901,1053.92,9.16,100.0,-0.8467996259999999,-6.30449562
2020/03/13 , 23:22:52   ,121.43546,24.99275,901,1059.12,9.13,100.0,-0.358922151,-5.05672244
2020/03/13 , 23:22:53   ,121.43543999999999,24.99271,900,1063.67,9.11,100.0,-0.132573882,-3.27231557
2020/03/13 , 23:22:54   ,121.43543000000001,24.9927,899,1069.88,9.09,100.0,-0.0700538835,-1.72913706
2020/03/13 , 23:22:55   ,121.43538000000001,24.99269,899,1077.8,9.05,100.0,-4.10777357,-0.506554566
2020/03/13 , 23:22:56   ,121.43533000000001,24.99269,898,1083.0,9.02,100.0,-4.6329035,-0.32721452300000003
2020/03/13 , 23:22:57   ,121.43526999999999,24.99269,897,1087.94,8.98,100.0,-7.32433793,-0.301858528
2020/03/13 , 23:22:58   ,121.43521000000001,24.99267,897,1092.55,8.97,100.0,-5.88107439,-2.88365462
2020/03/13 , 23:22:59   ,121.43513999999999,24.992639999999998,896,1097.45,8.96,100.0,-5.68962193,-3.30081244
2020/03/13 , 23:23:00   ,121.43507,24.99261,895,1106.56,8.9,100.0,-6.06057398,-1.9773892
2020/03/13 , 23:23:01   ,121.43496,24.99259,895,1115.46,8.89,100.0,-4.4650826,-1.76154404
2020/03/13 , 23:23:02   ,121.43491000000002,24.99257,894,1120.76,8.86,100.0,-4.04293027,-1.52850247
2020/03/13 , 23:23:03   ,121.43488,24.99255,893,1126.62,8.83,100.0,-3.33988049,-1.4515283
2020/03/13 , 23:23:04   ,121.43484,24.99251,893,1133.98,8.81,100.0,-2.17760506,-3.50664877
2020/03/13 , 23:23:05   ,121.43483,24.99247,892,1137.7,8.79,100.0,-1.37665796,-4.5112922
2020/03/13 , 23:23:06   ,121.43481000000001,24.99243,891,1142.35,8.77,100.0,-1.70969965,-4.0180474
2020/03/13 , 23:23:07   ,121.43478999999999,24.99241,890,1147.99,8.75,100.0,-2.24071287,-3.10682502
2020/03/13 , 23:23:08   ,121.43475,24.992379999999997,890,1155.74,8.74,100.0,-2.35511283,-2.42520091
2020/03/13 , 23:23:09   ,121.43471000000001,24.99237,889,1162.95,8.72,100.0,-1.47998462,-0.813628427
2020/03/13 , 23:23:10   ,121.43467,24.992379999999997,889,1168.25,8.72,100.0,-2.91653083,0.130398633
2020/03/13 , 23:23:11   ,121.43463,24.99239,888,1174.46,8.71,100.0,-3.9879431000000003,0.639478898
2020/03/13 , 23:23:12   ,121.4346,24.99239,887,1178.35,8.71,100.0,-3.11454043,0.218882405
2020/03/13 , 23:23:13   ,121.43453999999998,24.99237,887,1185.96,8.71,100.0,-3.36857325,-0.9703782759999999
2020/03/13 , 23:23:14   ,121.4345,24.99233,886,1195.11,8.73,100.0,-2.81544849,-1.88122254
2020/03/13 , 23:23:15   ,121.43446000000002,24.99229,885,1202.08,8.75,100.0,-1.4360308000000002,-3.67375251
2020/03/13 , 23:23:16   ,121.43448000000001,24.99226,885,1207.46,8.75,100.0,-0.083809476,-3.13776982
2020/03/13 , 23:23:17   ,121.43446999999999,24.99223,884,1216.58,8.78,100.0,0.823767844,-2.55959567
2020/03/13 , 23:23:18   ,121.43446999999999,24.99221,884,1222.11,8.8,100.0,1.36384355,-2.07862436
2020/03/13 , 23:23:19   ,121.43446999999999,24.9922,883,1227.1,8.82,100.0,0.883831574,-1.34704148
2020/03/13 , 23:23:20   ,121.43446999999999,24.99217,882,1232.89,8.83,100.0,1.59546838,-2.43164213
2020/03/13 , 23:23:21   ,121.43446999999999,24.99214,882,1238.4,8.84,100.0,1.3169954,-3.21276365
2020/03/13 , 23:23:22   ,121.43446999999999,24.9921,881,1244.2,8.86,100.0,0.923900095,-4.1881949
2020/03/13 , 23:23:23   ,121.43448000000001,24.992060000000002,880,1251.12,8.87,100.0,1.15834937,-4.31097793
2020/03/13 , 23:23:24   ,121.43449,24.99203,880,1257.28,8.87,100.0,1.68655666,-3.73704785
2020/03/13 , 23:23:25   ,121.43449,24.99201,879,1264.16,8.89,100.0,1.77616057,-2.49653134
2020/03/13 , 23:23:26   ,121.43448000000001,24.991989999999998,878,1271.68,8.9,100.0,0.619965385,-0.871409399
2020/03/13 , 23:23:27   ,121.43444,24.991979999999998,877,1280.68,8.9,100.0,0.00572806524,-1.93054706
2020/03/13 , 23:23:28   ,121.43441000000001,24.991970000000002,877,1286.61,8.9,100.0,-2.10271611,-2.64347644
2020/03/13 , 23:23:29   ,121.43438,24.99194,876,1293.15,8.92,100.0,-3.26681091,-3.47880028
2020/03/13 , 23:23:30   ,121.43433,24.99192,876,1297.57,8.92,100.0,-4.46922629,-3.76610505
2020/03/13 , 23:23:31   ,121.43427,24.99185,875,1306.51,8.93,100.0,-3.58767832,-5.81575522
2020/03/13 , 23:23:32   ,121.43422,24.991789999999998,874,1310.96,8.9,100.0,-4.33960623,-5.4889832
2020/03/13 , 23:23:33   ,121.43418,24.99175,874,1316.66,8.9,100.0,-5.73355331,-3.50389784
2020/03/13 , 23:23:34   ,121.43412,24.99173,873,1324.51,8.9,100.0,-3.96987739,-2.00445977
2020/03/13 , 23:23:35   ,121.43408000000001,24.99172,872,1328.5,8.88,100.0,-2.10488334,-1.1060259
2020/03/13 , 23:23:36   ,121.43406,24.99171,872,1334.14,8.88,100.0,-2.10614401,-1.4078122
2020/03/13 , 23:23:37   ,121.43405,24.99168,871,1340.81,8.87,100.0,-1.98081979,-2.78728421
2020/03/13 , 23:23:38   ,121.43405,24.99164,870,1344.27,8.85,100.0,-0.623092518,-3.84708939
2020/03/13 , 23:23:39   ,121.43404,24.9916,870,1349.69,8.83,100.0,-0.40551630299999997,-4.63507255
2020/03/13 , 23:23:40   ,121.43403,24.99157,869,1355.16,8.81,100.0,-1.52496252,-3.97888894
2020/03/13 , 23:23:41   ,121.434,24.99155,868,1359.88,8.8,100.0,-1.47979109,-2.52628206
2020/03/13 , 23:23:42   ,121.43396000000001,24.991529999999997,867,1366.52,8.78,100.0,-2.56043646,-1.3734693999999998
2020/03/13 , 23:23:43   ,121.43392,24.99152,867,1374.46,8.74,100.0,-1.91156285,-0.9718896220000001
2020/03/13 , 23:23:44   ,121.43388999999999,24.99151,866,1380.79,8.72,100.0,-1.43614826,-0.730176141
2020/03/13 , 23:23:45   ,121.43383999999999,24.99148,865,1389.43,8.71,100.0,-1.87708445,-2.05135155
2020/03/13 , 23:23:46   ,121.43378999999999,24.99144,865,1399.81,8.68,100.0,-2.53194469,-3.07149452
2020/03/13 , 23:23:47   ,121.43373999999999,24.9914,864,1408.9,8.67,100.0,-2.87772579,-3.24354032
2020/03/13 , 23:23:48   ,121.43366,24.99136,864,1417.59,8.64,100.0,-3.34454666,-2.6537075
2020/03/13 , 23:23:49   ,121.43361999999999,24.99134,863,1424.09,8.63,100.0,-2.57303436,-1.87904184
2020/03/13 , 23:23:50   ,121.4336,24.991329999999998,862,1430.18,8.6,100.0,-1.63085961,-1.19098816
2020/03/13 , 23:23:51   ,121.4336,24.991310000000002,861,1434.96,8.59,100.0,-1.4169359,-2.60641589
2020/03/13 , 23:23:52   ,121.4336,24.99126,861,1442.73,8.55,100.0,-0.109625049,-4.868210299999999
2020/03/13 , 23:23:53   ,121.43359,24.99121,860,1448.51,8.53,100.0,0.16335529099999999,-6.15616638
2020/03/13 , 23:23:54   ,121.43356000000001,24.99115,859,1454.71,8.5,100.0,-2.30187889,-6.79279951
2020/03/13 , 23:23:55   ,121.43352,24.99108,859,1461.96,8.48,100.0,-4.57924925,-6.40330845
2020/03/13 , 23:23:56   ,121.43346000000001,24.991020000000002,858,1468.61,8.47,100.0,-5.31203822,-6.51784622
2020/03/13 , 23:23:57   ,121.4334,24.99097,857,1474.1,8.44,100.0,-5.39674344,-6.38618346
2020/03/13 , 23:23:58   ,121.43333999999999,24.99091,857,1481.58,8.41,100.0,-5.66593895,-6.56173779
