date,time,lon,lat,P,H,T,RH,U,V
2020/03/14 , 11:19:19   ,121.4419,24.99752,1008,163.71,16.0,72.7,-3.9905496,1.8001256
2020/03/14 , 11:19:20   ,121.44183000000001,24.99756,1008,168.05,15.95,72.6,-8.0193275,4.1763767
2020/03/14 , 11:19:21   ,121.44174,24.99758,1007,175.55,15.9,72.6,-10.379767,2.6322685000000003
2020/03/14 , 11:19:22   ,121.44163999999999,24.99761,1006,182.42,15.85,72.7,-9.7287687,3.3993432999999995
2020/03/14 , 11:19:23   ,121.44156000000001,24.99764,1005,187.71,15.81,72.6,-6.8580489,2.7125248
2020/03/14 , 11:19:24   ,121.44152,24.99765,1005,188.97,15.75,72.8,-3.5443655,-1.9132346999999998
2020/03/14 , 11:19:25   ,121.44151000000001,24.99764,1004,189.42,15.72,73.0,-1.2821996999999998,-0.70635305
2020/03/14 , 11:19:26   ,121.4415,24.99762,1004,190.04,15.67,73.1,-2.0889425,-3.1476856
2020/03/14 , 11:19:27   ,121.44146,24.99762,1003,195.32,15.63,73.2,-5.0810748,-1.1693228
2020/03/14 , 11:19:28   ,121.44138000000001,24.99765,1003,200.47,15.6,73.3,-8.322689599999999,2.8673567
2020/03/14 , 11:19:29   ,121.44129,24.99769,1002,204.56,15.55,73.4,-8.5287602,5.7202918
2020/03/14 , 11:19:30   ,121.44123,24.99774,1002,209.64,15.5,73.5,-4.968362,6.3867401
2020/03/14 , 11:19:31   ,121.44118,24.997770000000003,1001,219.94,15.46,73.7,-3.0301436,4.0051149
2020/03/14 , 11:19:32   ,121.44113999999999,24.997770000000003,1000,232.09,15.39,73.8,-3.5488681000000004,0.25936715
2020/03/14 , 11:19:33   ,121.44108,24.99774,1000,243.96,15.36,73.9,-6.1623218,-3.0979775000000003
2020/03/14 , 11:19:34   ,121.441,24.99772,999,247.73,15.32,74.1,-8.7734804,-2.2200318
2020/03/14 , 11:19:35   ,121.44091999999999,24.99771,999,253.78,15.29,74.3,-8.631530300000001,-1.7278833999999998
2020/03/14 , 11:19:36   ,121.44084,24.997729999999997,998,254.46,15.23,74.4,-10.036245,1.6057493999999999
2020/03/14 , 11:19:37   ,121.44075,24.99776,997,257.47,15.19,74.5,-8.0968375,3.4469148
2020/03/14 , 11:19:38   ,121.44067,24.99778,997,268.29,15.14,74.5,-5.3853929,2.17584
2020/03/14 , 11:19:39   ,121.44063,24.99779,996,274.64,15.1,74.6,-3.8017218,1.5352235
2020/03/14 , 11:19:40   ,121.4406,24.9978,996,279.07,15.06,74.7,-4.0673544,-0.32796606
2020/03/14 , 11:19:41   ,121.44053999999998,24.99779,995,286.59,14.99,74.9,-6.7618011,-0.60585385
2020/03/14 , 11:19:42   ,121.44045,24.99779,994,293.87,14.96,75.0,-9.6846056,0.91546476
2020/03/14 , 11:19:43   ,121.44039,24.99783,994,289.6,14.9,75.2,-7.6469132,3.176841
2020/03/14 , 11:19:45   ,121.44027,24.99788,993,295.22,14.83,75.4,-5.8514002,1.5591245
2020/03/14 , 11:19:46   ,121.44023,24.99788,992,296.27,14.75,75.6,-4.4798461,0.17679672
2020/03/14 , 11:19:47   ,121.44017,24.99786,991,300.32,14.71,75.9,-7.040859200000001,-2.2863553
2020/03/14 , 11:19:48   ,121.44008999999998,24.99785,991,305.69,14.66,76.1,-7.886037299999999,-0.51411368
2020/03/14 , 11:19:49   ,121.44001999999999,24.99785,990,309.07,14.62,76.3,-8.134096000000001,0.50890343
2020/03/14 , 11:19:50   ,121.43992,24.997870000000002,989,315.9,14.57,76.4,-8.646347,3.2396186
2020/03/14 , 11:19:51   ,121.43987,24.99791,989,317.01,14.52,76.6,-5.4486318,4.6126073
2020/03/14 , 11:19:52   ,121.43981000000001,24.99795,988,320.87,14.48,76.6,-6.1604316,4.034345399999999
2020/03/14 , 11:19:53   ,121.43976,24.99798,988,326.97,14.45,76.9,-3.2997998,2.1355532999999998
2020/03/14 , 11:19:54   ,121.43973000000001,24.997989999999998,987,329.16,14.4,77.0,-3.5806894000000002,1.5029776000000001
2020/03/14 , 11:19:55   ,121.43968000000001,24.99798,986,332.24,14.35,77.1,-6.376289,-1.3181448999999998
2020/03/14 , 11:19:56   ,121.43961999999999,24.99795,986,336.79,14.31,77.2,-6.7875801,-2.9823656
2020/03/14 , 11:19:57   ,121.43954,24.99793,985,340.67,14.28,77.3,-8.3969381,-1.6398053
2020/03/14 , 11:19:58   ,121.43945,24.99793,984,346.83,14.22,77.4,-8.0493592,0.48385964
2020/03/14 , 11:19:59   ,121.43938,24.997970000000002,984,351.3,14.17,77.6,-6.857678999999999,4.4602385
2020/03/14 , 11:20:00   ,121.4393,24.998,983,358.35,14.13,77.7,-7.6519962,3.7768681000000006
2020/03/14 , 11:20:01   ,121.43923000000001,24.99803,982,364.52,14.07,77.8,-6.1144869,3.0632419
2020/03/14 , 11:20:02   ,121.43918000000001,24.99803,982,372.35,14.03,78.1,-4.6692752,-0.45782644
2020/03/14 , 11:20:03   ,121.43913,24.99802,981,375.57,13.98,78.2,-6.4798998,-2.0617707999999997
2020/03/14 , 11:20:04   ,121.43907,24.998,981,378.5,13.93,78.4,-5.9701073,-1.9501786
2020/03/14 , 11:20:05   ,121.439,24.99798,980,383.57,13.88,78.5,-8.909144,-1.6062188
2020/03/14 , 11:20:06   ,121.4389,24.997989999999998,980,386.71,13.85,78.6,-9.845165,1.0921344
2020/03/14 , 11:20:07   ,121.43881,24.998,979,386.39,13.81,78.7,-10.032538,0.4889178
2020/03/14 , 11:20:08   ,121.43871999999999,24.99802,978,389.84,13.75,78.9,-8.809183599999999,2.2487077999999996
2020/03/14 , 11:20:09   ,121.43865,24.99804,978,395.43,13.71,79.0,-6.3784908,2.3001714
2020/03/14 , 11:20:10   ,121.43857,24.99804,977,407.24,13.66,79.2,-6.672408099999999,-0.32983731
2020/03/14 , 11:20:11   ,121.43848999999999,24.99803,976,417.79,13.6,79.3,-6.769336,-0.82517417
2020/03/14 , 11:20:12   ,121.43843000000001,24.99802,976,422.2,13.56,79.5,-7.100026400000001,-2.8556318
2020/03/14 , 11:20:13   ,121.43834,24.997989999999998,975,431.62,13.51,79.7,-9.0327645,-2.5202937999999997
2020/03/14 , 11:20:14   ,121.43826999999999,24.99798,974,437.44,13.44,79.8,-7.3134779000000005,-0.97192906
2020/03/14 , 11:20:16   ,121.43811000000001,24.99796,973,450.8,13.32,80.2,-8.5060597,-1.1697229
2020/03/14 , 11:20:17   ,121.43803,24.99794,972,456.56,13.28,80.4,-8.532358300000002,-2.4321162999999997
2020/03/14 , 11:20:18   ,121.43791999999999,24.99792,972,462.69,13.25,80.6,-10.863897999999999,-1.5771262
2020/03/14 , 11:20:19   ,121.43784,24.99793,971,465.31,13.19,80.8,-9.0294965,0.26325727
2020/03/14 , 11:20:20   ,121.43775,24.99793,970,472.95,13.13,81.1,-8.3814329,0.17849297
2020/03/14 , 11:20:21   ,121.43768,24.99794,969,478.29,13.08,81.3,-6.937396400000001,1.8848488999999997
2020/03/14 , 11:20:22   ,121.43763,24.99795,968,483.93,13.02,81.5,-4.5795224999999995,0.89763658
2020/03/14 , 11:20:23   ,121.43757,24.99794,968,490.99,12.98,81.7,-5.8353941,-1.3472069
2020/03/14 , 11:20:24   ,121.43751,24.99792,967,497.38,12.93,82.1,-6.0893331,-1.5827482
2020/03/14 , 11:20:26   ,121.43743,24.997889999999998,966,505.99,12.86,82.2,-8.4741528,-3.5674281000000003
2020/03/14 , 11:20:26   ,121.43733,24.997870000000002,966,512.73,12.81,82.4,-9.8557854,-1.8035413
2020/03/14 , 11:20:27   ,121.43723999999999,24.99785,965,518.0,12.78,82.6,-10.226707000000001,-2.355382
2020/03/14 , 11:20:28   ,121.43713999999999,24.99784,964,523.86,12.72,82.8,-9.1868238,-0.29833781
2020/03/14 , 11:20:29   ,121.43706999999999,24.99783,963,529.7,12.64,83.0,-6.6477012,-0.63307553
2020/03/14 , 11:20:30   ,121.43700000000001,24.99783,963,534.21,12.59,83.3,-7.0393175999999995,-0.18187217
2020/03/14 , 11:20:32   ,121.43695,24.99783,962,539.89,12.52,83.5,-4.9671416,-0.40139186
2020/03/14 , 11:20:33   ,121.43688,24.9978,961,549.34,12.45,83.7,-7.1390362000000005,-2.9439562
2020/03/14 , 11:20:33   ,121.43681000000001,24.99778,960,556.55,12.4,83.9,-6.9866891,-2.2822524
2020/03/14 , 11:20:34   ,121.43673000000001,24.99776,959,562.03,12.35,84.1,-8.3970799,-2.9241726000000003
2020/03/14 , 11:20:35   ,121.43663000000001,24.99775,959,568.73,12.28,84.4,-11.258287,-0.61366854
2020/03/14 , 11:20:37   ,121.43653,24.99775,958,574.54,12.22,84.5,-10.20268,1.3504552
2020/03/14 , 11:20:38   ,121.43643999999999,24.99776,957,581.68,12.15,84.8,-8.8661375,0.80688172
2020/03/14 , 11:20:39   ,121.43635,24.99776,956,590.73,12.09,85.0,-9.0765159,-0.35185759
2020/03/14 , 11:20:39   ,121.43627,24.99776,956,597.94,12.03,85.2,-7.928419,-0.18407449
2020/03/14 , 11:20:40   ,121.43619,24.99774,955,602.72,11.98,85.4,-7.844993,-2.7442036
2020/03/14 , 11:20:41   ,121.4361,24.99772,954,608.16,11.92,85.6,-9.1617428,-2.6756099
2020/03/14 , 11:20:42   ,121.43601000000001,24.99768,953,613.98,11.88,85.8,-9.8617158,-4.727059
2020/03/14 , 11:20:44   ,121.43581,24.9976,952,621.89,11.78,86.2,-10.247166,-4.8219505
2020/03/14 , 11:20:45   ,121.43571999999999,24.99755,952,626.55,11.74,86.4,-8.7003233,-6.137403
2020/03/14 , 11:20:46   ,121.43565,24.99749,951,632.05,11.68,86.6,-6.6781663,-5.807288099999999
2020/03/14 , 11:20:47   ,121.43558999999999,24.99745,951,637.63,11.63,86.8,-5.3660818,-4.6449682
2020/03/14 , 11:20:48   ,121.43555,24.997410000000002,950,642.36,11.6,87.0,-4.960350599999999,-4.0441218999999995
2020/03/14 , 11:20:49   ,121.43548,24.99737,949,648.77,11.53,87.2,-6.6578965,-3.318054
2020/03/14 , 11:20:50   ,121.4354,24.99735,948,657.11,11.46,87.4,-9.123054,-1.3488023999999998
2020/03/14 , 11:20:51   ,121.4353,24.99735,948,664.98,11.4,87.6,-9.4957395,-0.7806919
2020/03/14 , 11:20:52   ,121.4352,24.997339999999998,947,668.89,11.37,87.8,-11.300094999999999,-1.6847781000000002
2020/03/14 , 11:20:53   ,121.43508999999999,24.997329999999998,947,672.98,11.33,88.0,-11.444555000000001,-0.79626691
2020/03/14 , 11:20:54   ,121.43498999999998,24.997320000000002,946,676.97,11.29,88.2,-9.388685800000001,-2.3931459999999998
2020/03/14 , 11:20:55   ,121.4349,24.9973,945,681.91,11.24,88.4,-9.6323627,-1.8932863999999998
2020/03/14 , 11:20:56   ,121.4348,24.99729,944,687.71,11.18,88.6,-10.307671000000001,0.26631538
2020/03/14 , 11:20:57   ,121.43468999999999,24.9973,943,697.04,11.11,88.8,-10.319172,0.54080488
2020/03/14 , 11:20:58   ,121.43458999999999,24.99729,943,702.45,11.06,89.0,-10.715883,-1.7183247
2020/03/14 , 11:20:59   ,121.43446999999999,24.99727,942,708.69,11.01,89.2,-12.371891,-3.1949816
2020/03/14 , 11:21:00   ,121.43435,24.997239999999998,941,714.61,10.95,89.5,-11.559605,-4.586109099999999
2020/03/14 , 11:21:01   ,121.43422,24.99719,941,721.35,10.91,89.7,-12.710261000000001,-6.504169
2020/03/14 , 11:21:02   ,121.43412,24.997120000000002,940,727.73,10.86,89.9,-9.059648,-8.6727262
2020/03/14 , 11:21:03   ,121.43403,24.99704,939,733.45,10.8,90.1,-9.8492013,-8.4806261
2020/03/14 , 11:21:04   ,121.43393,24.99697,939,738.75,10.76,90.2,-9.8117459,-7.9227373
2020/03/14 , 11:21:05   ,121.43383,24.99691,938,743.78,10.72,90.3,-10.394414,-6.3871864
2020/03/14 , 11:21:06   ,121.43371,24.99686,937,749.5,10.67,90.5,-11.024923,-5.0196997
2020/03/14 , 11:21:07   ,121.4336,24.99683,937,754.86,10.61,90.7,-11.747067999999999,-2.7465992000000004
2020/03/14 , 11:21:08   ,121.4335,24.99681,936,761.53,10.57,90.9,-9.7104105,-1.2370424999999998
2020/03/14 , 11:21:09   ,121.4334,24.99679,935,767.92,10.51,91.1,-9.3048044,-1.4105418
2020/03/14 , 11:21:10   ,121.43331,24.99679,935,776.55,10.47,91.3,-7.958181599999999,-1.0547805000000001
2020/03/14 , 11:21:11   ,121.43323999999998,24.996760000000002,934,782.61,10.41,91.1,-7.1422037,-3.919969
2020/03/14 , 11:21:12   ,121.43316000000002,24.99672,933,790.35,10.34,90.6,-8.5484645,-5.1080483
2020/03/14 , 11:21:13   ,121.43307,24.996679999999998,932,797.43,10.3,90.3,-8.7364097,-5.4294776
2020/03/14 , 11:21:14   ,121.43297,24.99663,932,801.07,10.26,90.1,-10.675416,-5.813176599999999
2020/03/14 , 11:21:15   ,121.43287,24.996579999999998,931,807.8,10.2,89.8,-9.4120771,-3.7094135
2020/03/14 , 11:21:16   ,121.43278000000001,24.99655,930,814.84,10.14,89.8,-8.542244300000002,-3.9163563999999997
2020/03/14 , 11:21:17   ,121.4327,24.99652,929,822.01,10.08,89.6,-7.6213367,-2.5219918999999997
2020/03/14 , 11:21:18   ,121.43263,24.996489999999998,929,828.27,10.03,89.4,-6.0467694000000005,-4.1979205
2020/03/14 , 11:21:19   ,121.43256000000001,24.99645,928,833.8,9.99,89.4,-8.0292134,-4.957007599999999
2020/03/14 , 11:21:21   ,121.43248999999999,24.99641,927,840.51,9.92,89.3,-6.9568984,-5.2978178
2020/03/14 , 11:21:22   ,121.43241,24.99636,926,847.93,9.86,89.2,-8.3804186,-4.739482
2020/03/14 , 11:21:22   ,121.43233000000001,24.99632,925,855.01,9.81,89.1,-7.050071400000001,-4.5104427000000005
2020/03/14 , 11:21:23   ,121.43225,24.99628,925,861.45,9.76,89.1,-7.990572500000001,-5.1278872
2020/03/14 , 11:21:24   ,121.43218,24.996229999999997,924,867.2,9.71,89.2,-7.172855,-5.2075597
2020/03/14 , 11:21:25   ,121.43208999999999,24.996170000000003,923,873.59,9.66,89.4,-9.1975196,-7.154918799999999
2020/03/14 , 11:21:26   ,121.43201,24.99612,922,879.54,9.61,89.5,-8.5660507,-5.5884
2020/03/14 , 11:21:27   ,121.43191000000002,24.99606,922,886.71,9.55,89.5,-9.7659664,-7.1345277000000005
2020/03/14 , 11:21:28   ,121.43182,24.996010000000002,921,894.66,9.52,89.4,-9.1067041,-4.8360059
2020/03/14 , 11:21:30   ,121.43165,24.995910000000002,919,906.42,9.42,89.5,-8.0760855,-5.2667427
2020/03/14 , 11:21:31   ,121.43158000000001,24.99585,919,912.73,9.37,89.6,-6.5182273,-7.1233746
2020/03/14 , 11:21:32   ,121.4315,24.9958,918,919.73,9.34,89.7,-8.812882400000001,-4.8249122
2020/03/14 , 11:21:33   ,121.43141000000001,24.995739999999998,917,926.02,9.3,89.7,-8.6188332,-7.178392999999999
2020/03/14 , 11:21:34   ,121.43131000000001,24.99568,917,933.48,9.26,89.9,-11.1837,-6.2375567
2020/03/14 , 11:21:35   ,121.43121000000001,24.99563,916,938.28,9.22,90.0,-10.053224,-4.8989417
2020/03/14 , 11:21:36   ,121.4311,24.99559,915,945.36,9.16,90.1,-10.244611,-3.7388612
2020/03/14 , 11:21:37   ,121.43101999999999,24.99557,915,952.91,9.12,90.3,-7.3009262,-2.9068676
2020/03/14 , 11:21:38   ,121.43093,24.99554,914,956.9,9.08,90.3,-9.033731,-3.0630222000000003
2020/03/14 , 11:21:40   ,121.43078999999999,24.99545,913,968.68,8.99,90.3,-8.2515534,-6.0946919
2020/03/14 , 11:21:42   ,121.43061000000002,24.99534,911,981.32,8.88,90.3,-10.153111,-5.335024400000001
2020/03/14 , 11:21:43   ,121.43052,24.99529,910,988.08,8.83,90.3,-9.045777099999999,-4.9894182
2020/03/14 , 11:21:44   ,121.43042,24.99524,910,996.1,8.79,90.4,-10.601782,-5.1045723
2020/03/14 , 11:21:46   ,121.43023000000001,24.99515,908,1010.53,8.66,90.7,-8.6593609,-5.8496125999999995
2020/03/14 , 11:21:47   ,121.43014,24.9951,908,1017.34,8.62,90.9,-8.1523289,-4.2637464000000005
2020/03/14 , 11:21:48   ,121.43007,24.995070000000002,907,1021.6,8.56,91.1,-6.6962591,-4.5918942000000005
2020/03/14 , 11:21:50   ,121.42991,24.99496,906,1035.17,8.45,91.6,-8.921555900000001,-5.5683137
2020/03/14 , 11:21:51   ,121.42983000000001,24.9949,905,1040.3,8.39,91.8,-8.1205056,-7.399461200000001
2020/03/14 , 11:21:52   ,121.42975,24.99482,904,1045.74,8.35,91.9,-8.158797999999999,-9.4187741
2020/03/14 , 11:21:53   ,121.42968,24.99475,904,1050.56,8.3,92.1,-5.8013504000000005,-7.108091099999999
2020/03/14 , 11:21:54   ,121.42963,24.99468,903,1055.52,8.27,92.2,-5.1816834,-8.3376916
2020/03/14 , 11:21:55   ,121.42957,24.99462,902,1061.73,8.21,92.4,-5.691523999999999,-5.8140225999999995
2020/03/14 , 11:21:56   ,121.42952,24.99457,902,1067.54,8.18,92.4,-4.9546489000000005,-4.8181855
2020/03/14 , 11:21:57   ,121.42947,24.99452,901,1073.53,8.12,92.5,-6.1174038,-5.4312853
2020/03/14 , 11:21:58   ,121.4294,24.99447,900,1080.93,8.08,92.7,-6.6532224,-5.0867727
2020/03/14 , 11:21:59   ,121.42934,24.994410000000002,899,1087.55,8.01,92.8,-7.0187852,-7.8280594
2020/03/14 , 11:22:00   ,121.42926000000001,24.99434,899,1092.21,7.97,93.0,-8.2567834,-8.0405941
2020/03/14 , 11:22:01   ,121.42918999999999,24.99427,898,1098.32,7.91,93.2,-5.672128099999999,-8.2222177
2020/03/14 , 11:22:02   ,121.42913,24.99419,898,1104.43,7.88,93.3,-6.0033816,-7.987040299999999
2020/03/14 , 11:22:03   ,121.42908,24.99413,897,1111.46,7.82,93.5,-4.4135167,-5.9363092
2020/03/14 , 11:22:04   ,121.42902,24.99408,896,1119.92,7.77,93.7,-6.1748899,-5.764225700000001
2020/03/14 , 11:22:05   ,121.42895,24.99403,895,1127.65,7.73,93.9,-7.029433500000001,-4.5527672
2020/03/14 , 11:22:06   ,121.42888,24.99398,895,1134.03,7.67,94.1,-7.803203999999999,-6.4256058
2020/03/14 , 11:22:07   ,121.4288,24.993920000000003,894,1140.11,7.62,94.4,-7.0171905,-6.412068700000001
2020/03/14 , 11:22:08   ,121.42873999999999,24.99385,893,1145.56,7.56,94.6,-5.4811052,-8.4337154
2020/03/14 , 11:22:09   ,121.42868,24.993779999999997,893,1150.45,7.52,94.8,-6.0393528,-6.8070712
2020/03/14 , 11:22:10   ,121.42863999999999,24.99372,892,1155.26,7.47,95.0,-3.9752690999999998,-6.5587814
2020/03/14 , 11:22:11   ,121.42858000000001,24.99367,892,1160.81,7.44,95.2,-5.9566598,-4.9752436
2020/03/14 , 11:22:12   ,121.42853000000001,24.99364,891,1165.91,7.38,95.4,-5.3947727,-3.9919218
2020/03/14 , 11:22:13   ,121.42846000000002,24.9936,890,1171.46,7.34,95.5,-7.7453152,-4.0888257
2020/03/14 , 11:22:14   ,121.42838,24.993570000000002,890,1177.47,7.3,95.5,-8.3638806,-3.7378413999999998
2020/03/14 , 11:22:15   ,121.42828,24.99352,889,1183.4,7.25,95.5,-10.406224,-5.5750922
2020/03/14 , 11:22:16   ,121.42818999999999,24.99346,888,1192.65,7.21,95.5,-8.2296745,-7.514725500000001
2020/03/14 , 11:22:17   ,121.42811,24.99338,887,1199.7,7.17,95.4,-8.5556966,-8.5169599
2020/03/14 , 11:22:18   ,121.42804,24.99331,887,1206.39,7.14,95.4,-5.8902573,-8.098323299999999
2020/03/14 , 11:22:19   ,121.42797,24.99323,886,1214.07,7.07,95.4,-7.177189500000001,-7.534158000000001
2020/03/14 , 11:22:20   ,121.42791000000001,24.993170000000003,885,1221.56,7.03,95.4,-6.121543,-6.990120200000001
2020/03/14 , 11:22:22   ,121.42783,24.9931,884,1229.26,6.97,95.3,-8.058265200000001,-7.4385576
2020/03/14 , 11:22:22   ,121.42775,24.99304,884,1237.65,6.94,95.2,-8.0364292,-6.6011973
2020/03/14 , 11:22:23   ,121.42768999999998,24.99297,883,1241.74,6.92,95.0,-6.972340700000001,-8.3240536
2020/03/14 , 11:22:24   ,121.42761999999999,24.99289,882,1248.44,6.89,94.7,-5.5361971,-7.8190515
2020/03/14 , 11:22:25   ,121.42759,24.992820000000002,882,1253.97,6.85,94.5,-2.977341,-8.0444833
2020/03/14 , 11:22:26   ,121.42755,24.99275,881,1259.62,6.82,94.3,-2.9489193,-7.3319692
2020/03/14 , 11:22:28   ,121.4275,24.992639999999998,880,1272.45,6.77,93.9,-4.1288104,-5.410038
2020/03/14 , 11:22:29   ,121.42746000000001,24.99259,879,1280.19,6.73,93.8,-3.7699357000000004,-5.9244569
2020/03/14 , 11:22:30   ,121.42741000000001,24.99253,878,1287.07,6.68,93.7,-5.3952846,-6.955559
2020/03/14 , 11:22:31   ,121.42736000000001,24.99248,878,1292.71,6.66,93.6,-4.7231994,-6.6486445000000005
2020/03/14 , 11:22:32   ,121.4273,24.992420000000003,877,1299.32,6.61,93.5,-6.8924132,-5.8348585
2020/03/14 , 11:22:33   ,121.42724,24.992379999999997,876,1306.07,6.58,93.4,-5.270558599999999,-3.6987163
2020/03/14 , 11:22:34   ,121.42719,24.99235,876,1313.41,6.55,93.2,-5.0643278,-3.3953943999999994
2020/03/14 , 11:22:35   ,121.42715,24.99232,875,1320.6,6.51,93.1,-3.4294385000000003,-2.2621569999999998
2020/03/14 , 11:22:36   ,121.42712,24.9923,875,1325.35,6.5,93.0,-3.4805687999999995,-2.8215277999999997
2020/03/14 , 11:22:37   ,121.42711000000001,24.99226,874,1331.16,6.47,93.0,-0.31414486,-4.8843525
2020/03/14 , 11:22:38   ,121.42712,24.99219,873,1338.85,6.43,92.9,0.53341493,-8.3162439
2020/03/14 , 11:22:38   ,121.42711000000001,24.99212,873,1346.7,6.41,92.6,-1.313026,-8.271432
2020/03/14 , 11:22:40   ,121.4271,24.99203,872,1354.55,6.37,92.4,-1.6819435,-10.02939
2020/03/14 , 11:22:41   ,121.42707,24.99194,871,1359.17,6.34,92.2,-3.9095511,-10.877061999999999
2020/03/14 , 11:22:41   ,121.42702,24.99185,871,1365.4,6.32,91.9,-5.086239599999999,-8.978925300000002
2020/03/14 , 11:22:43   ,121.42697,24.99178,870,1370.36,6.3,91.7,-4.9903178,-7.6726833
2020/03/14 , 11:22:45   ,121.42691,24.991629999999997,869,1378.89,6.21,91.2,-2.5909967000000003,-7.9553659
2020/03/14 , 11:22:46   ,121.4269,24.99157,868,1383.82,6.19,91.0,-1.2531771,-7.417100099999999
2020/03/14 , 11:22:47   ,121.42688999999999,24.99149,868,1388.71,6.16,90.8,-1.8421619999999999,-7.947631200000001
2020/03/14 , 11:22:48   ,121.42686,24.991429999999998,867,1393.61,6.15,90.6,-2.9889995,-6.653931299999999
2020/03/14 , 11:22:49   ,121.42683999999998,24.99137,867,1398.0,6.13,90.5,-2.7531756,-6.1203788
2020/03/14 , 11:22:50   ,121.4268,24.99132,866,1402.09,6.09,90.3,-3.2856644,-5.247965799999999
2020/03/14 , 11:22:51   ,121.42676000000002,24.99128,865,1407.29,6.08,90.1,-3.4263377,-5.679905000000001
2020/03/14 , 11:22:52   ,121.42674,24.991220000000002,865,1412.1,6.06,89.4,-2.3130287,-6.642113799999999
2020/03/14 , 11:22:53   ,121.42673,24.99115,864,1418.27,6.04,88.8,-0.50125696,-8.0343787
2020/03/14 , 11:22:54   ,121.42671999999999,24.99106,864,1424.29,6.05,88.3,-1.6614176,-10.609591
2020/03/14 , 11:22:56   ,121.42667,24.99087,862,1436.17,6.03,87.3,-4.0231499,-10.823706
2020/03/14 , 11:22:56   ,121.42663,24.990779999999997,862,1441.17,6.02,86.9,-3.5643629,-9.113906300000002
2020/03/14 , 11:22:58   ,121.42658999999999,24.99071,861,1446.17,6.03,86.4,-4.4912263,-6.7675239000000005
2020/03/14 , 11:22:59   ,121.42656000000001,24.99065,860,1451.62,6.04,86.0,-2.1215259,-5.6954816
2020/03/14 , 11:23:00   ,121.42653999999999,24.99061,860,1459.04,6.04,85.9,-1.6543791,-4.4940501
2020/03/14 , 11:23:01   ,121.42653,24.990560000000002,859,1464.15,6.05,85.2,-1.7589631999999997,-5.1876871
2020/03/14 , 11:23:02   ,121.42653,24.99051,859,1469.46,6.06,83.9,0.24993349,-6.9149291
2020/03/14 , 11:23:03   ,121.42653,24.99042,858,1475.33,6.08,81.6,-0.21554456,-10.464447
2020/03/14 , 11:23:04   ,121.42653,24.99032,857,1483.24,6.11,79.2,-0.82258121,-11.336863000000001
2020/03/14 , 11:23:05   ,121.42648,24.99009,857,1496.94,6.13,76.0,-3.0425004,-12.961591
2020/03/14 , 11:23:06   ,121.42643999999999,24.98997,856,1500.52,6.14,76.8,-4.7184258,-13.64911
2020/03/14 , 11:23:07   ,121.42638999999998,24.98986,855,1506.88,6.18,78.7,-5.3099834999999995,-12.039344
2020/03/14 , 11:23:09   ,121.42634,24.98977,855,1512.27,6.18,80.4,-5.3359809,-8.6701222
2020/03/14 , 11:23:10   ,121.42629,24.9897,854,1520.95,6.21,81.7,-4.342611499999999,-6.7617163
