date,time,lon,lat,P,H,T,RH,U,V
2018/08/27 , 05:34:19   ,121.44125,24.99755,984,235.05,29.87,72.2,-5.95696095,3.79646448
2018/08/27 , 05:34:20   ,121.44118999999999,24.99757,984,240.36,29.84,72.4,-6.78175707,1.50720522
2018/08/27 , 05:34:21   ,121.44113999999999,24.99757,983,245.31,29.8,72.5,-4.96543894,-0.8407325840000001
2018/08/27 , 05:34:22   ,121.44111000000001,24.99756,983,250.88,29.74,72.6,-2.60075589,-0.53669739
2018/08/27 , 05:34:23   ,121.44111000000001,24.99756,982,252.99,29.71,72.6,-0.36998201,-0.0763502563
2018/08/27 , 05:34:24   ,121.44111000000001,24.99757,981,256.17,29.67,72.7,-1.80925576,2.61582248
2018/08/27 , 05:34:25   ,121.44108999999999,24.9976,981,260.1,29.63,72.8,-3.00447962,4.23397036
2018/08/27 , 05:34:26   ,121.44102,24.99764,980,271.95,29.59,73.0,-5.80857683,3.48187148
2018/08/27 , 05:34:27   ,121.44096,24.99766,979,277.68,29.54,73.1,-6.71344601,1.24426367
2018/08/27 , 05:34:28   ,121.44089,24.99766,979,282.61,29.5,73.3,-6.56445592,0.498192927
2018/08/27 , 05:34:29   ,121.44083,24.99767,978,289.83,29.45,73.4,-6.07072162,1.49785477
2018/08/27 , 05:34:31   ,121.44077,24.99769,977,297.63,29.39,73.6,-4.71440651,2.89692062
2018/08/27 , 05:34:31   ,121.44073,24.99771,977,302.55,29.35,73.8,-4.06539127,3.32629948
2018/08/27 , 05:34:32   ,121.4407,24.99774,976,307.85,29.3,73.9,-3.0626689,2.62873584
2018/08/27 , 05:34:33   ,121.44068,24.99775,975,313.07,29.26,74.0,-1.55151002,1.15351395
2018/08/27 , 05:34:34   ,121.44067,24.99775,975,319.26,29.2,74.1,-2.33770978,-0.478162349
2018/08/27 , 05:34:35   ,121.44065,24.997729999999997,974,325.01,29.16,74.3,-4.44721558,-1.92816929
2018/08/27 , 05:34:36   ,121.44058999999999,24.99771,974,328.86,29.12,74.4,-6.50462318,-0.478811075
2018/08/27 , 05:34:37   ,121.44053999999998,24.99772,973,332.99,29.07,74.6,-6.37850605,1.84106117
2018/08/27 , 05:34:38   ,121.44048000000001,24.99774,973,338.57,29.03,74.7,-5.21186302,1.64029438
2018/08/27 , 05:34:39   ,121.44043,24.99774,972,342.74,28.98,74.9,-5.47210332,1.36130569
2018/08/27 , 05:34:40   ,121.44038,24.99775,971,347.92,28.93,75.1,-5.40130893,0.824586953
2018/08/27 , 05:34:41   ,121.44033,24.99774,971,354.01,28.86,75.3,-5.35219276,-2.0085593
2018/08/27 , 05:34:42   ,121.44027,24.99772,970,361.74,28.8,75.5,-5.89416271,-3.37425281
2018/08/27 , 05:34:43   ,121.44021000000001,24.99768,969,367.04,28.76,75.6,-7.0323036,-2.94023429
2018/08/27 , 05:34:44   ,121.44013000000001,24.99766,968,371.58,28.7,75.8,-7.30046207,-1.8473008999999998
2018/08/27 , 05:34:45   ,121.44006,24.99765,968,376.84,28.65,76.0,-6.8794875,0.599457466
2018/08/27 , 05:34:46   ,121.44,24.99767,967,382.53,28.6,76.1,-5.95090897,2.45157269
2018/08/27 , 05:34:47   ,121.43996000000001,24.99769,967,387.08,28.53,76.2,-4.68722783,2.90393973
2018/08/27 , 05:34:48   ,121.43993,24.99772,966,391.99,28.5,76.3,-3.39342268,2.43214053
2018/08/27 , 05:34:49   ,121.4399,24.99775,965,397.12,28.45,76.4,-2.32433827,1.6347847
2018/08/27 , 05:34:50   ,121.43988,24.99775,965,404.08,28.4,76.6,-3.19515596,-0.114927468
2018/08/27 , 05:34:51   ,121.43983999999999,24.99775,964,409.49,28.34,76.8,-4.50730268,-0.7510293579999999
2018/08/27 , 05:34:52   ,121.43978999999999,24.997729999999997,964,415.7,28.3,77.0,-5.83317353,-2.14965834
2018/08/27 , 05:34:53   ,121.43973000000001,24.9977,963,421.93,28.24,77.2,-7.22202448,-2.2011048
2018/08/27 , 05:34:54   ,121.43966,24.99768,962,428.07,28.19,77.4,-7.54325257,-0.47722479799999995
2018/08/27 , 05:34:55   ,121.43959,24.99769,961,434.94,28.12,77.6,-6.44445415,1.44995687
2018/08/27 , 05:34:56   ,121.43954,24.9977,961,440.48,28.06,77.8,-4.86378584,1.78374414
2018/08/27 , 05:34:57   ,121.43951000000001,24.99772,960,446.17,28.04,78.0,-2.40829488,1.14508816
2018/08/27 , 05:34:58   ,121.4395,24.997729999999997,960,451.37,27.97,78.1,-1.59991205,0.45695476100000004
2018/08/27 , 05:34:59   ,121.43948,24.99771,959,456.55,27.93,78.3,-3.19949066,-0.884291198
2018/08/27 , 05:35:00   ,121.43943,24.9977,958,463.75,27.86,78.5,-4.72378454,-0.30050635600000003
2018/08/27 , 05:35:01   ,121.43938999999999,24.99771,957,469.49,27.8,78.7,-5.21382006,0.9043320859999999
2018/08/27 , 05:35:02   ,121.43933999999999,24.997729999999997,957,476.06,27.73,78.9,-5.07425459,2.62687392
2018/08/27 , 05:35:03   ,121.4393,24.99776,956,482.1,27.67,79.1,-3.92463806,3.70097919
2018/08/27 , 05:35:04   ,121.43927,24.99779,955,487.77,27.63,79.3,-3.48189959,3.25944406
2018/08/27 , 05:35:05   ,121.43923000000001,24.99781,955,494.45,27.58,79.5,-2.97042831,2.31158284
2018/08/27 , 05:35:06   ,121.4392,24.99782,954,500.99,27.51,79.7,-3.62882216,1.23535183
2018/08/27 , 05:35:08   ,121.43916000000002,24.99781,953,509.1,27.46,79.9,-5.33665996,-0.7281849840000001
2018/08/27 , 05:35:08   ,121.4391,24.9978,953,515.52,27.39,80.0,-5.94591245,-0.6427829629999999
2018/08/27 , 05:35:09   ,121.43903999999999,24.99779,952,520.73,27.35,80.0,-6.45923711,0.15560432800000001
2018/08/27 , 05:35:10   ,121.43897,24.9978,951,528.44,27.29,80.2,-5.75876618,1.51830633
2018/08/27 , 05:35:12   ,121.43892,24.99781,950,536.95,27.2,80.3,-4.54848925,1.26910531
2018/08/27 , 05:35:13   ,121.43888000000001,24.99781,949,544.98,27.13,80.5,-4.22948334,-0.0952418424
2018/08/27 , 05:35:14   ,121.43883999999998,24.9978,948,554.05,27.05,80.8,-4.15156525,-0.855970215
2018/08/27 , 05:35:15   ,121.4388,24.99781,948,562.13,26.98,81.1,-4.55071006,0.995543787
2018/08/27 , 05:35:16   ,121.43874,24.99782,947,570.05,26.9,81.4,-5.92775411,2.42752408
2018/08/27 , 05:35:18   ,121.43869,24.99784,946,578.64,26.82,81.8,-4.85140605,2.39666075
2018/08/27 , 05:35:19   ,121.43863999999999,24.997870000000002,945,588.64,26.74,82.1,-4.64029112,4.77504985
2018/08/27 , 05:35:19   ,121.4386,24.9979,944,596.62,26.68,82.4,-4.01158035,2.39517925
2018/08/27 , 05:35:21   ,121.43857,24.99793,943,606.35,26.61,82.7,-3.65937305,2.86004424
2018/08/27 , 05:35:22   ,121.43851000000001,24.99794,942,615.55,26.52,82.9,-6.29046069,1.42569433
2018/08/27 , 05:35:23   ,121.43846,24.99795,941,624.48,26.45,83.1,-5.11252731,0.39518276
2018/08/27 , 05:35:24   ,121.43841,24.99796,940,633.47,26.38,83.4,-5.905973599999999,2.34788463
2018/08/27 , 05:35:25   ,121.43836,24.997970000000002,939,642.57,26.3,83.7,-4.90488973,0.864864396
2018/08/27 , 05:35:26   ,121.43831999999999,24.997989999999998,938,652.68,26.19,83.9,-3.16104394,2.1684662
2018/08/27 , 05:35:27   ,121.43828,24.998,937,663.41,26.14,84.1,-4.75029205,0.9070259540000001
2018/08/27 , 05:35:28   ,121.43823,24.998,936,672.1,26.08,84.4,-4.90415444,0.261307477
2018/08/27 , 05:35:28   ,121.43818999999999,24.99801,935,679.75,25.99,84.7,-5.43595527,0.493754088
2018/08/27 , 05:35:29   ,121.43813,24.99801,935,688.12,25.91,85.0,-5.61826235,0.8757783729999999
2018/08/27 , 05:35:30   ,121.43808,24.99801,934,695.33,25.87,85.2,-6.04209691,1.20513695
2018/08/27 , 05:35:31   ,121.43802,24.99803,933,702.46,25.82,85.4,-5.77940269,1.80783229
2018/08/27 , 05:35:32   ,121.43796999999999,24.99805,932,712.02,25.76,85.6,-4.28355384,3.04979276
2018/08/27 , 05:35:33   ,121.43793000000001,24.998079999999998,931,721.24,25.68,85.9,-3.52207512,3.12045508
2018/08/27 , 05:35:34   ,121.43791,24.99811,930,729.74,25.64,86.2,-1.99647589,2.35333079
2018/08/27 , 05:35:35   ,121.4379,24.99812,930,737.31,25.58,86.4,-0.8674064029999999,0.767686292
2018/08/27 , 05:35:36   ,121.4379,24.99811,929,744.37,25.54,86.6,-1.26664177,-1.36736989
2018/08/27 , 05:35:37   ,121.43788,24.9981,928,749.35,25.46,86.8,-2.67852046,-2.33826933
2018/08/27 , 05:35:38   ,121.43785,24.998079999999998,927,755.37,25.41,87.0,-4.38296053,-2.67222156
2018/08/27 , 05:35:39   ,121.4378,24.998070000000002,926,764.5,25.36,87.1,-4.91535585,-0.8852978020000001
2018/08/27 , 05:35:40   ,121.43776000000001,24.99805,925,772.78,25.29,87.3,-4.56495139,-2.05348611
2018/08/27 , 05:35:42   ,121.43771000000001,24.99805,924,780.73,25.23,87.6,-5.62995814,0.507412964
2018/08/27 , 05:35:42   ,121.43768,24.99805,923,786.52,25.15,87.8,-2.99435615,0.0229954565
2018/08/27 , 05:35:43   ,121.43767,24.99806,922,795.8,25.08,88.1,-1.45128096,1.3354565
2018/08/27 , 05:35:44   ,121.43766000000001,24.99806,922,803.88,24.99,88.4,-1.83722545,1.73616333
2018/08/27 , 05:35:45   ,121.43763,24.998089999999998,921,813.11,24.93,88.7,-2.62858766,3.43804994
2018/08/27 , 05:35:47   ,121.4376,24.99812,920,822.71,24.86,89.0,-3.83153587,4.56301096
2018/08/27 , 05:35:48   ,121.43755,24.998170000000002,919,833.81,24.79,89.3,-4.93804524,4.82725665
2018/08/27 , 05:35:48   ,121.43751,24.99821,918,839.88,24.72,89.6,-5.29310662,4.8315767
2018/08/27 , 05:35:49   ,121.43745,24.99824,917,848.15,24.65,89.8,-5.91604808,3.20947865
2018/08/27 , 05:35:50   ,121.43739,24.998260000000002,916,854.8,24.57,90.1,-6.01086587,1.54220984
2018/08/27 , 05:35:51   ,121.43733999999999,24.99827,915,863.75,24.5,90.4,-4.65264691,0.510369504
2018/08/27 , 05:35:52   ,121.43731000000001,24.99827,914,869.56,24.41,90.7,-3.53464493,0.101818615
2018/08/27 , 05:35:53   ,121.43728,24.99827,914,877.89,24.34,91.0,-2.94695619,0.6576427570000001
2018/08/27 , 05:35:54   ,121.43726000000001,24.99829,913,883.26,24.26,91.3,-1.74727544,1.81125362
2018/08/27 , 05:35:55   ,121.43725,24.99831,912,889.73,24.2,91.6,-1.28441507,3.01564339
2018/08/27 , 05:35:56   ,121.43723999999999,24.99834,911,897.95,24.13,91.9,-1.20802141,3.95867219
2018/08/27 , 05:35:57   ,121.43723,24.998379999999997,911,905.71,24.07,92.1,-2.23851712,3.92931736
2018/08/27 , 05:35:58   ,121.43718999999999,24.9984,910,914.57,24.0,92.4,-4.23397251,2.6017023
2018/08/27 , 05:35:59   ,121.43713999999999,24.9984,909,924.84,23.92,92.7,-5.20599079,0.8842663140000001
2018/08/27 , 05:36:00   ,121.4371,24.99839,908,931.43,23.82,93.0,-5.05093301,-1.08743743
2018/08/27 , 05:36:01   ,121.43706,24.998379999999997,907,937.15,23.75,93.3,-4.34324856,-1.14510323
2018/08/27 , 05:36:02   ,121.43701999999999,24.99837,907,942.15,23.65,93.7,-3.5695294,-0.422481645
2018/08/27 , 05:36:03   ,121.43698,24.99837,906,950.3,23.54,94.1,-4.07900197,0.466185952
2018/08/27 , 05:36:04   ,121.43693999999999,24.998379999999997,905,957.56,23.47,94.5,-4.25149169,1.41428305
2018/08/27 , 05:36:05   ,121.43688999999999,24.9984,905,965.51,23.42,94.8,-5.25090817,2.06309626
2018/08/27 , 05:36:06   ,121.43683,24.99842,904,972.59,23.34,95.1,-6.15987078,2.33868525
2018/08/27 , 05:36:07   ,121.43676,24.99845,903,981.79,23.28,95.3,-6.96716635,2.90157824
2018/08/27 , 05:36:08   ,121.43668999999998,24.998479999999997,902,989.6,23.19,95.6,-6.67540301,3.41891717
2018/08/27 , 05:36:09   ,121.43661999999999,24.99851,902,996.53,23.14,95.8,-7.25759821,3.68358257
2018/08/27 , 05:36:09   ,121.43655,24.99855,901,1003.82,23.08,96.0,-7.50847102,3.4980672
2018/08/27 , 05:36:10   ,121.43647,24.99858,900,1010.87,23.02,96.2,-7.76016557,3.05994006
2018/08/27 , 05:36:12   ,121.4364,24.99861,899,1017.95,22.97,96.4,-7.77142854,3.01589901
2018/08/27 , 05:36:13   ,121.43633999999999,24.998639999999998,899,1026.32,22.89,96.6,-6.77796394,3.05182721
2018/08/27 , 05:36:14   ,121.43628000000001,24.99867,898,1035.49,22.84,96.8,-5.60639221,2.68613307
2018/08/27 , 05:36:15   ,121.43623999999998,24.99869,897,1041.87,22.76,97.0,-4.33769961,1.87349595
2018/08/27 , 05:36:16   ,121.43619,24.9987,896,1051.21,22.7,97.2,-4.10580431,0.564615522
2018/08/27 , 05:36:17   ,121.43616000000002,24.9987,895,1061.4,22.62,97.5,-2.52504125,-1.22282814
2018/08/27 , 05:36:18   ,121.43613,24.99869,895,1072.32,22.59,97.7,-3.33442516,-1.40783057
2018/08/27 , 05:36:19   ,121.43611000000001,24.99867,894,1080.96,22.54,97.8,-2.08926947,-1.68823754
2018/08/27 , 05:36:21   ,121.43609,24.99867,893,1090.98,22.46,98.0,-1.76984177,-0.0918242703
2018/08/27 , 05:36:21   ,121.43606000000001,24.99866,892,1099.81,22.43,98.1,-3.45423127,-0.877262986
2018/08/27 , 05:36:22   ,121.43602,24.99866,891,1107.88,22.36,98.2,-4.20170059,0.443099454
2018/08/27 , 05:36:23   ,121.43597,24.99866,890,1116.74,22.31,98.4,-5.86827661,-0.420643297
2018/08/27 , 05:36:24   ,121.4359,24.99865,889,1127.26,22.26,98.5,-6.56300763,-1.05474835
2018/08/27 , 05:36:25   ,121.43585,24.99863,889,1133.37,22.24,98.6,-5.86862786,-2.2292826
2018/08/27 , 05:36:26   ,121.4358,24.99861,888,1139.34,22.19,98.6,-4.07354245,-1.90558643
2018/08/27 , 05:36:27   ,121.43576999999999,24.99859,887,1145.26,22.16,98.6,-3.47090145,-1.15596104
2018/08/27 , 05:36:28   ,121.43574,24.99859,886,1152.27,22.12,98.7,-3.31110448,-0.978908315
2018/08/27 , 05:36:29   ,121.4357,24.99858,886,1159.13,22.09,98.7,-4.46885569,0.0725428793
2018/08/27 , 05:36:30   ,121.43566000000001,24.99859,885,1164.39,22.05,98.7,-4.53601135,0.030084407599999998
2018/08/27 , 05:36:31   ,121.43563,24.99858,884,1171.78,22.03,98.8,-4.293936799999999,-2.35475949
2018/08/27 , 05:36:32   ,121.4356,24.99855,883,1180.63,22.0,98.8,-3.39707871,-3.37933805
2018/08/27 , 05:36:33   ,121.43556000000001,24.998520000000003,883,1188.78,22.0,98.8,-2.9757762000000003,-3.72368998
2018/08/27 , 05:36:34   ,121.43553,24.99847,882,1196.28,21.99,98.7,-2.05115907,-4.14838205
2018/08/27 , 05:36:34   ,121.43551000000001,24.99842,882,1202.06,21.98,98.7,-2.45930075,-3.21082088
2018/08/27 , 05:36:35   ,121.43548,24.9984,881,1207.9,21.98,98.6,-2.15579722,-1.93972636
2018/08/27 , 05:36:36   ,121.43546,24.9984,880,1215.78,21.97,98.5,-2.38025978,-1.19610509
2018/08/27 , 05:36:37   ,121.43543000000001,24.99839,880,1219.29,21.96,98.4,-4.04958879,-1.7064503
2018/08/27 , 05:36:38   ,121.43538999999998,24.998379999999997,879,1226.14,21.93,98.4,-4.07068198,-1.61827537
2018/08/27 , 05:36:39   ,121.43535,24.99835,878,1231.74,21.94,98.3,-3.40222558,-3.46817875
2018/08/27 , 05:36:40   ,121.43531999999999,24.99831,878,1232.58,21.95,98.3,-2.97321774,-3.76474664
2018/08/27 , 05:36:41   ,121.43531000000002,24.99829,877,1238.56,21.94,98.1,-1.28263504,-2.46391898
2018/08/27 , 05:36:42   ,121.43531000000002,24.998260000000002,877,1244.59,21.94,98.0,-0.670897936,-2.23480209
2018/08/27 , 05:36:43   ,121.4353,24.99825,876,1252.27,21.95,97.8,-0.19008774899999997,-0.633193927
2018/08/27 , 05:36:44   ,121.4353,24.99825,875,1259.06,21.96,97.6,-0.0487199692,-0.1622892
2018/08/27 , 05:36:46   ,121.43531000000002,24.998260000000002,874,1267.6,21.94,97.4,-0.278742119,-0.9285070609999999
2018/08/27 , 05:36:47   ,121.43531000000002,24.998260000000002,874,1274.22,21.91,97.2,-0.26276835800000004,-0.875297487
2018/08/27 , 05:36:48   ,121.4353,24.998260000000002,873,1279.95,21.93,97.1,-0.380974185,-1.26904833
2018/08/27 , 05:36:49   ,121.4353,24.99824,872,1286.58,21.9,96.9,-0.7787406309999999,-3.02641505
2018/08/27 , 05:36:50   ,121.4353,24.9982,871,1287.59,21.9,96.8,-1.45180221,-4.61013898
2018/08/27 , 05:36:51   ,121.43528,24.998160000000002,871,1292.42,21.9,96.7,-1.89464396,-5.22250149
2018/08/27 , 05:36:51   ,121.43526000000001,24.99811,870,1296.85,21.93,96.5,-2.08825036,-5.37826177
2018/08/27 , 05:36:52   ,121.43522,24.998079999999998,869,1301.64,21.91,96.4,-4.26772308,-3.3716542
2018/08/27 , 05:36:53   ,121.43518,24.99806,869,1307.07,21.95,96.3,-4.01154882,-2.97055755
2018/08/27 , 05:36:54   ,121.43512,24.99804,868,1313.71,21.97,96.3,-5.72462857,-1.60157656
2018/08/27 , 05:36:55   ,121.43506000000001,24.99805,868,1319.3,21.97,95.6,-6.12784916,-0.48765323899999996
2018/08/27 , 05:36:56   ,121.43498999999998,24.99805,867,1325.63,21.96,95.0,-5.78528472,-0.271815142
2018/08/27 , 05:36:56   ,121.43493000000001,24.99805,867,1329.83,21.98,94.7,-6.32209602,-0.728137113
2018/08/27 , 05:36:57   ,121.43486999999999,24.99804,866,1336.18,21.99,94.1,-6.44354909,-1.63286203
2018/08/27 , 05:36:58   ,121.43481000000001,24.99802,866,1342.67,21.99,94.0,-5.73791297,-2.76517219
2018/08/27 , 05:36:59   ,121.43476000000001,24.998,865,1347.41,22.01,94.2,-4.68984721,-2.56868033
2018/08/27 , 05:37:00   ,121.43471000000001,24.99798,865,1355.37,21.99,93.9,-3.79334478,-2.26218475
2018/08/27 , 05:37:01   ,121.43467,24.99796,864,1361.52,22.01,94.1,-3.2793697,-1.90327888
2018/08/27 , 05:37:02   ,121.43463999999999,24.99794,864,1366.96,22.02,94.2,-3.80491771,-1.48959901
2018/08/27 , 05:37:03   ,121.43458999999999,24.99794,863,1373.11,22.03,94.3,-3.91082072,-1.12510417
2018/08/27 , 05:37:04   ,121.43456,24.99793,863,1378.06,22.06,93.9,-2.45004761,-1.34971067
2018/08/27 , 05:37:05   ,121.43453999999998,24.9979,862,1383.44,22.03,92.6,-2.06672252,-2.49380417
2018/08/27 , 05:37:06   ,121.43453999999998,24.99788,862,1380.69,22.03,91.7,-1.68830641,-1.96630556
2018/08/27 , 05:37:07   ,121.43453000000001,24.997870000000002,861,1383.14,22.05,91.1,-1.4910348,-1.48273046
2018/08/27 , 05:37:08   ,121.43451,24.99785,861,1388.3,22.08,90.2,-2.59354275,-3.0452481
2018/08/27 , 05:37:09   ,121.43446999999999,24.99781,860,1393.4,22.06,90.0,-4.24706966,-4.21457911
2018/08/27 , 05:37:09   ,121.43441999999999,24.99778,860,1399.72,22.08,90.7,-4.63082671,-3.67825036
2018/08/27 , 05:37:10   ,121.43437,24.99775,860,1403.6,22.09,91.1,-5.25738524,-3.22299212
2018/08/27 , 05:37:11   ,121.43431000000001,24.99772,859,1407.85,22.1,91.1,-6.01935407,-3.13347739
2018/08/27 , 05:37:12   ,121.43426000000001,24.9977,859,1407.84,22.11,91.0,-5.07119855,-2.15050725
2018/08/27 , 05:37:13   ,121.43422,24.99769,858,1412.16,22.11,90.6,-2.90935037,-1.14074775
2018/08/27 , 05:37:14   ,121.4342,24.99768,858,1414.68,22.13,90.7,-2.13700041,-1.15209991
2018/08/27 , 05:37:15   ,121.43418,24.99767,857,1419.54,22.09,90.4,-0.679732395,-0.366457408
2018/08/27 , 05:37:16   ,121.43418,24.99766,857,1427.29,22.08,89.2,-1.19564439,-0.644595944
2018/08/27 , 05:37:17   ,121.43417,24.99765,857,1435.12,22.1,87.9,-1.62973308,-1.44034548
2018/08/27 , 05:37:18   ,121.43416,24.997629999999997,856,1438.54,22.1,88.5,-1.57507326,-2.82057324
2018/08/27 , 05:37:19   ,121.43413000000001,24.99761,856,1444.35,22.1,87.8,-2.90772132,-3.3355332000000004
2018/08/27 , 05:37:20   ,121.43408000000001,24.99759,855,1451.24,22.06,88.0,-4.93904332,-3.3427267
2018/08/27 , 05:37:21   ,121.43401999999999,24.99757,855,1455.16,22.06,87.9,-7.10991209,-1.94905377
2018/08/27 , 05:37:22   ,121.43396000000001,24.99755,854,1460.47,22.09,87.9,-6.80733262,-1.41468776
2018/08/27 , 05:37:23   ,121.43388999999999,24.997529999999998,854,1465.76,22.13,88.4,-6.29390983,-1.39763136
2018/08/27 , 05:37:24   ,121.43383999999999,24.9975,854,1470.66,22.13,88.4,-4.41397881,-2.94375793
2018/08/27 , 05:37:25   ,121.43381000000001,24.99746,853,1475.64,22.1,88.6,-4.31990814,-3.71439561
2018/08/27 , 05:37:26   ,121.43378999999999,24.9974,853,1472.6,22.12,88.8,-3.89242626,-4.97133893
2018/08/27 , 05:37:27   ,121.43378,24.99736,852,1475.69,22.14,88.9,-2.07814705,-3.45998522
2018/08/27 , 05:37:27   ,121.4338,24.997329999999998,852,1478.32,22.15,89.1,-0.0362107767,-2.92199786
2018/08/27 , 05:37:28   ,121.43381000000001,24.99731,852,1479.69,22.16,88.2,0.18003721600000003,-2.32916331
2018/08/27 , 05:37:29   ,121.43382,24.99728,851,1484.46,22.16,87.8,-0.00572079958,-4.09721823
2018/08/27 , 05:37:30   ,121.43381000000001,24.99725,851,1489.18,22.14,88.2,-0.531969216,-3.09911917
2018/08/27 , 05:37:31   ,121.4338,24.997220000000002,851,1493.18,22.13,88.5,-0.696692889,-3.51212145
2018/08/27 , 05:37:32   ,121.4338,24.99718,850,1496.74,22.13,89.0,-0.597554856,-4.59463883
2018/08/27 , 05:37:34   ,121.43381000000001,24.997139999999998,849,1501.41,22.1,89.7,-0.035474438,-4.61930823
2018/08/27 , 05:37:35   ,121.43382,24.99711,849,1505.09,22.08,90.3,0.20245474,-3.65550908
2018/08/27 , 05:37:36   ,121.43382,24.99708,848,1512.27,22.09,90.8,1.00720305,-3.95429838
2018/08/27 , 05:37:38   ,121.43383,24.99704,848,1519.46,22.05,90.8,1.19825043,-4.88576351
2018/08/27 , 05:37:39   ,121.43382,24.997,847,1527.64,22.01,90.4,0.345978981,-4.9601706
2018/08/27 , 05:37:40   ,121.43381000000001,24.99696,847,1533.86,22.0,89.8,-0.713908335,-4.87579006
2018/08/27 , 05:37:41   ,121.43378999999999,24.99691,847,1539.31,21.95,89.6,-0.994284905,-4.30329432
2018/08/27 , 05:37:42   ,121.43378,24.996879999999997,846,1543.6,21.93,90.8,-1.009348,-3.71245679
