date,time,lon,lat,P,H,T,RH,U,V
2020/03/12 , 23:23:22   ,121.44232,24.99841,1003,162.11,19.07,98.6,0.24143112600000002,3.98157577
2020/03/12 , 23:23:23   ,121.44235,24.99845,1002,166.06,19.03,98.8,1.61917149,4.84200178
2020/03/12 , 23:23:24   ,121.44238,24.99849,1002,170.68,18.99,99.0,2.44353934,5.40680681
2020/03/12 , 23:23:25   ,121.44238999999999,24.998520000000003,1001,177.23,18.96,99.1,1.50221067,2.67035171
2020/03/12 , 23:23:26   ,121.44238999999999,24.99853,1000,184.36,18.91,99.3,0.48893348,0.869135324
2020/03/12 , 23:23:27   ,121.4424,24.99855,1000,189.42,18.88,99.5,0.53660109,0.953869966
2020/03/12 , 23:23:28   ,121.4424,24.99856,999,195.86,18.84,99.7,0.886617537,1.57606433
2020/03/12 , 23:23:29   ,121.44238999999999,24.99859,999,204.17,18.81,99.8,2.00021696,3.34476803
2020/03/12 , 23:23:30   ,121.44241000000001,24.99863,998,208.76,18.78,100.0,2.03089386,4.22932692
2020/03/12 , 23:23:31   ,121.44243,24.99867,998,211.42,18.75,100.0,0.48264826200000005,3.96517806
2020/03/12 , 23:23:32   ,121.44245,24.99871,997,214.9,18.72,100.0,0.394400271,3.88279832
2020/03/12 , 23:23:33   ,121.44246000000001,24.998739999999998,996,220.16,18.7,100.0,1.13909244,2.59123777
2020/03/12 , 23:23:34   ,121.4425,24.99877,996,224.46,18.65,100.0,3.16166451,2.52663516
2020/03/12 , 23:23:35   ,121.44252,24.99879,995,231.16,18.64,100.0,3.49575864,2.89502744
2020/03/12 , 23:23:36   ,121.44255,24.998829999999998,995,235.32,18.61,100.0,3.0680431,4.06699837
2020/03/12 , 23:23:37   ,121.44256999999999,24.99888,994,240.24,18.59,100.0,1.98668878,4.78447735
2020/03/12 , 23:23:38   ,121.44256000000001,24.998920000000002,993,246.35,18.57,100.0,0.790013393,3.84183628
2020/03/12 , 23:23:39   ,121.44256000000001,24.998929999999998,993,251.38,18.55,100.0,0.244501312,1.18901024
2020/03/12 , 23:23:40   ,121.4426,24.99894,992,255.24,18.53,100.0,1.89656627,2.02955309
2020/03/12 , 23:23:41   ,121.44264,24.99895,992,257.08,18.51,100.0,2.04775279,0.68199068
2020/03/12 , 23:23:42   ,121.44268000000001,24.99897,991,260.01,18.48,100.0,3.31993901,1.76747327
2020/03/12 , 23:23:43   ,121.44273000000001,24.99902,991,264.4,18.46,100.0,3.72248077,5.51050242
2020/03/12 , 23:23:44   ,121.44272,24.99906,990,270.92,18.44,100.0,2.11059594,4.35433468
2020/03/12 , 23:23:45   ,121.44273999999999,24.9991,989,272.82,18.43,100.0,0.90590733,3.77047642
2020/03/12 , 23:23:46   ,121.44273000000001,24.99912,989,277.31,18.41,100.0,-0.861463311,2.38236411
2020/03/12 , 23:23:46   ,121.44271,24.999129999999997,988,281.83,18.4,100.0,-1.81922457,0.908221555
2020/03/12 , 23:23:48   ,121.44273000000001,24.99912,988,284.09,18.39,100.0,-1.66762253,0.832536425
2020/03/12 , 23:23:49   ,121.44273999999999,24.99911,987,289.73,18.35,100.0,1.07044473,2.02001289
2020/03/12 , 23:23:50   ,121.44275,24.9991,987,295.19,18.35,100.0,2.05752587,0.56364742
2020/03/12 , 23:23:50   ,121.44276,24.9991,986,299.46,18.33,100.0,1.78135174,0.311216032
2020/03/12 , 23:23:52   ,121.44276,24.9991,985,305.14,18.31,100.0,0.2353245,0.0411130242
2020/03/12 , 23:23:53   ,121.44275,24.9991,985,310.58,18.3,100.0,0.91925081,-0.144608403
2020/03/12 , 23:23:54   ,121.44273999999999,24.99911,984,315.56,18.28,100.0,1.11956517,-0.176120085
2020/03/12 , 23:23:55   ,121.44273999999999,24.99911,984,321.38,18.26,100.0,0.963155326,-0.151515073
2020/03/12 , 23:24:03   ,121.44333999999999,24.997629999999997,979,409.7,18.12,100.0,2.00229254,-4.50568559
2020/03/12 , 23:24:04   ,121.44318999999999,24.99781,979,420.16,18.12,100.0,0.827990268,-1.86319618
2020/03/12 , 23:24:05   ,121.44303000000001,24.99815,978,421.08,18.09,100.0,0.682471542,-1.53574072
2020/03/12 , 23:24:06   ,121.44294,24.99843,978,420.59,18.05,100.0,1.79596766,-1.58782069
2020/03/12 , 23:24:07   ,121.4429,24.9986,977,420.96,18.04,100.0,0.9593755409999999,-0.84818695
2020/03/12 , 23:24:07   ,121.44283,24.99871,977,430.08,18.03,100.0,0.8220245959999999,-0.726754545
2020/03/12 , 23:24:09   ,121.44283999999999,24.99875,976,431.75,18.02,100.0,0.86873357,-2.24321187
2020/03/12 , 23:24:10   ,121.44283999999999,24.99876,976,433.52,18.01,100.0,-0.39890369,-4.18101373
2020/03/12 , 23:24:10   ,121.44281000000001,24.99876,975,438.35,17.98,100.0,-1.10313853,-4.528691
2020/03/12 , 23:24:11   ,121.44282,24.99873,975,439.64,17.97,100.0,-1.07465852,-5.61757544
2020/03/12 , 23:24:13   ,121.44281000000001,24.9987,974,446.22,17.96,100.0,0.46179445399999997,-4.93120204
2020/03/12 , 23:24:13   ,121.44283,24.99868,974,449.03,17.94,100.0,1.23053157,-4.45829755
2020/03/12 , 23:24:15   ,121.44287,24.99866,973,452.31,17.91,100.0,1.35660711,-3.61494069
2020/03/12 , 23:24:16   ,121.4429,24.99865,973,453.86,17.9,100.0,0.879402617,-2.50277466
2020/03/12 , 23:24:16   ,121.44292,24.998639999999998,972,456.9,17.89,100.0,0.413457356,-1.17669719
2020/03/12 , 23:24:18   ,121.44293,24.99865,971,460.03,17.88,100.0,0.132601023,-0.37738172799999997
2020/03/12 , 23:24:18   ,121.44291000000001,24.99866,971,465.85,17.85,100.0,0.37294037700000005,-1.06138611
2020/03/12 , 23:24:19   ,121.44294,24.99868,971,468.09,17.84,100.0,2.34444269,0.00286427852
2020/03/12 , 23:24:21   ,121.44296999999999,24.9987,970,471.93,17.83,100.0,2.70664264,1.30669423
2020/03/12 , 23:24:22   ,121.443,24.99873,969,476.98,17.82,100.0,3.64798438,1.62037425
2020/03/12 , 23:24:23   ,121.44305,24.998739999999998,969,482.43,17.8,100.0,3.84399883,1.18403741
2020/03/12 , 23:24:24   ,121.4431,24.99875,968,483.81,17.77,100.0,3.82587016,0.31588833
2020/03/12 , 23:24:25   ,121.44312,24.99875,968,490.85,17.76,100.0,3.79166089,0.00661770339
2020/03/12 , 23:24:26   ,121.44317,24.99876,967,494.62,17.76,99.9,4.29354429,-0.235536412
2020/03/12 , 23:24:27   ,121.44323,24.99876,966,496.59,17.74,99.9,3.8916498,-0.25507220399999997
2020/03/12 , 23:24:28   ,121.44327,24.99876,966,500.51,17.72,99.9,2.68466902,-0.259923019
2020/03/12 , 23:24:29   ,121.44328,24.99876,965,506.46,17.7,99.9,1.2027096000000002,-0.11644337099999999
2020/03/12 , 23:24:30   ,121.44328,24.99875,965,511.43,17.69,99.9,0.613796624,-0.059426272
2020/03/12 , 23:24:31   ,121.44328999999999,24.998739999999998,964,515.91,17.68,99.8,1.2192987,-0.118049486
2020/03/12 , 23:24:32   ,121.44343,24.99875,963,506.9,17.66,99.7,1.48847659,-1.39337911
2020/03/12 , 23:24:33   ,121.44346999999999,24.998739999999998,963,509.24,17.66,99.7,1.47518888,-1.94913478
2020/03/12 , 23:24:34   ,121.44349,24.99873,962,514.59,17.62,99.6,1.41517203,-1.64065004
2020/03/12 , 23:24:35   ,121.44351,24.998720000000002,961,520.03,17.61,99.6,1.06396579,-1.09639488
2020/03/12 , 23:24:36   ,121.44351999999999,24.99871,961,524.37,17.58,99.7,1.15209005,-0.960566763
2020/03/12 , 23:24:37   ,121.44353999999998,24.99871,960,530.85,17.58,99.6,2.20100336,-1.09498264
2020/03/12 , 23:24:38   ,121.44357,24.9987,960,536.53,17.56,99.6,3.16305901,-1.42551832
2020/03/12 , 23:24:39   ,121.4436,24.99869,959,541.27,17.55,99.7,3.50782793,-1.59343648
2020/03/12 , 23:24:40   ,121.44363,24.99867,958,546.44,17.53,99.7,3.03720358,-1.61287049
2020/03/12 , 23:24:41   ,121.44365,24.99866,958,551.76,17.52,99.8,2.12323409,-1.33551979
2020/03/12 , 23:24:42   ,121.44367,24.99865,957,556.16,17.5,99.9,1.23031785,-0.828610752
2020/03/12 , 23:24:43   ,121.44367,24.99865,957,560.99,17.47,99.9,0.78357199,-0.130984396
2020/03/12 , 23:24:44   ,121.44367,24.99866,956,566.28,17.47,100.0,0.8206111890000001,1.5770514
2020/03/12 , 23:24:45   ,121.44368,24.99867,955,570.46,17.45,100.0,0.84640579,2.0907243
2020/03/12 , 23:24:46   ,121.4437,24.99869,955,575.4,17.43,100.0,2.40872161,2.00829607
2020/03/12 , 23:24:47   ,121.44373,24.99869,954,582.03,17.42,100.0,3.68668044,0.715950346
2020/03/12 , 23:24:48   ,121.44377,24.99869,954,587.9,17.4,100.0,4.55540874,-0.0365739512
2020/03/12 , 23:24:49   ,121.44382,24.99868,953,592.14,17.39,100.0,5.13642633,-0.630673852
2020/03/12 , 23:24:50   ,121.44386999999999,24.99868,952,598.76,17.36,100.0,5.54923712,0.09201826839999999
2020/03/12 , 23:24:51   ,121.44391999999999,24.99869,952,605.06,17.35,100.0,5.27926287,0.400656422
2020/03/12 , 23:24:52   ,121.44397,24.9987,951,610.2,17.33,100.0,4.73897394,0.5382622579999999
2020/03/12 , 23:24:53   ,121.44401,24.9987,950,616.32,17.32,100.0,3.72496165,-0.0169034558
2020/03/12 , 23:24:54   ,121.44403999999999,24.99869,950,623.56,17.3,100.0,3.16890336,-0.518927826
2020/03/12 , 23:24:55   ,121.44407,24.99868,949,628.11,17.29,100.0,2.98483719,-1.13025796
2020/03/12 , 23:24:56   ,121.4441,24.99867,949,633.34,17.27,100.0,2.89562063,-1.14528826
2020/03/12 , 23:24:57   ,121.44413,24.99866,948,639.0,17.26,100.0,2.80674584,-0.695639204
2020/03/12 , 23:24:58   ,121.44416000000001,24.99866,947,643.55,17.23,100.0,2.92632191,-0.23955910100000002
2020/03/12 , 23:24:59   ,121.44418999999999,24.99866,946,649.34,17.22,100.0,3.35446396,-0.251634646
2020/03/12 , 23:25:00   ,121.44423,24.99866,946,655.96,17.2,100.0,3.09099629,-0.459746599
2020/03/12 , 23:25:01   ,121.44425,24.99865,945,661.41,17.2,100.0,3.0293213,-1.28774296
2020/03/12 , 23:25:02   ,121.44426999999999,24.998639999999998,944,668.18,17.17,100.0,1.477593,-0.628114286
2020/03/12 , 23:25:03   ,121.44428,24.998639999999998,944,674.43,17.15,100.0,1.16571351,-0.49553653
2020/03/12 , 23:25:04   ,121.44429,24.998639999999998,943,679.81,17.13,100.0,0.940751255,-0.399906673
2020/03/12 , 23:25:05   ,121.44431000000002,24.998639999999998,943,685.68,17.12,100.0,2.02656628,-0.789717736
2020/03/12 , 23:25:06   ,121.44434,24.99865,942,692.14,17.1,100.0,3.74103556,0.582486265
2020/03/12 , 23:25:07   ,121.44438000000001,24.99867,941,698.16,17.09,100.0,4.44402104,2.38685917
2020/03/12 , 23:25:08   ,121.44443000000001,24.99869,941,703.94,17.08,100.0,4.52369033,2.42050121
2020/03/12 , 23:25:09   ,121.44447,24.99871,940,708.81,17.06,100.0,4.26946248,2.42145127
2020/03/12 , 23:25:10   ,121.44451000000001,24.99873,940,715.69,17.03,100.0,3.98344912,2.25005736
2020/03/12 , 23:25:11   ,121.44453999999999,24.99875,939,721.87,17.01,100.0,2.5853572,2.03739972
2020/03/12 , 23:25:12   ,121.44456000000001,24.99877,938,726.96,17.01,100.0,2.11509285,2.06836127
2020/03/12 , 23:25:13   ,121.44458,24.99879,938,731.07,16.99,100.0,1.85893054,2.0565974999999996
2020/03/12 , 23:25:14   ,121.4446,24.99881,937,735.21,16.97,100.0,1.80491352,1.99683665
2020/03/12 , 23:25:14   ,121.44461000000001,24.998839999999998,937,740.64,16.94,100.0,1.55904295,1.72482175
2020/03/12 , 23:25:16   ,121.44463,24.99885,936,745.65,16.94,100.0,1.34670018,1.48989979
2020/03/12 , 23:25:17   ,121.44463,24.99887,936,750.74,16.94,100.0,1.33924956,1.48165692
2020/03/12 , 23:25:18   ,121.44463999999999,24.99889,935,756.07,16.91,100.0,1.14925866,1.27146359
2020/03/12 , 23:25:18   ,121.44465,24.9989,935,760.94,16.87,100.0,1.13772715,1.51475961
2020/03/12 , 23:25:20   ,121.44466000000001,24.998910000000002,934,766.53,16.86,100.0,1.76430735,2.05482092
2020/03/12 , 23:25:21   ,121.44468,24.998929999999998,933,772.23,16.86,100.0,3.1099894,2.58563276
2020/03/12 , 23:25:22   ,121.44471999999999,24.99896,933,780.0,16.82,100.0,4.39184769,2.81518827
2020/03/12 , 23:25:23   ,121.44476999999999,24.99898,932,784.97,16.81,100.0,5.116806200000001,2.65343352
2020/03/12 , 23:25:24   ,121.44481999999999,24.999000000000002,931,790.79,16.79,100.0,5.5667715,1.50515763
2020/03/12 , 23:25:25   ,121.44488,24.999000000000002,931,796.73,16.77,100.0,5.05297434,-0.47230848799999997
2020/03/12 , 23:25:26   ,121.44493,24.99898,930,802.54,16.73,100.0,5.1060702000000004,-1.34622217
2020/03/12 , 23:25:27   ,121.44498,24.99896,930,807.7,16.72,100.0,5.49355958,-1.58148059
2020/03/12 , 23:25:28   ,121.44505,24.99895,929,813.4,16.69,100.0,6.21127606,-1.70737201
2020/03/12 , 23:25:29   ,121.44511000000001,24.99894,928,822.28,16.67,100.0,6.85070156,-1.187016
2020/03/12 , 23:25:30   ,121.44518000000001,24.998929999999998,928,827.2,16.64,100.0,7.574733500000001,-0.6840231290000001
2020/03/12 , 23:25:31   ,121.44526,24.998920000000002,927,832.02,16.63,100.0,8.06805588,-0.98348661
2020/03/12 , 23:25:32   ,121.44533999999999,24.998910000000002,927,836.0,16.61,100.0,8.40859798,-1.24317334
2020/03/12 , 23:25:33   ,121.44543,24.9989,926,841.2,16.57,100.0,8.508161,-1.95800834
2020/03/12 , 23:25:34   ,121.44552,24.99888,925,845.69,16.54,100.0,8.46627969,-2.2210869
2020/03/12 , 23:25:35   ,121.44561000000002,24.99886,925,850.87,16.53,100.0,8.95243159,-2.48777773
2020/03/12 , 23:25:35   ,121.44568999999998,24.998829999999998,924,855.91,16.53,100.0,8.68190952,-3.41814483
2020/03/12 , 23:25:36   ,121.44578,24.99881,924,861.1,16.49,100.0,9.55594702,-2.57660322
2020/03/12 , 23:25:37   ,121.44588,24.99879,923,865.96,16.47,100.0,9.52577275,-1.43553632
2020/03/12 , 23:25:38   ,121.44598,24.99878,923,870.18,16.43,100.0,9.53820781,-0.869723457
2020/03/12 , 23:25:40   ,121.44606999999999,24.99879,922,875.75,16.42,100.0,8.45681553,0.595807943
2020/03/12 , 23:25:41   ,121.44615,24.9988,922,881.42,16.4,100.0,6.91762131,1.65949705
2020/03/12 , 23:25:42   ,121.44621000000001,24.99881,921,887.67,16.39,100.0,5.8097768,1.68789619
2020/03/12 , 23:25:43   ,121.44627,24.998829999999998,920,892.88,16.37,100.0,5.75834163,1.31037708
2020/03/12 , 23:25:44   ,121.44633,24.998829999999998,920,898.56,16.35,100.0,6.18778088,0.219325995
2020/03/12 , 23:25:45   ,121.4464,24.998829999999998,919,902.85,16.34,100.0,6.93024116,-0.738182476
2020/03/12 , 23:25:46   ,121.44648000000001,24.998820000000002,919,907.77,16.32,100.0,8.55993074,-1.67473764
2020/03/12 , 23:25:47   ,121.44658000000001,24.99881,918,912.98,16.29,100.0,9.52414814,-1.15929562
2020/03/12 , 23:25:48   ,121.44667,24.9988,918,918.91,16.28,100.0,9.70721613,-0.818550165
2020/03/12 , 23:25:49   ,121.44677,24.9988,917,922.27,16.27,100.0,8.63885311,0.537455904
2020/03/12 , 23:25:50   ,121.44685,24.99881,916,927.34,16.24,100.0,7.55317375,1.06421811
2020/03/12 , 23:25:50   ,121.44691,24.998820000000002,916,932.66,16.23,100.0,6.85406375,1.42190367
2020/03/12 , 23:25:52   ,121.44698000000001,24.998839999999998,915,937.52,16.22,100.0,6.05663991,2.19366872
2020/03/12 , 23:25:53   ,121.44703,24.99886,915,943.68,16.19,100.0,5.37005998,2.7562825
2020/03/12 , 23:25:54   ,121.44708999999999,24.99888,914,948.69,16.19,100.0,6.28729596,2.4021423
2020/03/12 , 23:25:55   ,121.44716000000001,24.9989,913,954.68,16.17,100.0,7.46738672,1.3368685
2020/03/12 , 23:25:56   ,121.44725,24.9989,913,960.96,16.13,100.0,8.63403886,0.289437768
2020/03/12 , 23:25:57   ,121.44734,24.9989,912,965.58,16.13,100.0,9.66205441,-0.29857833899999997
2020/03/12 , 23:25:58   ,121.44742,24.998910000000002,912,970.6,16.11,100.0,9.39883169,0.272383545
2020/03/12 , 23:25:59   ,121.44752,24.998910000000002,911,974.96,16.1,100.0,9.03530733,1.27626269
2020/03/12 , 23:26:00   ,121.4476,24.998929999999998,911,980.43,16.09,100.0,8.44766859,2.25880588
2020/03/12 , 23:26:01   ,121.44768,24.99896,910,985.21,16.08,100.0,7.09024968,2.68201082
2020/03/12 , 23:26:02   ,121.44775,24.99898,909,990.34,16.06,100.0,6.42916866,3.03219279
2020/03/12 , 23:26:03   ,121.4478,24.999010000000002,909,996.81,16.06,100.0,5.66017394,3.23505593
2020/03/12 , 23:26:04   ,121.44786,24.99904,908,1003.06,16.06,100.0,5.17602091,2.84907184
2020/03/12 , 23:26:05   ,121.44791000000001,24.99906,907,1009.96,16.04,100.0,5.39425898,2.70242135
2020/03/12 , 23:26:06   ,121.44797,24.99908,907,1014.84,16.03,100.0,5.36776152,2.7728816000000003
2020/03/12 , 23:26:07   ,121.44803,24.9991,907,1019.28,16.02,100.0,5.85054386,3.05469091
2020/03/12 , 23:26:08   ,121.4481,24.99914,906,1024.26,16.0,100.0,7.44837137,3.36933065
2020/03/12 , 23:26:09   ,121.44818000000001,24.99916,905,1030.4,16.0,100.0,7.67945648,3.92639443
2020/03/12 , 23:26:10   ,121.44826,24.99919,905,1036.24,15.99,100.0,9.38556502,2.34878568
2020/03/12 , 23:26:11   ,121.44835,24.99921,904,1041.97,15.98,100.0,8.94871508,1.38693361
2020/03/12 , 23:26:12   ,121.44843999999999,24.99921,904,1047.5,15.97,100.0,8.83511576,-0.132623559
2020/03/12 , 23:26:13   ,121.44851000000001,24.99921,903,1053.41,15.96,100.0,7.36637871,-1.09434157
2020/03/12 , 23:26:14   ,121.44858,24.9992,902,1059.82,15.95,100.0,6.75479503,-1.83650321
2020/03/12 , 23:26:15   ,121.44864,24.99918,902,1065.77,15.93,100.0,6.264987400000001,-1.78344649
2020/03/12 , 23:26:16   ,121.44872,24.99916,901,1071.69,15.92,100.0,7.11773131,-1.7535523000000002
2020/03/12 , 23:26:17   ,121.44878999999999,24.99915,900,1078.57,15.9,100.0,8.28077951,-0.564526913
2020/03/12 , 23:26:18   ,121.44887,24.99914,900,1085.44,15.9,100.0,8.62499672,-0.007526731440000001
2020/03/12 , 23:26:19   ,121.44895,24.99915,899,1091.93,15.89,100.0,7.60064883,1.02494654
2020/03/12 , 23:26:20   ,121.44901999999999,24.99917,898,1097.26,15.88,100.0,6.63222662,1.48855636
2020/03/12 , 23:26:21   ,121.44908999999998,24.99918,898,1101.84,15.88,100.0,6.06545615,1.51903642
2020/03/12 , 23:26:22   ,121.44913999999999,24.99918,897,1106.48,15.84,100.0,5.30360827,1.07324871
2020/03/12 , 23:26:23   ,121.4492,24.99918,897,1112.66,15.84,100.0,5.37694542,-1.03154399
2020/03/12 , 23:26:24   ,121.44925,24.99917,896,1119.5,15.81,100.0,6.62276024,-2.09831917
2020/03/12 , 23:26:25   ,121.44933,24.99914,896,1125.24,15.8,100.0,7.83521347,-2.64445481
2020/03/12 , 23:26:26   ,121.44941999999999,24.99912,895,1129.75,15.79,100.0,9.353276800000002,-1.20481996
2020/03/12 , 23:26:27   ,121.44951999999999,24.99911,894,1133.53,15.78,100.0,10.5027899,0.418163591
2020/03/12 , 23:26:28   ,121.44962,24.999129999999997,894,1140.06,15.77,100.0,10.482731300000001,2.72273353
2020/03/12 , 23:26:29   ,121.44972,24.99917,893,1145.46,15.77,100.0,9.63595802,4.96284449
2020/03/12 , 23:26:30   ,121.4498,24.99922,893,1151.14,15.76,100.0,8.34186688,5.20650569
2020/03/12 , 23:26:31   ,121.44989,24.99926,892,1156.95,15.74,100.0,9.1366981,4.9505034000000006
2020/03/12 , 23:26:32   ,121.44998999999999,24.9993,891,1161.74,15.74,100.0,9.85580782,4.47701656
2020/03/12 , 23:26:32   ,121.45008999999999,24.99934,891,1166.01,15.73,100.0,10.4482098,4.14095831
2020/03/12 , 23:26:33   ,121.45021000000001,24.99938,891,1170.13,15.73,100.0,12.099607699999998,3.57488068
2020/03/12 , 23:26:34   ,121.45033000000001,24.99941,890,1174.66,15.7,100.0,13.1868212,3.64216224
2020/03/12 , 23:26:35   ,121.45047,24.99945,889,1179.53,15.72,100.0,13.736319,3.55501155
2020/03/12 , 23:26:36   ,121.4506,24.99948,889,1184.52,15.69,100.0,13.897585399999999,3.12431071
2020/03/12 , 23:26:37   ,121.45073000000001,24.99951,889,1188.58,15.68,100.0,13.3835851,2.83500462
2020/03/12 , 23:26:38   ,121.45087,24.99952,888,1193.94,15.68,100.0,13.0460911,1.97303578
2020/03/12 , 23:26:40   ,121.45098999999999,24.99953,887,1200.3,15.67,100.0,12.2385019,0.8708259759999999
2020/03/12 , 23:26:40   ,121.4511,24.99953,887,1206.01,15.66,100.0,11.454654699999999,0.582272139
2020/03/12 , 23:26:41   ,121.45121999999999,24.99954,886,1211.57,15.65,100.0,11.188593800000001,1.45910218
2020/03/12 , 23:26:42   ,121.45133,24.99956,886,1217.08,15.65,100.0,11.033544500000001,3.0910027
2020/03/12 , 23:26:43   ,121.45143,24.9996,885,1221.29,15.65,100.0,10.558104,4.2700385999999995
2020/03/12 , 23:26:44   ,121.45153,24.99964,885,1227.0,15.64,100.0,10.140820100000001,5.88552392
2020/03/12 , 23:26:45   ,121.45163000000001,24.9997,884,1232.4,15.64,100.0,9.87601363,6.623903
2020/03/12 , 23:26:46   ,121.45173999999999,24.99975,884,1237.27,15.62,100.0,10.7459797,5.99588349
2020/03/12 , 23:26:48   ,121.45183,24.9998,883,1244.22,15.62,100.0,10.1580299,4.01364751
2020/03/12 , 23:26:49   ,121.45193,24.99983,882,1251.3,15.59,100.0,9.51550841,2.30907683
2020/03/12 , 23:26:50   ,121.45203000000001,24.99984,882,1257.89,15.58,100.0,9.91932848,1.15296906
2020/03/12 , 23:26:51   ,121.45213999999999,24.99984,881,1262.09,15.57,100.0,11.395700699999999,-0.9268860109999999
2020/03/12 , 23:26:52   ,121.45225,24.99983,881,1268.61,15.57,100.0,11.2051504,-1.82487463
2020/03/12 , 23:26:53   ,121.45237,24.99981,880,1273.65,15.54,100.0,12.324725,-3.01812099
2020/03/12 , 23:26:53   ,121.45249,24.999779999999998,880,1279.04,15.53,100.0,11.3378337,-2.06861133
2020/03/12 , 23:26:55   ,121.4526,24.99977,879,1285.32,15.51,100.0,10.978107000000001,-0.23187545
2020/03/12 , 23:26:56   ,121.45271000000001,24.999779999999998,878,1291.23,15.49,100.0,10.834131800000002,2.02755266
2020/03/12 , 23:26:57   ,121.45281999999999,24.99981,878,1297.59,15.48,100.0,10.726968300000001,2.89636679
2020/03/12 , 23:26:58   ,121.45293000000001,24.99983,877,1302.22,15.47,100.0,10.6265097,3.22655473
2020/03/12 , 23:26:59   ,121.45303,24.99986,876,1309.12,15.46,100.0,10.979976400000002,3.10702015
2020/03/12 , 23:27:00   ,121.45313999999999,24.99989,876,1312.99,15.44,100.0,10.8756424,1.53427924
2020/03/12 , 23:27:01   ,121.45325,24.99989,875,1318.39,15.43,100.0,11.9883951,-0.10880621
2020/03/12 , 23:27:02   ,121.45338000000001,24.999879999999997,874,1324.68,15.4,100.0,12.941266,-1.39901577
2020/03/12 , 23:27:03   ,121.4535,24.99986,874,1331.02,15.38,100.0,12.920451400000001,-1.60245765
2020/03/12 , 23:27:04   ,121.45363,24.99985,873,1337.83,15.35,100.0,12.3676233,-0.8149526159999999
2020/03/12 , 23:27:05   ,121.45374,24.99985,873,1344.89,15.34,100.0,11.646177400000001,0.589969896
2020/03/12 , 23:27:06   ,121.45386,24.99987,872,1350.9,15.34,100.0,11.4607926,2.72611865
2020/03/12 , 23:27:07   ,121.45397,24.99991,872,1354.13,15.3,100.0,11.1320093,4.90980111
2020/03/12 , 23:27:08   ,121.45407,24.99996,871,1358.97,15.3,100.0,10.8049241,6.95529401
2020/03/12 , 23:27:09   ,121.45418000000001,25.00003,870,1364.89,15.26,100.0,11.0399224,7.99450794
2020/03/12 , 23:27:10   ,121.45428999999999,25.0001,870,1369.7,15.25,100.0,10.5601694,7.33131169
2020/03/12 , 23:27:10   ,121.45438999999999,25.00016,870,1374.79,15.24,100.0,10.620506800000001,6.42187783
