date,time,lon,lat,P,H,T,RH,U,V
2021/08/02,10:58:05,121.44247,24.997770000000003,999.240468,32.67,29.04,85.9,-1.7008983321491017e-17,0.1388888888888889
2021/08/02,10:58:06,121.44246000000001,24.997770000000003,999.194687,33.71,29.01,86.0,-1.3947366323622632e-17,0.11388888888888887
2021/08/02,10:58:07,121.44246000000001,24.997770000000003,999.2028119999999,33.8,29.01,86.1,-1.020538999289461e-17,0.08333333333333333
2021/08/02,10:58:08,121.44246000000001,24.997770000000003,999.246875,33.83,29.0,86.4,-3.810012264013988e-17,0.3111111111111111
2021/08/02,10:58:09,121.44245,24.997770000000003,999.256718,35.16,28.97,86.6,-7.143772995026226e-18,0.05833333333333333
2021/08/02,10:58:10,121.44245,24.997770000000003,999.279375,35.99,28.97,86.6,-1.3607186657192814e-17,0.11111111111111112
2021/08/02,10:58:11,121.44243999999999,24.997770000000003,999.233906,37.12,28.94,86.5,-2.34723969836576e-17,0.19166666666666665
2021/08/02,10:58:12,121.44243,24.997770000000003,999.231875,38.59,28.93,86.6,-1.7008983321491017e-17,0.1388888888888889
2021/08/02,10:58:13,121.44243,24.997770000000003,999.238281,38.69,28.91,86.7,-4.422335663587665e-18,0.036111111111111115
2021/08/02,10:58:14,121.44243,24.997770000000003,999.207343,38.96,28.91,86.8,-1.5988444322201554e-17,0.13055555555555554
2021/08/02,10:58:15,121.44243,24.997770000000003,999.215312,39.29,28.9,87.0,-2.34723969836576e-17,0.19166666666666665
2021/08/02,10:58:16,121.44243,24.997770000000003,999.2246869999999,39.68,28.87,87.1,-2.4492935982947062e-17,0.19999999999999998
2021/08/02,10:58:17,121.44243,24.997770000000003,999.2201560000001,39.36,28.86,87.1,-1.5988444322201554e-17,0.13055555555555554
2021/08/02,10:58:18,121.44243,24.997770000000003,999.199218,39.09,28.84,87.1,-8.504491660745509e-18,0.06944444444444445
2021/08/02,10:58:19,121.44243,24.997770000000003,999.22539,38.86,28.82,87.2,-5.0006410965183585e-17,0.4083333333333333
2021/08/02,10:58:20,121.44243,24.99778,999.266093,38.33,28.83,87.4,-2.2451857984368144e-17,0.18333333333333335
2021/08/02,10:58:21,121.44243,24.99778,999.259843,38.64,28.8,87.5,-8.504491660745509e-18,0.06944444444444445
2021/08/02,10:58:22,121.44243,24.99778,999.2417960000001,38.42,28.8,87.6,-3.0616169978683828e-18,0.024999999999999998
2021/08/02,10:58:23,121.44243,24.99778,999.22625,38.37,28.79,87.6,-3.0616169978683828e-18,0.024999999999999998
2021/08/02,10:58:24,121.44243,24.99778,999.211093,38.78,28.77,87.6,-2.925545131296455e-17,0.23888888888888887
2021/08/02,10:58:25,121.44242,24.99778,999.255156,39.07,28.77,87.7,-1.7349162987920837e-17,0.14166666666666666
2021/08/02,10:58:26,121.44242,24.99778,999.242656,38.95,28.76,87.7,-7.824132327885867e-18,0.06388888888888888
2021/08/02,10:58:27,121.44242,24.99779,999.263906,39.18,28.75,87.9,-2.7214373314385628e-18,0.022222222222222223
2021/08/02,10:58:28,121.44242,24.99779,999.259218,39.56,28.74,87.9,-2.959563097939437e-17,0.24166666666666667
2021/08/02,10:58:29,121.44242,24.99779,999.2626560000001,40.08,28.72,88.0,-1.870988165364012e-17,0.1527777777777778
2021/08/02,10:58:30,121.44242,24.99779,999.280468,40.22,28.7,88.2,-1.1225928992184072e-17,0.09166666666666667
2021/08/02,10:58:31,121.44242,24.9978,999.265625,40.45,28.7,88.3,-2.7214373314385628e-18,0.022222222222222223
2021/08/02,10:58:32,121.44242,24.99779,999.24789,39.95,28.69,88.4,-2.959563097939437e-17,0.24166666666666667
2021/08/02,10:58:33,121.44242,24.9978,999.2575,39.43,28.67,88.6,-3.299742764369257e-17,0.26944444444444443
2021/08/02,10:58:34,121.44242,24.9978,999.249375,39.26,28.68,88.8,-1.8029522320780478e-17,0.14722222222222223
2021/08/02,10:58:35,121.44242,24.9978,999.2509369999999,38.58,28.66,89.0,-1.3607186657192814e-17,0.11111111111111112
2021/08/02,10:58:36,121.44243,24.9978,999.2411710000001,38.31,28.64,89.1,-2.6534013981525987e-17,0.21666666666666667
2021/08/02,10:58:37,121.44242,24.9978,999.264218,38.27,28.65,89.2,-3.3677786976552206e-17,0.27499999999999997
2021/08/02,10:58:38,121.44242,24.9978,999.251328,38.19,28.63,89.4,-2.3812576650087424e-18,0.019444444444444445
2021/08/02,10:58:39,121.44243,24.9978,999.251093,38.28,28.63,89.5,-1.190628832504371e-17,0.09722222222222221
2021/08/02,10:58:40,121.44243,24.9978,999.226562,38.04,28.63,89.6,-1.5988444322201554e-17,0.13055555555555554
2021/08/02,10:58:41,121.44243,24.9978,999.228281,37.85,28.61,89.6,-1.6328623988631376e-17,0.13333333333333333
2021/08/02,10:58:42,121.44243,24.9978,999.247812,37.55,28.6,89.6,-2.7214373314385628e-18,0.022222222222222223
2021/08/02,10:58:43,121.44243,24.9978,999.269062,37.89,28.6,89.7,-3.061616997868383e-17,0.25
2021/08/02,10:58:44,121.44243,24.9978,999.249531,37.81,28.59,89.7,-4.762515330017485e-18,0.03888888888888889
2021/08/02,10:58:45,121.44243,24.9978,999.256093,37.65,28.57,89.8,-6.1232339957367656e-18,0.049999999999999996
2021/08/02,10:58:46,121.44243,24.9978,999.2725,37.79,28.57,89.9,-8.84467132717533e-18,0.07222222222222223
2021/08/02,10:58:47,121.44243,24.9978,999.2464060000001,38.12,28.57,90.0,-3.129652931154347e-17,0.25555555555555554
2021/08/02,10:58:48,121.44243,24.9978,999.215937,37.83,28.55,90.0,-7.143772995026226e-18,0.05833333333333333
2021/08/02,10:58:49,121.44243,24.9978,999.2615619999999,37.54,28.54,89.7,-2.959563097939437e-17,0.24166666666666667
2021/08/02,10:58:50,121.44243,24.9978,999.245234,37.69,28.52,89.4,-1.768934265435066e-17,0.14444444444444446
2021/08/02,10:58:51,121.44243,24.9978,999.248671,37.43,28.52,89.6,-2.6874193647955806e-17,0.21944444444444444
2021/08/02,10:58:52,121.44243,24.9978,999.246953,37.45,28.52,89.8,-1.2926827324333173e-17,0.10555555555555556
2021/08/02,10:58:53,121.44243999999999,24.9978,999.248593,37.15,28.51,89.8,-2.4492935982947062e-17,0.19999999999999998
2021/08/02,10:58:54,121.44243999999999,24.9978,999.289375,36.95,28.51,89.7,-2.381257665008742e-17,0.19444444444444442
2021/08/02,10:58:55,121.44243,24.9978,999.271484,37.5,28.49,89.7,-3.265724797726275e-17,0.26666666666666666
2021/08/02,10:58:56,121.44243,24.9978,999.287734,37.65,28.49,89.7,-2.381257665008742e-17,0.19444444444444442
2021/08/02,10:58:57,121.44243999999999,24.9978,999.261953,37.55,28.49,89.7,-1.8029522320780478e-17,0.14722222222222223
2021/08/02,10:58:58,121.44243999999999,24.9978,999.275,37.56,28.48,89.6,-1.768934265435066e-17,0.14444444444444446
2021/08/02,10:58:59,121.44243,24.9978,999.2544529999999,37.86,28.47,89.7,-7.824132327885867e-18,0.06388888888888888
2021/08/02,10:59:00,121.44243,24.9978,999.239218,38.18,28.46,89.6,-1.1225928992184072e-17,0.09166666666666667
2021/08/02,10:59:01,121.44243,24.9978,999.265468,38.23,28.45,89.5,-9.52503066003497e-18,0.07777777777777778
2021/08/02,10:59:02,121.44243,24.9978,999.257656,38.32,28.44,89.5,-2.5173295315806704e-17,0.20555555555555555
2021/08/02,10:59:03,121.44243,24.9978,999.268203,38.57,28.44,89.3,-1.5308084989341915e-17,0.125
2021/08/02,10:59:04,121.44243,24.9978,999.274843,39.15,28.41,88.9,-8.164311994315688e-18,0.06666666666666667
2021/08/02,10:59:05,121.44243,24.9978,999.247109,38.97,28.4,88.9,-1.4967905322912093e-17,0.12222222222222222
2021/08/02,10:59:06,121.44243,24.9978,999.2713279999999,38.67,28.4,89.0,-3.775994297371006e-17,0.30833333333333335
2021/08/02,10:59:08,121.44243,24.9978,999.259296,38.95,28.38,89.5,-1.3607186657192814e-17,0.11111111111111112
2021/08/02,10:59:09,121.44243,24.9978,999.2613279999999,38.94,28.38,89.8,-8.84467132717533e-18,0.07222222222222223
2021/08/02,10:59:10,121.44243,24.9978,999.285781,39.04,28.37,89.9,-4.422335663587664e-17,0.3611111111111111
2021/08/02,10:59:11,121.44243,24.9978,999.282578,39.21,28.36,90.0,-2.3132217317227782e-17,0.18888888888888888
2021/08/02,10:59:12,121.44243,24.9978,999.288593,39.45,28.35,90.1,-2.381257665008742e-17,0.19444444444444442
2021/08/02,10:59:13,121.44243,24.9978,999.2501560000001,38.95,28.34,90.1,-2.34723969836576e-17,0.19166666666666665
2021/08/02,10:59:14,121.44243,24.9978,999.277968,38.77,28.34,90.2,-3.0956349645113646e-17,0.25277777777777777
2021/08/02,10:59:15,121.44243,24.9978,999.251718,38.7,28.33,90.3,-1.9390240986499758e-17,0.15833333333333333
2021/08/02,10:59:16,121.44243,24.99781,999.264843,39.04,28.33,90.3,-2.0750959652219038e-17,0.16944444444444443
2021/08/02,10:59:17,121.44243,24.99781,999.28875,38.83,28.33,90.2,-1.428754599005245e-17,0.11666666666666665
2021/08/02,10:59:18,121.44243,24.99781,999.295156,38.62,28.32,90.2,-1.5988444322201554e-17,0.13055555555555554
