date,time,lon,lat,P,H,T,RH,U,V
2020/03/13 , 11:13:16   ,121.4435,24.99449,931,774.34,15.72,100.0,1.36321799,-1.15404922
2020/03/13 , 11:13:17   ,121.44353999999998,24.99449,930,780.18,15.69,100.0,3.2558837000000005,-1.02657619
2020/03/13 , 11:13:18   ,121.44358999999999,24.99449,929,786.58,15.67,100.0,4.49167608,-0.474472127
2020/03/13 , 11:13:19   ,121.44365,24.99449,929,792.93,15.64,100.0,4.21277367,-0.9023713879999999
2020/03/13 , 11:13:20   ,121.44368,24.99447,928,798.97,15.61,100.0,3.63816333,-1.10674587
2020/03/13 , 11:13:21   ,121.44372,24.99446,927,805.05,15.61,100.0,3.6965871,-1.45388899
2020/03/13 , 11:13:22   ,121.44375,24.99445,927,813.26,15.59,100.0,1.56911075,-0.617140291
2020/03/13 , 11:13:23   ,121.44376000000001,24.99445,926,820.23,15.55,100.0,2.27229635,-0.862710623
2020/03/13 , 11:13:24   ,121.44378,24.99445,925,827.19,15.54,100.0,1.9009381999999997,-0.721719058
2020/03/13 , 11:13:25   ,121.44381000000001,24.99445,924,835.2,15.53,100.0,3.15382834,0.214453447
2020/03/13 , 11:13:26   ,121.44384,24.99445,924,840.88,15.5,100.0,4.84846275,-0.895983856
2020/03/13 , 11:13:27   ,121.44388000000001,24.99445,923,848.96,15.5,100.0,2.62856603,-0.414913236
2020/03/13 , 11:13:28   ,121.44391999999999,24.99445,922,856.06,15.48,100.0,4.55683911,0.19736224800000002
2020/03/13 , 11:13:29   ,121.44397,24.99446,921,861.77,15.46,100.0,4.07544219,0.619263262
2020/03/13 , 11:13:30   ,121.44401,24.99447,920,868.66,15.44,100.0,3.78155749,0.47369910200000004
2020/03/13 , 11:13:31   ,121.44403999999999,24.99448,920,874.51,15.41,100.0,6.0038317999999995,-0.295737145
2020/03/13 , 11:13:32   ,121.44408999999999,24.99447,919,883.84,15.38,100.0,4.46961924,0.21938281899999998
2020/03/13 , 11:13:33   ,121.44413,24.99448,918,891.92,15.37,100.0,4.20277138,0.00733522727
2020/03/13 , 11:13:34   ,121.44416000000001,24.99447,917,898.14,15.36,100.0,4.42869465,-0.339214465
2020/03/13 , 11:13:35   ,121.4442,24.99447,917,905.02,15.35,100.0,3.30274098,-0.42953733299999997
2020/03/13 , 11:13:36   ,121.44424,24.99447,916,911.73,15.32,100.0,3.4004267,-0.126470874
2020/03/13 , 11:13:37   ,121.44428,24.99448,915,920.07,15.3,100.0,4.76901661,0.591476793
2020/03/13 , 11:13:38   ,121.44433000000001,24.99448,914,926.1,15.28,100.0,8.14323331,0.448149245
2020/03/13 , 11:13:39   ,121.44438000000001,24.99449,914,932.73,15.25,100.0,4.73336798,1.81507426
2020/03/13 , 11:13:40   ,121.44442,24.99452,913,940.34,15.23,100.0,3.47801949,3.77173445
2020/03/13 , 11:13:41   ,121.44446,24.99455,912,946.37,15.21,100.0,4.08292253,3.11598796
2020/03/13 , 11:13:41   ,121.44448999999999,24.99458,912,953.12,15.2,100.0,3.29044823,2.94200026
2020/03/13 , 11:13:43   ,121.44451000000001,24.9946,911,960.32,15.18,100.0,3.2661531000000004,3.02237389
2020/03/13 , 11:13:44   ,121.44456000000001,24.99462,910,967.75,15.17,100.0,5.20217907,1.2489327
2020/03/13 , 11:13:45   ,121.44462,24.99461,909,975.17,15.14,100.0,5.86132817,-0.956678285
2020/03/13 , 11:13:46   ,121.44468,24.99459,909,980.49,15.11,100.0,7.54138188,-1.97000597
2020/03/13 , 11:13:47   ,121.44474,24.99457,908,988.05,15.09,100.0,4.95641984,-1.90060653
2020/03/13 , 11:13:48   ,121.4448,24.99456,907,995.49,15.08,100.0,5.83544466,-0.48488806
2020/03/13 , 11:13:49   ,121.44485,24.99456,906,1002.4,15.06,100.0,4.39736238,-0.44124063
2020/03/13 , 11:13:50   ,121.4449,24.99456,906,1010.19,15.03,100.0,3.84564018,-0.276333564
2020/03/13 , 11:13:51   ,121.44493,24.99455,905,1018.11,15.03,100.0,4.62992766,-0.775614903
2020/03/13 , 11:13:52   ,121.44498,24.99455,904,1026.03,15.01,100.0,4.33397207,0.37307648
2020/03/13 , 11:13:53   ,121.44502,24.99455,903,1033.23,14.98,100.0,5.19669872,1.29471918
2020/03/13 , 11:13:54   ,121.44507,24.99457,903,1039.87,14.95,100.0,5.58807641,1.73086742
2020/03/13 , 11:13:55   ,121.44511000000001,24.99459,902,1045.21,14.93,100.0,3.2817548999999997,1.0460795
2020/03/13 , 11:13:56   ,121.44514,24.99459,901,1053.75,14.92,100.0,1.59059249,0.507011114
2020/03/13 , 11:13:57   ,121.44516000000002,24.99459,900,1057.6,14.9,100.0,3.90343115,0.19569026899999997
2020/03/13 , 11:13:58   ,121.44518000000001,24.99459,900,1063.54,14.87,100.0,2.46050736,-0.24038774899999998
2020/03/13 , 11:13:59   ,121.44521,24.99458,899,1070.09,14.86,100.0,2.45249367,-0.169344525
2020/03/13 , 11:14:00   ,121.44521999999999,24.99459,898,1076.21,14.84,100.0,3.78327075,0.6175004829999999
2020/03/13 , 11:14:01   ,121.44526,24.99459,897,1083.97,14.81,100.0,2.91566235,0.5324944970000001
2020/03/13 , 11:14:02   ,121.44528999999999,24.99458,897,1090.99,14.79,100.0,2.17395048,-0.0675595533
2020/03/13 , 11:14:03   ,121.44532,24.99457,896,1097.58,14.77,100.0,3.95064115,-1.37575881
2020/03/13 , 11:14:04   ,121.44537,24.99455,895,1104.32,14.76,100.0,4.82293015,-2.07408889
2020/03/13 , 11:14:05   ,121.44543,24.99454,894,1111.49,14.74,100.0,6.17664575,-1.38743684
2020/03/13 , 11:14:06   ,121.4455,24.994529999999997,894,1117.18,14.72,100.0,8.35911008,-0.515658409
2020/03/13 , 11:14:07   ,121.4456,24.994529999999997,893,1124.17,14.71,100.0,8.78086866,-0.435601201
2020/03/13 , 11:14:08   ,121.4457,24.99452,892,1131.1,14.67,100.0,9.18198559,-1.29044392
2020/03/13 , 11:14:09   ,121.44578999999999,24.9945,891,1138.55,14.66,100.0,9.20617296,-2.59120632
2020/03/13 , 11:14:10   ,121.44588,24.99448,890,1147.31,14.63,100.0,7.22383901,-0.647252216
2020/03/13 , 11:14:11   ,121.44594,24.99448,890,1154.51,14.62,100.0,8.68008134,-0.391124067
2020/03/13 , 11:14:12   ,121.44601000000002,24.99448,889,1160.8,14.61,100.0,7.283205099999999,-0.043219916399999996
2020/03/13 , 11:14:13   ,121.4461,24.99447,888,1169.89,14.6,100.0,7.00096497,-0.898086275
2020/03/13 , 11:14:14   ,121.44616,24.99446,888,1176.95,14.59,100.0,7.93917095,-1.41275217
2020/03/13 , 11:14:15   ,121.44625,24.994429999999998,887,1182.9,14.58,100.0,9.63807583,-3.25293702
2020/03/13 , 11:14:16   ,121.44633999999999,24.994410000000002,886,1191.34,14.56,100.0,7.77861745,-0.613556523
2020/03/13 , 11:14:17   ,121.44641999999999,24.994410000000002,886,1197.05,14.56,100.0,9.45753288,0.346791988
2020/03/13 , 11:14:18   ,121.44651,24.99442,885,1205.36,14.57,100.0,7.2692666,1.08639917
2020/03/13 , 11:14:19   ,121.44657,24.994429999999998,884,1213.62,14.58,100.0,6.39994871,0.866444462
2020/03/13 , 11:14:20   ,121.44663999999999,24.994429999999998,883,1223.99,14.58,100.0,7.01414961,0.9259212659999999
2020/03/13 , 11:14:21   ,121.4467,24.99444,882,1231.48,14.59,100.0,7.64732893,1.7599025000000001
2020/03/13 , 11:14:22   ,121.44678,24.99445,882,1238.4,14.59,100.0,8.42048578,1.56064479
2020/03/13 , 11:14:23   ,121.44684,24.99448,881,1245.54,14.6,100.0,5.29287911,3.35507703
2020/03/13 , 11:14:24   ,121.44689,24.994510000000002,880,1253.26,14.61,100.0,4.23201278,3.4997815
2020/03/13 , 11:14:25   ,121.44691999999999,24.99454,880,1261.4,14.61,100.0,4.44758711,3.10152587
2020/03/13 , 11:14:26   ,121.44698000000001,24.99456,879,1268.5,14.6,100.0,5.32021644,1.78321759
2020/03/13 , 11:14:27   ,121.44703999999999,24.99457,878,1277.02,14.61,100.0,6.77876003,1.19527829
2020/03/13 , 11:14:28   ,121.44713,24.99458,877,1283.31,14.61,100.0,9.69160845,1.41558032
2020/03/13 , 11:14:29   ,121.44723,24.99461,877,1288.38,14.63,100.0,10.197204300000001,2.08576755
2020/03/13 , 11:14:30   ,121.44731000000002,24.994629999999997,876,1293.95,14.63,100.0,9.52220517,2.13370057
2020/03/13 , 11:14:31   ,121.44738999999998,24.99464,875,1300.81,14.62,100.0,7.89690876,1.29741446
2020/03/13 , 11:14:32   ,121.44747,24.99465,875,1308.15,14.62,100.0,8.29175538,0.30114664399999996
2020/03/13 , 11:14:33   ,121.44756000000001,24.99465,874,1315.89,14.62,100.0,7.96817834,0.329786255
2020/03/13 , 11:14:34   ,121.44763999999999,24.99466,873,1322.86,14.63,100.0,9.13516543,1.52214704
2020/03/13 , 11:14:35   ,121.44771999999999,24.99468,872,1330.87,14.64,100.0,9.018758199999999,2.62019147
2020/03/13 , 11:14:36   ,121.4478,24.99471,872,1338.72,14.63,100.0,8.50804038,3.15735237
2020/03/13 , 11:14:37   ,121.44787,24.99474,871,1346.23,14.63,100.0,7.16309991,3.03760504
2020/03/13 , 11:14:38   ,121.44795,24.99476,870,1353.92,14.62,100.0,7.23594164,2.64082071
2020/03/13 , 11:14:39   ,121.44803999999999,24.99478,870,1360.26,14.64,100.0,9.3880579,2.44015753
2020/03/13 , 11:14:40   ,121.44813,24.99482,869,1366.32,14.63,100.0,9.31850185,3.48033809
2020/03/13 , 11:14:41   ,121.44823000000001,24.99485,868,1374.06,14.62,100.0,8.85933071,3.74779547
2020/03/13 , 11:14:41   ,121.44831,24.994889999999998,868,1379.63,14.62,100.0,9.20030034,3.81088918
2020/03/13 , 11:14:43   ,121.44838999999999,24.99492,867,1386.23,14.62,100.0,6.95739287,2.6012626
2020/03/13 , 11:14:44   ,121.44846000000001,24.99494,866,1393.03,14.63,100.0,7.83401587,2.22714406
2020/03/13 , 11:14:45   ,121.44855,24.99496,865,1398.46,14.61,100.0,9.98341909,2.37102182
2020/03/13 , 11:14:46   ,121.44865,24.994989999999998,865,1404.85,14.61,100.0,10.6570486,3.11432014
2020/03/13 , 11:14:47   ,121.44876000000001,24.99503,864,1411.46,14.61,100.0,12.0476526,4.59573317
2020/03/13 , 11:14:48   ,121.44888,24.995070000000002,863,1417.46,14.59,100.0,13.032195199999999,5.10726143
2020/03/13 , 11:14:48   ,121.44901000000002,24.99513,863,1422.21,14.58,100.0,12.9336141,6.23565257
2020/03/13 , 11:14:50   ,121.44913000000001,24.99519,862,1428.04,14.58,100.0,11.5608194,7.48475517
2020/03/13 , 11:14:50   ,121.44923,24.995260000000002,861,1434.49,14.56,100.0,9.90675802,7.91979104
2020/03/13 , 11:14:52   ,121.44932,24.99532,861,1440.43,14.56,100.0,9.34130247,6.70746361
2020/03/13 , 11:14:53   ,121.44941000000001,24.995379999999997,860,1446.86,14.55,100.0,6.87750234,5.65326575
2020/03/13 , 11:14:54   ,121.44948000000001,24.995420000000003,859,1452.53,14.52,100.0,7.98439826,3.94440162
2020/03/13 , 11:14:54   ,121.44956,24.99545,859,1458.36,14.52,100.0,9.17440193,2.66193773
2020/03/13 , 11:14:56   ,121.44967,24.99547,858,1467.57,14.52,100.0,10.6527655,3.34858641
2020/03/13 , 11:14:57   ,121.44979,24.99551,857,1475.11,14.5,100.0,11.0090333,4.43676665
2020/03/13 , 11:14:58   ,121.4499,24.99555,857,1480.7,14.48,100.0,12.6970946,4.5862608
2020/03/13 , 11:14:59   ,121.45002,24.99561,856,1485.69,14.47,100.0,11.6636898,6.42012286
2020/03/13 , 11:15:00   ,121.45011000000001,24.99566,855,1490.86,14.45,100.0,8.73806735,4.88554241
2020/03/13 , 11:15:00   ,121.45018999999999,24.9957,855,1496.09,14.44,100.0,10.1132457,3.29380027
2020/03/13 , 11:15:02   ,121.4503,24.995720000000002,854,1502.14,14.43,100.0,10.322849099999999,3.25874383
2020/03/13 , 11:15:03   ,121.4504,24.99576,853,1509.04,14.41,100.0,10.2171955,4.25928602
2020/03/13 , 11:15:03   ,121.45051000000001,24.9958,853,1515.59,14.39,100.0,12.438209,5.87420344
2020/03/13 , 11:15:05   ,121.45062,24.99586,852,1522.99,14.37,100.0,10.197842800000002,6.17603312
2020/03/13 , 11:15:05   ,121.45073000000001,24.995910000000002,852,1529.97,14.36,100.0,10.0020592,5.40583742
2020/03/13 , 11:15:07   ,121.45081,24.99596,851,1537.86,14.35,100.0,8.93688012,6.01439484
2020/03/13 , 11:15:08   ,121.4509,24.99602,850,1546.96,14.32,100.0,9.0443753,6.40140507
2020/03/13 , 11:15:09   ,121.45098999999999,24.99608,850,1552.8,14.31,100.0,10.8684317,6.62370883
2020/03/13 , 11:15:09   ,121.45105,24.99612,849,1564.59,14.29,100.0,9.89026081,4.55528729
2020/03/13 , 11:15:10   ,121.45116000000002,24.996170000000003,848,1570.31,14.27,100.0,11.0649189,4.79280433
2020/03/13 , 11:15:12   ,121.45125,24.9962,848,1576.73,14.25,100.0,9.97529904,2.79078458
2020/03/13 , 11:15:13   ,121.45136000000001,24.996229999999997,847,1583.16,14.21,100.0,10.5643069,2.41178837
2020/03/13 , 11:15:13   ,121.45146000000001,24.99625,846,1588.22,14.21,100.0,11.245165,2.24292395
2020/03/13 , 11:15:15   ,121.45158,24.99628,846,1597.09,14.19,100.0,12.474494900000002,3.17507195
2020/03/13 , 11:15:15   ,121.4517,24.99632,845,1603.85,14.17,100.0,14.4968889,5.30223913
2020/03/13 , 11:15:16   ,121.45183999999999,24.99638,845,1609.2,14.17,100.0,14.7463033,7.08107398
2020/03/13 , 11:15:17   ,121.45196999999999,24.99645,844,1615.7,14.17,100.0,12.5949375,7.80919214
2020/03/13 , 11:15:18   ,121.45208999999998,24.99652,843,1622.75,14.17,100.0,11.555685800000001,7.61957091
2020/03/13 , 11:15:20   ,121.45221000000001,24.996579999999998,842,1630.86,14.18,100.0,11.163131800000002,6.91873789
2020/03/13 , 11:15:21   ,121.45233,24.99664,842,1638.16,14.17,100.0,12.248126199999998,6.58391073
2020/03/13 , 11:15:21   ,121.45246000000002,24.99669,841,1644.31,14.19,100.0,13.502442199999999,6.24758559
2020/03/13 , 11:15:23   ,121.45258000000001,24.99674,841,1651.57,14.17,100.0,11.363362400000002,5.78242982
